date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol_fast,btc_vol_slow,fast_scale,slow_scale,regime_scale,paused,btc_mom,short_scale,gate_active,disp_scale,ic_scale
2023-01-04,91571.52385116069,-0.00012179812421082067,-0.00012179812421082067,0.0,-0.09225413342849118,0.8304638492534093,-0.009916688491031111,8,6,0.14801061770322416,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.5173140045189631,0.7235146623240731
2023-01-05,90821.74972511025,-0.008187852451479545,-0.008155483607733868,3.2368843745676793e-05,-0.0996866226474191,0.7734619940193079,-0.007283893731787824,8,6,0.1481100238739252,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.5227581775067679,0.6062122353734948
2023-01-06,90988.79304752694,0.001839243605439142,0.0018773774266469456,3.813382120780361e-05,-0.09803072702523215,0.74032566236054,0.03903751010019778,8,6,0.14730511916847772,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.49656027586671925,0.603035372303787
2023-01-07,90546.03771972556,-0.004866042431952144,-0.004866042431952144,0.0,-0.10241974777984442,0.7390656799073833,0.040914887526844704,8,6,0.1467952143661803,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.5644968589151862,0.5297788483625198
2023-01-08,88280.28833623059,-0.025023175398445622,-0.024913230304474097,0.00010994509397152413,-0.12488005586533048,0.8897449771584403,0.028162491575321344,11,7,0.1546816887888827,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.5987631756928138,0.6380251766334303
2023-01-09,88187.92362719712,-0.0010462665083477425,-0.0007940073287123623,0.00025225917963538004,-0.12579566455366564,0.5835014371238066,0.005253899082477052,12,6,0.1538057076584415,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.4526057741699496,0.6134475870447859
2023-01-10,88677.55565284625,0.0055521437120913475,0.005584829901122457,3.268618903111014e-05,-0.12094195644953432,0.5483394122197526,0.05115444751249348,13,5,0.1533418298048353,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.4477972522907814,0.6401910539939991
2023-01-11,88158.67539288878,-0.005851314418146218,-0.005795231410834266,5.608300731195196e-05,-0.12608560145414863,0.5601042315408492,0.035670661146865096,12,6,0.15292866634094043,0.1776028903870418,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.3510098970300006,0.6258609051202699
2023-01-12,87839.01827080424,-0.0036259292765000633,-0.0035589032827404972,6.70259937595662e-05,-0.12925435325699094,0.48709224226349895,0.08024284623649725,12,6,0.15222900881867324,0.30868890740028304,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.3,0.5831653080118291
2023-01-13,87695.73686605708,-0.0016311817637285552,-0.001580329661174699,5.085210255385604e-05,-0.13067469767680423,0.4338624586095362,0.05676551529682272,12,6,0.151389080549046,0.3982011367801281,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.3,0.47162498077083465
2023-01-14,87469.16166630322,-0.002583651245213078,-0.002552588227224536,3.1063017988542266e-05,-0.13292073107664673,0.417616970659418,0.010809445652016227,12,6,0.15061007847069213,0.442505963853392,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.30174859249404545,0.3952632517925105
2023-01-15,87376.35579754917,-0.0010610124412544872,-0.0009384463921916503,0.00012256604906283694,-0.13384071296852823,0.24245996417646484,0.06111707107628152,12,6,0.14975838633935554,0.44864841460676497,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.3,0.29259403181611215
2023-01-16,87590.99210017947,0.0024564574783549815,0.0024564574783549815,0.0,-0.1317130295104531,0.24141726111825199,0.060178624684089896,12,6,0.14898076796131765,0.44072576857300877,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.3470108775600539,0.4854628365216799
2023-01-17,87649.0744603774,0.000663108828947783,0.0007232483427474258,6.0139513799642855e-05,-0.13113726075426121,0.327337070667516,-0.023278508979902073,12,6,0.1481289244484316,0.44578993036648695,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.39106144597279047,0.4979369609934228
2023-01-18,87411.0508863518,-0.002715642754826561,-0.002715642754826561,0.0,-0.13349678155703276,0.31078643733279404,-0.02255526063715465,12,6,0.14738069233923648,0.5171379424197082,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.40839138272819603,0.30663762314774984
2023-01-19,86075.9909258892,-0.015273354420580029,-0.015258173449729271,1.5180970850757397e-05,-0.14673119231888546,0.3425046421502472,-0.0035838021766134986,12,6,0.14983177319130037,0.5050003451083702,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.5876725436784391,0.38329541312464493
2023-01-20,85956.57482746737,-0.0013873334147805345,-0.0013663200465912318,2.1013368189302746e-05,-0.1479149606475714,0.35311092574887853,0.011177121786946874,12,6,0.1489958862487141,0.5998015021936947,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.39609422522436577,0.309560583401151
2023-01-21,85967.23980784157,0.000124074050130753,0.00028699985793597136,0.00016292580780521838,-0.1478092390056832,0.11759722510523973,0.06590697962818275,12,6,0.14813795092556897,0.6135168216671367,0.4451220526469184,1.0,1.0,1.0,False,0.37155259086229653,0.3,True,0.3667240311541401,0.2
2023-01-22,86005.30382753996,0.000442773547033409,0.000442773547033409,0.0,-0.14743191147968868,0.11932836770984769,0.06619397948611871,12,6,0.14728752929272565,0.6082215676060997,0.4451220526469184,1.0,1.0,1.0,False,0.36233049321972866,0.3,True,0.3465671742565514,0.2692031009628728
2023-01-23,85767.70529889918,-0.0027626032124392574,-0.0027626032124392574,0.0,-0.14978721881985813,0.1203920743521943,0.06663675303315213,12,6,0.14654842208408048,0.5521096921337939,0.4451220526469184,1.0,1.0,1.0,False,0.37474200825573556,0.3,True,0.33898585176411394,0.2822801255198374
2023-01-24,85744.79652125982,-0.00026710260650590547,-0.00026710260650590547,0.0,-0.15001431286979588,0.11467510794615168,0.06387414982071286,12,6,0.14570539167422458,0.5095694555021364,0.4451220526469184,1.0,1.0,1.0,False,0.34350229484446726,0.3,True,0.3395342703988932,0.2
2023-01-25,85824.66149323482,0.0009314264563586202,0.0009314264563586202,0.0,-0.14922261371327658,0.12223141629314213,0.06360704721420697,12,6,0.14487874321651792,0.5068828825063686,0.4451220526469184,1.0,1.0,1.0,False,0.37071291860340705,0.3,True,0.3,0.24955107859156797
2023-01-26,85847.57621878291,0.00026699465106420146,0.00026699465106420146,0.0,-0.1489954607018916,0.12210924153022369,0.06453847367056559,12,6,0.14404534043896633,0.5114980157594023,0.4451220526469184,1.0,1.0,1.0,False,0.35754081138823657,0.3,True,0.3,0.2837254816118601
2023-01-27,85759.9729380158,-0.0010204514166346137,-0.0010204514166346137,0.0,-0.14986386948958094,0.12436833206390545,0.06480546832162978,12,6,0.14323094091903416,0.5076078741773065,0.4451220526469184,1.0,1.0,1.0,False,0.3620287544652083,0.3,True,0.3,0.24147129108063412
2023-01-28,85950.18135823053,0.002217916047527314,0.002217916047527314,0.0,-0.14797833892313905,0.12195934745893881,0.06378501690499518,12,6,0.1424783820546633,0.47309781151365826,0.4451220526469184,1.0,1.0,1.0,False,0.3440177054196569,0.3,True,0.3,0.30671365338073764
2023-01-29,85735.05256579052,-0.0025029475102951934,-0.0025029475102951934,0.0,-0.15011090441844901,0.1266822435933105,0.06600293295252248,12,6,0.14175043969144924,0.48753456262004474,0.4451220526469184,1.0,1.0,1.0,False,0.3826857778528454,0.3,True,0.3,0.25388531569658
2023-01-30,85858.69442437433,0.0014421389488148055,0.0014421389488148055,0.0,-0.14888524625153787,0.11958785656468389,0.06349998544222729,12,6,0.1409649473575541,0.35755939497753,0.4451220526469184,1.0,1.0,1.0,False,0.3093213531625816,0.3,True,0.40901416537513857,0.2
2023-01-31,86010.7685048201,0.0017712135208357987,0.0017712135208357987,0.0,-0.14737774029191578,0.12167983069347478,0.0649421243910421,12,6,0.1401999624700633,0.3645461632198969,0.4451220526469184,1.0,1.0,1.0,False,0.28901576186042366,0.3,True,0.44818112459945064,0.2
2023-02-01,85979.98039145877,-0.00035795649657052964,-0.00035795649657052964,0.0,-0.14768294196889897,0.12903309530143636,0.06671333791187789,12,6,0.13939439696070113,0.3913529243892337,0.4451220526469184,1.0,1.0,1.0,False,0.2596878649538168,0.3,True,0.38544639067046726,0.2
2023-02-02,86106.18033838179,0.0014677829228204452,0.0014677829228204452,0.0,-0.14643192554629234,0.12855443905286604,0.06635538141530736,12,6,0.1386241254907427,0.39933256768940134,0.4451220526469184,1.0,1.0,1.0,False,0.17912387950331743,0.3,True,0.3714680803547688,0.2
2023-02-03,86102.53815061267,-4.229879614679627e-05,-4.229879614679627e-05,0.0,-0.1464680304482711,0.13209553711069863,0.06782316433812781,12,6,0.13782573649101382,0.3886403727503468,0.4451220526469184,1.0,1.0,1.0,False,0.1174413723357568,1.0,False,0.32997338543211074,0.2
2023-02-04,86001.27340551623,-0.0011760947734119885,-0.0011760947734119885,0.0,-0.14747186493660094,0.1307526555342297,0.06778086554198103,12,6,0.13705307596387567,0.37639925954380804,0.4451220526469184,1.0,1.0,1.0,False,0.11683833986984427,1.0,False,0.38068178221645643,0.26155816378369307
2023-02-05,85914.54570210156,-0.0010084467355004293,-0.0010084467355004293,0.0,-0.14833159415132785,0.12740733219306088,0.06660477076856904,12,6,0.1362793517519065,0.3919660041702909,0.4451220526469184,1.0,1.0,1.0,False,0.08216326935148177,1.0,False,0.3,0.43763338253084766
2023-02-06,85696.88199065738,-0.002533490803744806,-0.002440705661219948,9.27851425248582e-05,-0.15048928822538543,0.25530681095234287,0.024407363950738267,11,8,0.13559370382052077,0.39373876270324737,0.4451220526469184,1.0,1.0,1.0,False,0.0769867823897703,1.0,False,0.34980917001960327,0.4659477886598407
2023-02-07,85981.28697965764,0.003318732051783083,0.003318732051783083,0.0,-0.14766998979788598,0.27195479397485833,0.021966658289518336,11,8,0.13498388834656402,0.41545130539066816,0.4451220526469184,1.0,1.0,1.0,False,0.12350580270793032,1.0,False,0.30542451818655975,0.5542861918716759
2023-02-08,86650.98337533957,0.007788862195565483,0.007869640825679227,8.077863011374398e-05,-0.1410313088032768,0.37974306158163096,0.006773595907170738,11,8,0.13515067423834795,0.3669636594062065,0.4451220526469184,1.0,1.0,1.0,False,0.08959431942776597,1.0,False,0.30422134324787165,0.6486222861876852
2023-02-09,86462.7820477251,-0.0021719468179519684,-0.0021719468179519684,0.0,-0.14289694311884182,0.3455824084036414,0.014643236732849965,11,8,0.13444583363767967,0.41721337090364224,0.4451220526469184,1.0,1.0,1.0,False,-0.03829028599670792,1.0,False,0.3,0.647723982998199
2023-02-10,86514.54453622315,0.000598667857685664,0.0006351146340423949,3.6446776356730886e-05,-0.14238382306796288,0.35493260283965744,0.003931586411283442,11,9,0.1336771028569207,0.4004671457219313,0.4451220526469184,1.0,1.0,1.0,False,-0.051062466256107,1.0,False,0.3437354785564181,0.5637126972697376
2023-02-11,86498.70501360553,-0.00018308508358361294,-0.00018308508358361294,0.0,-0.14254083979739923,0.35934424002663196,0.004566701045325819,11,9,0.13290770807265406,0.3571494190043695,0.4451220526469184,1.0,1.0,1.0,False,-0.03758269249403201,1.0,False,0.3496637667323101,0.5844780504655802
2023-02-12,86753.59148382365,0.0029467085105842126,0.0029830639934858576,3.6355482901644867e-05,-0.1400141575925517,0.40137598602535557,-0.04755278818346474,10,10,0.1322798854311973,0.3578022163547096,0.4451220526469184,1.0,1.0,1.0,False,-0.04984048426446008,1.0,False,0.40943590065916186,0.5774099569654618
2023-02-13,85785.23967454182,-0.011162094764254067,-0.0111458500900485,1.624467420556608e-05,-0.14961340106142054,0.37265197531262456,-0.02136304675345591,10,10,0.13348904682006016,0.35953969680105907,0.4451220526469184,1.0,1.0,1.0,False,-0.0380600510885033,1.0,False,0.43139213088345335,0.4084537556737222
2023-02-14,85400.79803160467,-0.004481442779616638,-0.0044622074219112205,1.923535770541766e-05,-0.1534243599451165,0.3640080675940952,-0.005029814407193467,10,10,0.13303702570944154,0.3939073037056716,0.4451220526469184,1.0,1.0,1.0,False,-0.03786545016174758,1.0,False,0.42690631798493817,0.22142732125050957
2023-02-15,86081.28666282183,0.007968176491340628,0.008017744155445549,4.956766410492038e-05,-0.14667869583188956,0.3242617760755568,-0.03373165548668306,10,10,0.13327319177348748,0.7172865185206633,0.4451220526469184,1.0,1.0,1.0,False,0.05785174268212612,1.0,False,0.4139406098813661,0.2083220241354448
2023-02-16,86038.6856461492,-0.0004948928893163517,-0.0004948928893163517,0.0,-0.1471009984776245,0.30414043084426406,-0.02571391133123751,10,10,0.13250946914659606,0.7534808308985735,0.4451220526469184,1.0,1.0,1.0,False,0.01988035373677821,1.0,False,0.4024656332505326,0.2
2023-02-17,86216.74195700705,0.0020694912936041828,0.0020846072345394213,1.5115940935238469e-05,-0.1453359314196503,0.2959940040279456,-0.0046146028844989105,10,10,0.13181439592123748,0.7882953262185157,0.4451220526469184,1.0,1.0,1.0,False,0.06802254093908977,1.0,False,0.3939536576327085,0.2
2023-02-18,86621.45011306898,0.004694078515095471,0.004694078515095471,0.0,-0.1413240711777031,0.2968860060331728,-0.002529995649959489,10,10,0.13140716188929719,0.7794845882347201,0.4451220526469184,1.0,1.0,1.0,False,0.03776700378680986,1.0,False,0.42150196908663545,0.2
2023-02-19,86619.81179004526,-1.8913594976553878e-05,-1.8913594976553878e-05,0.0,-0.14134031182643686,0.29087596788613695,0.002164082865135978,10,10,0.13065031806890398,0.6964783985417701,0.4451220526469184,1.0,1.0,1.0,False,0.06336574656330662,1.0,False,0.46332094781233873,0.24477013741558104
2023-02-20,86680.27376333061,0.0006980155236530047,0.0007631564758762371,6.514095222323244e-05,-0.14074095403455675,0.38841008759093654,0.027052790836018085,10,10,0.12990568984412626,0.6871469755499237,0.4451220526469184,1.0,1.0,1.0,False,0.07485055840549504,1.0,False,0.5182291732336463,0.4418327530824423
2023-02-21,86485.36320329818,-0.0022486149566693916,-0.0022486149566693916,0.0,-0.14267309677696813,0.37814202538215913,0.02781594731189433,10,10,0.1292395239631693,0.7123437473699411,0.4451220526469184,1.0,1.0,1.0,False,0.030063211125158196,1.0,False,0.5163842668940765,0.32248683280402435
2023-02-22,86408.49078468418,-0.0008888488845597222,-0.0008732086688657498,1.564021569397237e-05,-0.14343513083860104,0.3777387021137124,0.0032241670781215405,9,11,0.12850804686254874,0.7203294810029287,0.4451220526469184,1.0,1.0,1.0,False,0.028868050619117902,1.0,False,0.4887955853655313,0.3396986178689172
2023-02-23,86073.00259182947,-0.0038825836420484767,-0.0038825836420484767,0.0,-0.1467608155879605,0.37754537448922426,0.0023509584092557996,9,11,0.12801497128169015,0.7289842942558898,0.4451220526469184,1.0,1.0,1.0,False,0.0215200194666314,1.0,False,0.47784502925031,0.38177406898635746
2023-02-24,87089.20544986434,0.011806290328383762,0.011851761779191963,4.547145080820091e-05,-0.13668722605723854,0.4329760755927574,-0.0664908406730797,9,11,0.12955297155622467,0.766666251196878,0.4451220526469184,1.0,1.0,1.0,False,-0.006302899333693546,1.0,False,0.44936931328926805,0.5273273738809623
2023-02-25,86545.94020892614,-0.006238031890771468,-0.006238031890771468,0.0,-0.14207259867280383,0.42061476667685077,-0.05463907889388773,9,11,0.1294385198916635,0.4583278681387357,0.4451220526469184,1.0,1.0,1.0,False,0.009463915007937418,1.0,False,0.4126610181154823,0.46421057372707974
2023-02-26,86668.58549818204,0.0014171119865338739,0.0014171119865338739,0.0,-0.14085681946880732,0.43472443419876894,-0.06087711078465918,9,11,0.12872571500225405,0.4320365088775294,0.4451220526469184,1.0,1.0,1.0,False,0.03460806672027483,1.0,False,0.4031882918428141,0.36198887221769344
2023-02-27,86956.85594785569,0.0033261238546427587,0.0033261238546427587,0.0,-0.13799920284148895,0.4290162993080367,-0.059459998798125316,9,11,0.12816537835951494,0.3121289471454096,0.4451220526469184,1.0,1.0,1.0,False,0.010583581890411198,1.0,False,0.4029649513210175,0.37928775833225603
2023-02-28,86185.06757620558,-0.008875532161752936,-0.008861247355934352,1.4284805818582813e-05,-0.14564991864012597,0.40022318718424094,-0.035727009488364256,9,11,0.12871653569140612,0.31440218489088007,0.4451220526469184,1.0,1.0,1.0,False,0.00756668220370349,1.0,False,0.4340066370823257,0.2903462377253129
2023-03-01,86425.4733472912,0.0027894132689870784,0.0027894132689870784,0.0,-0.14326678318682043,0.42069805468053717,-0.044588256844298596,9,11,0.1281025669701306,0.3473979879984076,0.4451220526469184,1.0,1.0,1.0,False,0.08380518872686205,1.0,False,0.43887998711562465,0.36399034924473705
2023-03-02,86578.91817095563,0.0017754582962805638,0.0017754582962805638,0.0,-0.1417456890893303,0.41128037342494855,-0.04179884357531151,9,11,0.12741662023050196,0.29806150230439904,0.4878906322415877,1.0,0.9123398221479037,0.9123398221479037,False,0.08504250969072924,1.0,False,0.5,0.4153533636959754
2023-03-03,87157.87817088663,0.006687078242162921,0.006747540890174913,6.0462648011992405e-05,-0.13600647536059704,0.45385267692908093,0.0027304833451721675,10,10,0.12742052865852424,0.3889985941239587,0.5054590478567074,1.0,0.8806293101970668,0.8806293101970668,False,0.022492940923423355,1.0,False,0.5102785371377075,0.5591560305951064
2023-03-04,87191.60218027054,0.00038693013289968356,0.0005220397511255406,0.00013510961822585707,-0.13567217023128395,0.6357851348934218,-0.026034597335103535,10,10,0.12668911761582005,0.39179664669138087,0.5054845919866059,1.0,0.8805848085251095,0.8805848085251095,False,0.025933462250414596,1.0,False,0.532721763181657,0.6922484868679878
2023-03-05,86928.78600514075,-0.003014237249436054,-0.0029822844689848067,3.195278045124744e-05,-0.1382774593714971,0.6862049844320411,-0.07115938680004574,10,10,0.12611055248353695,0.3972407363542656,0.5053237088720799,1.0,0.8808651658962607,0.8808651658962607,False,0.030009831757495498,1.0,False,0.5112833024071997,0.6587244437470583
2023-03-06,87699.5334051185,0.008866423142412143,0.00910097287252213,0.00023454973010998744,-0.1306370626949305,1.0198578557807314,-0.042161198177200265,10,10,0.12669166350136823,0.3598038148370046,0.505316782022526,1.0,0.8808772407386142,0.8808772407386142,False,0.009451310203088203,1.0,False,0.6081160958422578,0.8884555516667831
2023-03-07,89518.5700161236,0.020741690866270184,0.02075675214088369,1.506127461350591e-05,-0.1126050053987562,1.0281133418153454,-0.0545763318954009,10,10,0.1329287630682754,0.3613252717095858,0.506548529831752,1.0,0.8787352572018398,0.8787352572018398,False,-0.08817389017203259,1.0,False,0.5472060476083419,0.926372383133075
2023-03-08,88881.11906952041,-0.007120879460969624,-0.007120879460969624,0.0,-0.11892403818957947,0.9774440577973338,-0.03381957975451719,10,10,0.1329649614460991,0.34517456330192364,0.5107660262183632,1.0,0.8714793658899689,0.8714793658899689,False,-0.07783530131850747,1.0,False,0.522067235494447,0.8992466045564139
2023-03-09,87372.17135795602,-0.01697714573535172,-0.01689184438881309,8.530134653863153e-05,-0.13388219319715017,0.8126268209991221,-0.05892819530671137,10,10,0.13669292446746875,0.4716245003103285,0.5361663747799558,1.0,0.8301938979847399,0.8301938979847399,False,-0.17221080894168384,1.0,False,0.5329272592632402,0.7570113196667222
2023-03-10,88740.60629356063,0.01566213720382719,0.01566213720382719,0.0,-0.12031693727232597,0.8185054369062932,-0.07582003969552446,10,10,0.13963789843958055,0.4720786376976215,0.5371958553222977,1.0,0.8286029168632761,0.8286029168632761,False,-0.18251484561775233,1.0,False,0.47710349927043877,0.895846450942905
2023-03-11,86679.86008381791,-0.023222133539696824,-0.023128698034840443,9.343550485638024e-05,-0.14074505482759744,0.6651272347657793,0.020427829071899474,10,10,0.14675011457962953,0.45543845435556574,0.5372171438931224,1.0,0.8285700814035711,0.8285700814035711,False,-0.15736486180195264,1.0,False,0.4288458846242613,0.7082324301827377
2023-03-12,86681.61425622544,2.0237370086186187e-05,0.0002164995891033589,0.00019626221901717272,-0.1407276657672737,0.4611313039979242,0.027745613380178898,11,9,0.14590490199887735,0.7081760102486682,0.5625385822397087,1.0,0.7912738196101956,0.7912738196101956,False,-0.11523990036177212,1.0,False,0.33731070147027997,0.6913773761643706
2023-03-13,85998.78566358153,-0.00787743281551631,-0.0077955992197530745,8.18335957632351e-05,-0.14749652585042383,0.36946557335933783,-0.01213150845206367,11,9,0.1459584804665579,0.8806662937102365,0.5971628980945878,0.5,0.7453946888984606,0.3726973444492303,False,-0.01325102072543105,1.0,False,0.3405022651699728,0.7578161640559348
2023-03-14,86759.90193976849,0.008850314226114564,0.008850314226114564,0.0,-0.13995160222534583,0.38481462433088015,-0.01992710767181674,11,9,0.14624487448219226,0.8825355387987863,0.5841547367938946,0.5,0.7619933976568426,0.3809966988284213,False,0.021149048665152437,1.0,False,0.3058064659136852,0.9632858524247668
2023-03-15,86744.01780751957,-0.00018308149149294593,-0.00018308149149294593,0.0,-0.14010906116876656,0.3608237582141503,-0.011076793445702178,11,9,0.1454030492086569,0.8970223429607687,0.5735158198893046,0.5,0.7761286388452759,0.38806431942263797,False,0.015011199893016025,1.0,False,0.320220967405396,1.0
2023-03-16,86125.14661739349,-0.007134453830572252,-0.007134453830572252,0.0,-0.14624391337118542,0.369865453101056,-0.011259874937195123,11,9,0.14530176765126437,0.9016924901958412,0.5768213874399637,0.5,0.7716809090981345,0.38584045454906724,False,0.07830649476173224,1.0,False,0.33458305090531837,1.0
2023-03-17,86127.13442696692,2.3080478251682508e-05,0.00018527602963746707,0.00016219555138578457,-0.14622420827239568,0.16966290354753424,0.07110453392778447,11,9,0.14446489878065275,1.0170411608031145,0.6196967064878014,0.5,0.7182901699925051,0.35914508499625253,False,0.1830883687171112,0.3,True,0.3560783120859559,1.0
2023-03-18,86279.31532346443,0.0017669332378235402,0.0017815944759805864,1.4661238157046234e-05,-0.14471564344834303,0.1765559156999772,0.050345184018784454,10,10,0.14367839850362543,1.0089642526152147,0.6218559255788857,0.5,0.7157961102204732,0.3578980551102366,False,0.1427758406136257,1.0,False,0.37062206003455817,1.0
2023-03-19,86286.96714489518,8.86866267083925e-05,8.86866267083925e-05,0.0,-0.14463979116388392,0.17863189110682168,0.052126778494765054,10,10,0.14285098723716458,0.832707806147333,0.6241156660800782,0.5,0.7132044216140639,0.35660221080703197,False,0.19061754684838172,0.3,True,0.46737852075587405,1.0
2023-03-20,86246.16713915678,-0.00047284088302573855,-0.00047284088302573855,0.0,-0.14504424044033506,0.17215983442542326,0.05221546512147344,10,10,0.1420315258449931,0.8301586777227201,0.6242335363984136,0.5,0.7130697514508764,0.3565348757254382,False,0.19777687465412286,0.3,True,0.46962121627155695,1.0
2023-03-21,86036.61104056046,-0.0024297439010617225,-0.0024297439010617225,0.0,-0.14712156398280282,0.17903125379041712,0.051742624238447714,10,10,0.14130109190330178,0.8313121167257855,0.5991672225980605,0.5,0.7429012066394688,0.3714506033197344,False,0.18930304236276352,0.3,True,0.39195353949245343,1.0
2023-03-22,86289.03033464465,0.002933859098252809,0.002933859098252809,0.0,-0.14461933882359013,0.1727451773027554,0.049312880337385984,10,10,0.1406156306221159,0.8588612702988913,0.6051899392510176,0.5,0.7355080178593203,0.36775400892966015,False,0.16100455725558582,0.3,True,0.4373684803932056,1.0
2023-03-23,85937.74496023233,-0.004071031660107508,-0.004014026331151703,5.7005328955804844e-05,-0.14810162057668294,0.2336367099249311,0.10772178012958594,10,10,0.14005401713657903,0.7134601114453915,0.611070391461344,1.0,0.7284300775601833,0.7284300775601833,False,0.265915641727984,0.3,True,0.4396103675484542,1.0
2023-03-24,86018.79877331515,0.0009431689546929964,0.0009794666685224484,3.6297713829452005e-05,-0.14729813647265755,0.17311707349856353,0.051853876899217104,10,10,0.13926075601689133,0.7639314359961717,0.6166545271367676,1.0,0.7218337546530246,0.7218337546530246,False,0.22847728076576956,0.3,True,0.4102391260632464,1.0
2023-03-25,86112.58705028852,0.0010903230260228738,0.0011235292218465195,3.3206195823645683e-05,-0.14636841599652112,0.1999567457756417,0.08244456813800684,10,10,0.13847666978391837,0.7464416101145844,0.6154105706291135,1.0,0.7232928290326328,0.7232928290326328,False,0.22426559140744162,0.3,True,0.418312987398283,1.0
2023-03-26,85552.51907252829,-0.006503903749090214,-0.006443810045481243,6.0093703608970555e-05,-0.1519203536560632,0.27087948379000554,0.15000741569465445,10,10,0.13832164092632523,0.7400288733536147,0.615308430284403,1.0,0.7234128946375359,0.7234128946375359,False,0.24812140857521747,0.3,True,0.5263385078120671,1.0
2023-03-27,85630.28751298152,0.0009090140336756708,0.0009545644560120137,4.555042233634286e-05,-0.15114943735586187,0.25698406871429,0.14535138299108852,11,9,0.13753756109967402,0.5195181277598218,0.620780898184219,1.0,0.7170356786893703,0.7170356786893703,False,0.22197132568023759,0.3,True,0.5463977093907123,1.0
2023-03-28,85818.13404164868,0.0021936926071710696,0.002226273714829535,3.258110765846538e-05,-0.14928732015199647,0.25315794044227946,0.13640242635183392,11,9,0.1368191514423176,0.5077431509525147,0.6207964459076266,1.0,0.7170177206735358,0.7170177206735358,False,0.25601279533910404,0.3,True,0.5346503270484253,1.0
2023-03-29,85650.67704127489,-0.0019513008788156808,-0.0019144277008096473,3.687317800603344e-05,-0.15094731655180352,0.2714123518578834,0.14984252350863767,11,9,0.13608979184482736,0.5107002710806208,0.6271624089967713,1.0,0.7097396882554705,0.7097396882554705,False,0.3926716236737222,0.3,True,0.5571665638011757,1.0
2023-03-30,85848.48017585358,0.0023094170578870058,0.0023419345050300568,3.251744714305112e-05,-0.14898649980160356,0.23905108358530167,0.11686446438505921,11,9,0.13538857347986236,0.5129528428783579,0.624450685799713,1.0,0.7128217852413207,0.7128217852413207,False,0.3909921897886328,0.3,True,0.5082186274627615,1.0
2023-03-31,85748.82761451764,-0.001160795871188536,-0.001135362969954525,2.543290123401108e-05,-0.14997435275895954,0.24324818880138072,0.11874065434227314,11,9,0.13462977411931698,0.5147734196984257,0.6161586348593198,1.0,0.7224146956060233,0.7224146956060233,False,0.3916213876648751,0.3,True,0.5003666724723791,1.0
2023-04-01,85571.43071505876,-0.0020687967916759,-0.002033755903957928,3.504088771797231e-05,-0.151732883090814,0.2612204098622281,0.13449568279069565,11,9,0.13392137147810584,0.46861617097345015,0.6158470087930473,1.0,0.7227802462161502,0.7227802462161502,False,0.29371150994714856,0.3,True,0.5122495841249683,1.0
2023-04-02,85357.79037253455,-0.002496631653099194,-0.0024696484653760516,2.6983187723142375e-05,-0.15385069362517267,0.24292216770044067,0.11782700108076491,11,9,0.1332481342695833,0.4146610847738044,0.6141717996514313,1.0,0.7247516947205068,0.7247516947205068,False,0.16756980866104199,0.3,True,0.5028890517374532,1.0
2023-04-03,85482.8992454636,0.001465699526464028,0.0016735533165967596,0.0002078537901327316,-0.15261049298750112,0.5401249885124398,-0.05901863732879918,11,10,0.1325146684669603,0.37697828101341097,0.61467493691178,1.0,0.7241584550092103,0.7241584550092103,False,0.12574090955130157,1.0,False,0.46006819547645833,1.0
2023-04-04,85536.82624233548,0.0006308512854368749,0.0008080858080999762,0.00017723452266310135,-0.15207591622773656,0.36750368381107007,0.08664848762075744,11,10,0.13175777182055046,0.3835026846974087,0.6149607503455966,1.0,0.7238218900909822,0.7238218900909822,False,0.15922266139657437,0.3,True,0.5104453110713617,1.0
2023-04-05,85536.9731034665,1.7169345354507291e-06,0.00032479804447553,0.00032308110994007925,-0.15207446039759373,0.8320211177890492,-0.03690783393700833,11,10,0.13099890294329028,0.3687088960432787,0.6147087080471244,1.0,0.7241186708758887,0.7241186708758887,False,0.12659261156283996,1.0,False,0.5563194255378805,1.0
