date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol_fast,btc_vol_slow,fast_scale,slow_scale,regime_scale,paused,btc_mom,short_scale,gate_active,disp_scale,ic_scale
2022-08-06,94967.07448620295,0.0,0.0,0.0,-0.000469970209844469,0.0,0.0,0,0,0.259566919753242,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.8700065666394692
2022-08-07,95924.74872929817,0.010084276558759826,0.010644276558759826,0.00056,0.0,0.7999999999999999,5.551115123125783e-17,8,4,0.25889660588624164,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.9173381689534338
2022-08-08,97500.16361571486,0.016423445537111128,0.01658218339851815,0.0001587378614070218,0.0,1.0075155860861318,1.3877787807814457e-16,8,4,0.2595927312231781,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.8694745520506235
2022-08-09,98386.49902196131,0.009090604296212654,0.009172089458956013,8.148516274336044e-05,0.0,1.0638758735462057,-0.0018256531755084238,7,5,0.258767886605904,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.9337244389329236
2022-08-10,98122.46500859167,-0.002683640702681192,-0.002612608918053969,7.10317846272232e-05,-0.0026836407026812515,1.038898690604144,-0.005592153495970059,7,5,0.257336164904405,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.8637883009522593
2022-08-11,97886.82140864134,-0.002401525480731744,-0.002353058344269908,4.846713646183619e-05,-0.005078721351884258,1.0608971728567407,-0.0225101484289065,7,5,0.25590126452030526,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.9293086678171225
2022-08-12,97999.026710394,0.0011462758738916316,0.001251984476470784,0.0001057086025791525,-0.0039382670937485225,0.9865875042229519,0.016074904736413154,8,4,0.2544382068970555,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.8255148107040012
2022-08-13,97464.31879650828,-0.005456257391880957,-0.005293150726974918,0.0001631066649060396,-0.009373036286687971,0.8898602899075368,0.007697342265662377,7,5,0.2532193178416014,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.7612431817230523
2022-08-14,95971.67728548733,-0.015314748304324366,-0.015293128051085876,2.162025323848919e-05,-0.024544238899434356,0.8357472793174829,0.033290267593672,7,5,0.2537061871775456,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.6943975669429076
2022-08-15,96542.61543000152,0.005949027470008806,0.006002257287614065,5.322981760525899e-05,-0.01874122578086867,0.8573709186322327,0.014590102231988367,7,5,0.2525388794396643,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.7103496661327157
2022-08-16,96579.07786906048,0.0003776823208753146,0.00048143700562457376,0.00010375468474925916,-0.018370621689642486,0.6992073444966671,0.0076668579574617896,7,5,0.25108555339223276,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.5791488058846199
2022-08-17,97115.47490031431,0.0055539672058275424,0.0055866606669205034,3.269346109296102e-05,-0.012918684314229852,0.654845257231508,0.011552242093664733,7,5,0.2498982874745301,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.5317427899904764
2022-08-18,96551.07468957764,-0.005811640331430216,-0.005760380626011188,5.1259705419027965e-05,-0.018655245898870507,0.6974011621366161,-0.0265833766846202,7,5,0.24874376932109055,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.6178894869964225
2022-08-19,96895.54860167306,0.003567789516615311,0.0036213929904960027,5.360347388069169e-05,-0.015154014373003054,0.7203065434205892,-0.034516352702174666,7,5,0.24741897823588185,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.6401305506488565
2022-08-20,96844.1854040885,-0.0005300883097913411,-0.00048665795975244477,4.3430350038896356e-05,-0.015676069716928837,0.7022869169319318,-0.0023521739811795395,8,4,0.24599634420447,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.5759543010147327
2022-08-21,97344.13807668489,0.0051624438835467055,0.005273798476779427,0.00011135459323272177,-0.01059455266361039,0.8144037258805961,-0.006370646777321437,9,3,0.2448078163350935,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.6730249836352169
2022-08-22,96628.55142329777,-0.00735110164336138,-0.007335322019667883,1.577962369349714e-05,-0.01786777267347563,0.8168697873943469,-0.00020144399850138828,9,3,0.24386277515338112,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.676378983333466
2022-08-23,97780.24982964146,0.011918820983856682,0.012045295253268116,0.00012647426941143368,-0.006161914473494279,0.7544939195529161,0.012908136890091057,8,4,0.24368330982297032,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.6028172232481621
2022-08-24,97802.49547186405,0.00022750649810518596,0.0003775009475746354,0.00014999444946944945,-0.005935809850972549,0.7135271965827816,0.029318702569646277,7,6,0.2422802450530067,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.5557673014337026
2022-08-25,97950.76202173013,0.0015159792104562683,0.0016046085806360535,8.862937017978531e-05,-0.00442882920484768,0.8158482114869098,-0.0408855443810889,6,7,0.2409048116802329,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.689186447957457
2022-08-26,97624.55153614828,-0.003330351687406683,-0.0033036321522166086,2.671953519007411e-05,-0.00774443133343884,0.7342485422811207,-0.024696181408832257,7,6,0.23961434998658804,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.6376184534241499
2022-08-27,97183.43547742486,-0.0045184951099117125,-0.004480819968554373,3.7675141357340256e-05,-0.012227933268241455,0.7420585625839959,-0.010074300296087024,7,6,0.2384138498590978,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.5902087514950806
2022-08-28,97202.17356623407,0.00019281154979912643,0.0003741978907095549,0.00018138634091042846,-0.012037479405206664,0.5016586012766413,0.004840319982019448,7,6,0.23704101588397017,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.39348955110893374
2022-08-29,97399.38875868812,0.00202891751509715,0.0020960729998633753,6.715548476622506e-05,-0.010032984942912292,0.6033241063715469,0.010420743872874165,7,6,0.23571237104864146,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.497011584947186
2022-08-30,96734.83355615845,-0.006822991509486034,-0.006796213380588661,2.6778128897373047e-05,-0.016787521481318086,0.6311531674684439,-0.0012010261767766567,7,6,0.23477079464583148,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.5007167596112505
2022-08-31,97553.45075715393,0.008462486272023565,0.008472012156046756,9.525884023191424e-06,-0.00846709937937148,0.6220049816961963,0.00561116619005099,7,6,0.23406084989189746,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.4687066090401184
2022-09-01,97639.04606353932,0.0008774195655925457,0.0009345023781598732,5.708281256732752e-05,-0.00759710901243821,0.5602337596117789,-0.0010620058014100126,8,5,0.23271969315505683,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.43761785331514813
2022-09-02,97446.24902604862,-0.001974589524003002,-0.001928163364486864,4.642615951613835e-05,-0.009556697364572446,0.5754911230758216,-0.017672766141199038,7,6,0.23141464685532626,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.4348243653598501
2022-09-03,97369.45544742279,-0.0007880608991455254,-0.0007696524158668321,1.8408483278693313e-05,-0.010337227004200032,0.6007576493891714,-0.020080466006461725,7,6,0.23008745456608978,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.4998331151040091
2022-09-04,97132.58886156432,-0.002432658011386036,-0.0024055174970796993,2.714051430633682e-05,-0.012744738077498815,0.6478516811143026,-0.02440913523161042,6,7,0.22881646805526226,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.5100639655217758
2022-09-05,97078.25705331843,-0.0005593571517312353,-0.00046534328956672477,9.401386216451062e-05,-0.013296966368839466,0.7608911960004606,0.0031691933264375166,6,7,0.22750146506426278,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.5964323812013415
2022-09-06,96930.41622804465,-0.0015229035806914714,-0.0015050857161955083,1.7817864495963218e-05,-0.014799619951835504,0.7200317636540612,0.0013466978436704122,7,6,0.22621264517565284,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.5827176486147587
2022-09-07,97612.00386723233,0.007031720957270319,0.007111411385385367,7.969042811504749e-05,-0.007871965792340098,0.6959961941036963,0.02690679615590133,7,6,0.22537012049819544,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.5410214911079857
2022-09-08,97417.31097499467,-0.001994558912062366,-0.0018952560137059037,9.930289835646258e-05,-0.009850823604875896,0.6673820504072357,0.006744997108354266,6,7,0.22410929764685247,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.489207751013147
2022-09-09,97811.7263621515,0.004048719711202586,0.004219758210234118,0.00017103849903153223,-0.005841987117373809,0.6955261655763179,0.00353618359514149,8,5,0.22297268063684925,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.5157668745577039
2022-09-10,96662.5120644158,-0.01174924868906502,-0.01170725067600131,4.1998013063711523e-05,-0.01752259684695854,0.7561924776151951,-0.009395185028803169,8,5,0.22298992526866965,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.5682525923673996
2022-09-11,97734.20140008992,0.011086917904222737,0.011144104786756686,5.718688253394945e-05,-0.0066299505354468,0.7779730443330848,-0.033350558907231265,8,5,0.22286475430255448,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.6120433293566665
2022-09-12,97667.09614799384,-0.0006866097142531713,-0.0006365046147010648,5.010509955210656e-05,-0.007312008061257341,0.7193614828322048,0.001641109041601932,8,5,0.22158560755366113,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.5064141954655479
2022-09-13,97704.55422170731,0.00038352807845039056,0.00046257170085389006,7.904362240349952e-05,-0.0069312843432083205,0.5847629159662561,0.010014646653734804,7,6,0.22031076792400275,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.43414132837745373
2022-09-14,97321.32079728118,-0.0039223701236742545,-0.003898897514280501,2.3472609393753783e-05,-0.010826467404256015,0.5905093242537197,0.003096580095615989,7,6,0.2191890533842043,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.46117746178971547
2022-09-15,95896.31789316481,-0.014642247890209134,-0.014506659027185074,0.0001355888630240616,-0.02531019147495685,0.6665668226561541,-0.01434315014853342,8,5,0.21997917669190054,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.49749337459641246
2022-09-16,96081.7462838814,0.0019336341038991463,0.002031330341874797,9.76962379756508e-05,-0.02342549802046986,0.6653735869075965,-0.010778254021404449,8,5,0.2187480218563632,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.4838674526654987
2022-09-17,97378.02446612483,0.013491409475567562,0.013596409280603683,0.00010499980503612078,-0.01025013153086558,0.7534216840059085,-0.03222092646275605,8,5,0.21923543182570743,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.5728592230869656
2022-09-18,95856.86105753205,-0.015621218616136058,-0.015579768061547043,4.145055458901498e-05,-0.02571123060151382,0.6190089913159115,-0.011215934813539066,8,5,0.220306935868089,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.4495665150812796
2022-09-19,94807.87725698433,-0.010943231282298505,-0.010822179446020805,0.00012105183627770078,-0.0363730979407874,0.8080429593682806,-0.009392540058077312,8,5,0.22018112584504418,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.598820266854896
2022-09-20,95098.68676741904,0.003067355992439978,0.0032060771812132114,0.00013872118877323344,-0.03341731118827979,0.9926836309227289,-0.0038200588372706984,8,5,0.21900304966606343,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.7388552383990432
2022-09-21,93990.92825506922,-0.011648515347630903,-0.011468321217103531,0.00018019413052737193,-0.0446765644736575,0.819786395941961,-0.0014879936851820846,8,5,0.21904405259860016,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.5995386531365972
2022-09-22,94268.38140377813,0.0029519141246905213,0.003063870027412669,0.0001119559027221478,-0.04185653173067942,0.7469490062013509,0.010625116385134165,8,5,0.21786630725040396,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.539980871128159
2022-09-23,94520.6639901303,0.002676216379186173,0.0026889667992168044,1.2750420030631399e-05,-0.039292332487286696,0.7784906226911321,-0.004525899345498005,8,5,0.2166807879284371,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.5794183728421023
2022-09-24,93790.8337422098,-0.007721382998290264,-0.007709448812168723,1.1934186121541323e-05,-0.04671032433754648,0.7499964110750579,0.015211904770206355,8,5,0.2160121280388385,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.5485184122490292
2022-09-25,95091.15831803648,0.013864090166857034,0.01393787188559461,7.378171873757634e-05,-0.03349383031902841,0.800004926113487,-0.019109404105101285,8,5,0.21663591536990998,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.5968747412461729
2022-09-26,96418.66068805063,0.013960313382388938,0.0140996987792221,0.00013938539683316212,-0.020001101304269703,0.9327358548668303,-0.015137413898720309,9,4,0.2172766090643846,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.6844779774456458
2022-09-27,96877.04102195225,0.004754062446320841,0.0049390663632637895,0.00018500391694294824,-0.015342125342544524,1.1426000518470627,-0.0012191291647264124,9,4,0.21624438558712009,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.8284171767768103
2022-09-28,96544.63333149021,-0.0034312329005456335,-0.003418071518460526,1.3161382085107307e-05,-0.018720715837850514,1.1415036171283406,-0.015082037208758753,8,5,0.2151136665675348,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.8212198119047954
2022-09-29,95484.69341325722,-0.010978755438364305,-0.010884895778592921,9.385965977138383e-05,-0.02949394111540003,1.108712049404827,0.03163365507381548,7,6,0.2150528059259912,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.7674941433893487
2022-09-30,96040.74474616148,0.005823460421008831,0.005997788028827867,0.00017432760781903601,-0.02384223749313637,1.2817023952012014,-0.010026843361785526,7,6,0.21414640801171517,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.9259666574987148
2022-10-01,98697.07660418881,0.02765838462673431,0.027751859049722438,9.347442298812689e-05,0.0,1.3943709585540498,-0.0047666449771629205,7,6,0.22031583495737425,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.9933991228005548,1.0
2022-10-02,98230.24838349136,-0.004729909301869219,-0.004622818330516788,0.00010709097135243067,-0.004729909301869249,1.269687525228777,0.026955742292870177,7,6,0.21926089609131288,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.920080250951309,1.0
2022-10-03,98480.812534241,0.0025507840494451454,0.0026504728698230114,9.968882037786607e-05,-0.0021911902296266037,1.2251710668093985,0.007584743495911789,9,4,0.21806060145233006,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.9618252440536765,0.9236747558155316
2022-10-04,97447.5381865585,-0.010492138733352207,-0.010339500926871852,0.0001526378064803552,-0.012660338691098453,1.0827231796958843,-0.007061731254525333,9,4,0.2178664292931925,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.874426488931772,0.9058857668177768
2022-10-05,97367.52020046547,-0.0008211391234925448,-0.0007873010724266782,3.383805106586662e-05,-0.013471081915175123,1.0450302275143346,-0.00506570739234008,9,4,0.2166181359301427,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.9264884370913986,0.7964344074225982
2022-10-06,95765.25849828144,-0.016455812974236275,-0.016333985116817995,0.00012182785741828016,-0.029705217284854604,0.8719114522059768,-0.007232207006328317,8,5,0.2179901982422803,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.9894410513665456,0.6415691647668282
2022-10-07,95558.63608958847,-0.002157592554263088,-0.0021411594353723568,1.6433118890731133e-05,-0.03179871808348113,0.8810084952501209,-9.030799353040853e-05,8,5,0.21677968613526014,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.6068322974672241
2022-10-08,96863.27281041602,0.013652734846533655,0.013676438311673065,2.3703465139408757e-05,-0.01858012270340097,0.8745242844328398,0.007908305336422908,9,4,0.21733640964060838,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.9781699292490288,0.6713939762157932
2022-10-09,99927.07151427842,0.031630138183116864,0.031848732729717485,0.00021859454660062057,0.0,1.1922077021169846,5.551115123125783e-17,8,5,0.22558126718523,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.8637004717466178
2022-10-10,98859.28067431143,-0.010685701319831108,-0.010665624789068979,2.0076530762129948e-05,-0.010685701319831115,1.1562347544293305,0.0031679744981033264,8,5,0.22534667962344607,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.8996567779080369
2022-10-11,98965.8223613523,0.001077710522615089,0.001098011586948961,2.0301064333872032e-05,-0.009619506889969908,1.1499463959175553,-0.015757298422648156,8,5,0.22405964456358016,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.8625712843261955
2022-10-12,100064.53333238921,0.011101923318791975,0.011202175048230657,0.00010025172943868213,0.0,1.2819488121527163,-0.02997028465770707,8,5,0.22392592375441775,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.9656142753221735
2022-10-13,99443.22767071008,-0.006209049710103614,-0.006085749495525039,0.00012330021457857484,-0.0062090497101036585,1.336524943145488,-0.0032038161249823838,9,4,0.2229988921732301,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-10-14,100631.25231751816,0.01194676273724751,0.011985866078583799,3.9103341336289394e-05,0.0,1.3387982627835668,-0.013711329568435654,9,4,0.22305982088378748,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.9970587862605501
2022-10-15,100698.82068372902,0.00067144514904428,0.000690186166664568,1.874101762028798e-05,0.0,1.320851532145148,-0.007880482591366061,9,4,0.221779352082931,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.9791260476670997,1.0
2022-10-16,98344.92066635197,-0.023375646322314852,-0.023311642719067632,6.400360324721835e-05,-0.023375646322314796,1.287564346926598,-0.0010668198006078267,9,4,0.22563673436567314,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,0.9881165900713209,0.9514153903139563
2022-10-17,99005.09483918919,0.0067128446325859185,0.006760455710159749,4.7611077573830804e-05,-0.0168197187716768,1.3527263447679898,-0.02310802975193832,9,4,0.2247578269289914,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-10-18,100952.42752033431,0.019669014855327516,0.019711533009743716,4.251815441620035e-05,0.0,1.3527902711413073,-0.0014233419542369063,9,4,0.22706334302374023,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-10-19,101983.36037022462,0.010212065972189266,0.01021938672809864,7.320755909375526e-06,0.0,1.2880313622512176,0.007829968327827563,9,4,0.22672180833265043,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-10-20,99982.34806236504,-0.019620968563846222,-0.01959061510357394,3.0353460272281662e-05,-0.019620968563846233,1.299628131161892,-0.004905203805843167,9,4,0.2289680341059713,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-10-21,99095.38046124611,-0.008871241957287022,-0.008787700505882472,8.354145140455048e-05,-0.02831814816156707,1.277548939829307,-0.01407128699884419,9,4,0.22837278421420842,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.9734681008245218
2022-10-22,98350.53793376323,-0.007516420281308239,-0.007466418349026893,5.000193228134606e-05,-0.03562171733970472,1.2793452521867006,-0.008008691250749128,9,4,0.2275784316713818,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.9648886293648057
2022-10-23,97784.7303955408,-0.005752968413894199,-0.005663982030181517,8.898638371268209e-05,-0.04116975513889484,1.2771204719829443,-0.007865018444852934,8,5,0.22657408316908745,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.9626468859197158
2022-10-24,96417.00922689354,-0.013987062838081175,-0.013877353345567828,0.00010970949251334684,-0.05458097402481991,1.2014567863292331,-0.004810776846226328,8,5,0.22708228039744918,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.905101821441401
2022-10-25,94238.46198346822,-0.02259505102775638,-0.022294856797226998,0.0003001942305293796,-0.07594276515934083,1.1076733536026941,-0.003943450167177287,7,6,0.23046569267704756,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.8414282624272871
2022-10-26,94434.86175941194,0.00208407238201922,0.002177119560453088,9.304717843386822e-05,-0.07401696299680433,1.1418001961172841,-0.026560665559477073,7,7,0.22917803819972107,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.9147346929421436
2022-10-27,94738.38425476084,0.0032140937117285675,0.0032995316316859736,8.543791995740624e-05,-0.07104076674040491,1.2010370740349656,0.008061212879724056,8,6,0.22795308501645253,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.9493878940534568
2022-10-28,95103.76928390784,0.003856779192733902,0.003919707176852727,6.292798411882476e-05,-0.06745797609867117,1.2359284402198742,0.003836291383995133,9,5,0.22677770640936654,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.9503199447700466
2022-10-29,96885.09554653017,0.018730343455732434,0.01892953907843811,0.0001991956227056735,-0.04999114370409544,1.3117128660060582,-0.011168491028467176,10,4,0.22870990690861062,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,1.0
2022-10-30,95559.29519517254,-0.013684254981416556,-0.013671484791883709,1.2770189532847372e-05,-0.06299130712825254,1.2660313191709347,-0.010482079854096715,10,4,0.2291123545862099,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.9397450555838349
2022-10-31,95005.705041096,-0.005793158613674233,-0.005727525633226657,6.563298044757611e-05,-0.0684195471084501,1.2393518275838031,-0.002192618076627323,10,4,0.22810138712494596,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.9264238440952292
2022-11-01,95205.44465815667,0.0021023960295256023,0.0021953996813249468,9.300365179934437e-05,-0.06646099606310724,1.1777640208966644,-0.0013584671379234525,9,5,0.2268284706973655,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.8965315837030233
2022-11-02,94165.01791218924,-0.01092822736875153,-0.010857684399177888,7.054296957364127e-05,-0.07666292255572746,1.1100802973881718,-0.00038356133131328685,10,4,0.2266293633282007,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.8655931403785575
2022-11-03,93563.65606014575,-0.006386255377812159,-0.006360225383641269,2.602999417088974e-05,-0.08255958893208931,1.131566964404162,0.003490749935685683,10,4,0.2257031715455236,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.8664160106611918
2022-11-04,95007.59612434903,0.015432702450993136,0.015517049909639213,8.43474586460765e-05,-0.06840100405156146,1.2685342266321498,0.00775642055690387,9,5,0.22661707001271075,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.9709078249245192
2022-11-05,94102.76299204615,-0.00952379777211296,-0.009491918502160943,3.187926995201522e-05,-0.07727336449367787,1.2790920322688921,-0.022268343750621533,9,5,0.22615413118259878,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.9478557372521255
2022-11-06,94582.01217062067,0.005092827918506803,0.005195130007737513,0.00010230208923070957,-0.07257407652322143,1.1699139356201187,0.0014265476071247951,9,5,0.22509324751337836,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.8808608334463425
2022-11-07,97703.87104974127,0.03300689853678455,0.03305306243906067,4.6163902276122494e-05,-0.04196262316663967,1.1706080452340313,-0.0021742750002453487,9,5,0.2337785788192393,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.9003322314640582
2022-11-08,99900.39072515209,0.022481398657096776,0.02267893252802762,0.00019753387093084454,-0.020424602969649566,1.1349147910329662,-0.020612972932782248,9,5,0.2369463507541437,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.9004587948202869
2022-11-09,97328.01714270511,-0.02574938459974746,-0.025588757490520385,0.0001606271092270742,-0.04564806661223429,1.1604183153522674,-0.011935962856206045,9,5,0.24140917132101264,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.9234645768166253
2022-11-10,98114.07486383227,0.00807637660977525,0.008520306189187,0.000443929579411749,-0.037940360979927444,1.0750111195825751,0.0018928512000219722,8,6,0.24058774648621487,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.8665075926675088
2022-11-11,98693.4375022647,0.005904990076464406,0.005978531152033067,7.354107556866167e-05,-0.032259408358546834,1.1093543142611948,-0.019789147302631968,8,6,0.2395074336215933,0.41072839878814094,0.4451220526469184,1.0,1.0,1.0,False,0.0,1.0,False,1.0,0.8944035388432447
