date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol,regime_scale,paused,btc_mom,short_scale,gate_active
2022-12-07,90956.81268709581,-0.006518449533931928,-0.006407415054910952,0.00011103447902097615,-0.03589393035269399,1.2024387744294511,0.011571271587553111,9,5,0.24050887231419157,0.4451220526469184,1.0,False,0.0,1.0,False
2022-12-08,90621.0516133245,-0.0036914340317351856,-0.0035725370292510814,0.00011889700248410442,-0.03945286430839254,1.2724272925857811,0.010375948151122416,9,5,0.23924306674774065,0.4451220526469184,1.0,False,0.0,1.0,False
2022-12-09,90532.03046079914,-0.0009823451719054921,-0.0007692834773786509,0.00021306169452684127,-0.04039645314952691,1.2767479250278007,0.03328881486660318,8,6,0.23787363202677295,0.4451220526469184,1.0,False,0.0,1.0,False
2022-12-10,90753.0549276773,0.00244139522501779,0.0026908590543854947,0.00024946382936770495,-0.03805368163233611,1.2414738383966735,0.019003830223152676,8,6,0.23655640345530526,0.4451220526469184,1.0,False,0.0,1.0,False
2022-12-11,90352.29243023224,-0.004415967019120579,-0.004168220863073494,0.0002477461560470851,-0.04230160484841216,1.2606425442736302,-0.007553943405392838,8,6,0.2353676773212813,0.4451220526469184,1.0,False,0.0,1.0,False
2022-12-12,90214.85677942523,-0.0015211086194976845,-0.0014007037160619971,0.00012040490343568733,-0.043758368132156375,1.2965281845021177,-0.03607734542866127,9,5,0.2340327842221934,0.4451220526469184,1.0,False,0.0,1.0,False
2022-12-13,90139.10966664404,-0.0008396301394834084,-0.0007416689593940803,9.79611800893282e-05,-0.044561257426901445,1.3174774247606398,-0.043175660298270024,9,5,0.23269120543766478,0.4451220526469184,1.0,False,0.0,1.0,False
2022-12-14,90670.21274253217,0.005892038182452234,0.0059523650968198545,6.032691436762009e-05,-0.03893177587466651,1.330402074828541,-0.017331104403827957,9,5,0.23166533984894702,0.4451220526469184,1.0,False,0.0,1.0,False
2022-12-15,91746.39247508248,0.011869165186655562,0.011972404975878693,0.00010323978922313188,-0.027524698366877244,1.2790951341240286,-0.025773507610850704,9,5,0.23160958794071815,0.4451220526469184,1.0,False,0.0,1.0,False
2022-12-16,92251.18608218519,0.00550205401525519,0.0057629278670554,0.00026087385180021,-0.022174086728790208,1.2919108733167497,-0.047376703044640214,7,7,0.23055102064323751,0.4451220526469184,1.0,False,0.0,1.0,False
2022-12-17,92919.298202786,0.007242314695071806,0.00731708688843213,7.477219336032437e-05,-0.015092363747884151,1.2579670994090812,0.01301927042366921,7,7,0.22970229675327392,0.4451220526469184,1.0,False,0.0,1.0,False
2022-12-18,93608.1735577764,0.00741369519910734,0.007477634563263818,6.393936415647814e-05,-0.007790558733437799,1.2676995318094806,0.07008503499309227,7,7,0.22888323251852505,0.4451220526469184,1.0,False,0.0,1.0,False
2022-12-19,93501.70116391311,-0.0011374262504712882,-0.001086389063928724,5.1037186542564334e-05,-0.00891912379789993,1.281267239617625,0.04849982266087849,7,7,0.2275768789310701,0.4451220526469184,1.0,False,0.0,1.0,False
2022-12-20,94066.90743290802,0.0060448768520700875,0.006071323292415194,2.644644034510631e-05,-0.0029281619508165595,1.3762957639019076,0.009632804532512154,7,7,0.2266044012157738,0.4451220526469184,1.0,False,0.0,1.0,False
2022-12-21,94203.3564913292,0.001450553251349255,0.001450553251349255,0.0,-0.0014818561543053813,1.3569815237515928,0.01570412782492739,7,7,0.2253188317091505,0.4451220526469184,1.0,False,0.0,1.0,False
2022-12-22,93096.11949993783,-0.011753689386781879,-0.011647968330880637,0.00010572105590124083,-0.013218128264133724,1.3053208507614356,0.02932768928172598,7,7,0.22531006069604415,0.4451220526469184,1.0,False,0.0,1.0,False
2022-12-23,93341.06814836069,0.0026311370413568554,0.002722114363521168,9.097732216431246e-05,-0.010621769929670209,1.3495459506390763,0.04717955474803802,8,6,0.22407714160416184,0.4451220526469184,1.0,False,0.0,1.0,False
2022-12-24,94075.72987943598,0.00787072341948767,0.007886050037011618,1.5326617523948187e-05,-0.00283464752352446,1.3189833324060196,0.02800650122020458,8,6,0.22336866113379641,0.4451220526469184,1.0,False,0.0,1.0,False
2022-12-25,93701.40107171543,-0.00397901571638369,-0.003963166228544533,1.5849487839156766e-05,-0.006802384132861725,1.2926981760404153,0.013250425772706548,8,6,0.22223154265344114,0.4451220526469184,1.0,False,0.0,1.0,False
2022-12-26,93888.84883033765,0.0020004797844884797,0.0020345863890978634,3.410660460938372e-05,-0.004815512380317294,1.367731126262562,0.05801098041471013,8,6,0.22098954652878358,0.4451220526469184,1.0,False,0.0,1.0,False
2022-12-27,94247.28912415511,0.003817708900288975,0.0038571800974939265,3.947119720495157e-05,-0.0010161877045021656,1.2990006634567002,0.0036581422253057494,8,6,0.21985574719342313,0.4451220526469184,1.0,False,0.0,1.0,False
2022-12-28,94968.22883723561,0.007649447743062214,0.007666471986979508,1.7024243917293256e-05,0.0,1.268044505676739,0.0318356707760758,8,6,0.21914988075742725,0.4451220526469184,1.0,False,0.0,1.0,False
2022-12-29,94204.04158646172,-0.008046767430859648,-0.008015655079095445,3.111235176420229e-05,-0.008046767430859591,1.3125650531279287,0.04185265138801307,8,6,0.21850971512645104,0.4451220526469184,1.0,False,0.0,1.0,False
2022-12-30,94608.65058673637,0.004295028041905234,0.004295028041905234,0.0,-0.003786300480716697,1.318378958145479,0.03383699630891761,8,6,0.21742911103132434,0.4451220526469184,1.0,False,0.0,1.0,False
2022-12-31,94575.15044700644,-0.0003540917191205493,-0.00033658608919937916,1.7505629921170156e-05,-0.004139051502190943,1.3435725698868133,0.013123981606294008,8,6,0.21617802727401908,0.4451220526469184,1.0,False,0.0,1.0,False
2023-01-01,94050.63600571842,-0.005546006945893501,-0.005419960498396076,0.0001260464474974252,-0.009662103239703856,1.3613020625911485,0.029997329596292283,8,6,0.21523270196894687,0.4451220526469184,1.0,False,0.0,1.0,False
2023-01-02,94244.6073532157,0.0020624139903263595,0.0021027715064455103,4.035751611915103e-05,-0.007619616506275085,1.3881178899046827,0.03801176430369971,8,6,0.21403471487682066,0.4451220526469184,1.0,False,0.0,1.0,False
2023-01-03,92199.26770058353,-0.021702458210330542,-0.021688422592349568,1.403561798097561e-05,-0.029156710307799445,1.3742581581506552,0.020063652980180174,8,6,0.21739198444403982,0.4451220526469184,1.0,False,0.0,1.0,False
2023-01-04,92206.84756636969,8.221177863127144e-05,8.221177863127144e-05,0.0,-0.029076895554181678,1.4323924300745534,-0.0016247696121694244,8,6,0.2161399642968658,0.4451220526469184,1.0,False,0.0,1.0,False
2023-01-05,90807.31287176911,-0.015178207817951952,-0.015178207817951952,0.0,-0.04381376820871135,1.4135616320443842,-0.0015425578335382106,8,6,0.2171306801461928,0.4451220526469184,1.0,False,0.0,1.0,False
2023-01-06,91220.49559963567,0.004550104113861515,0.004568148853280909,1.8044739419393514e-05,-0.03946302130181994,1.4275337934847292,-0.042498964822052246,8,6,0.21608103598371112,0.4451220526469184,1.0,False,0.0,1.0,False
2023-01-07,89552.98433481027,-0.018280006635176316,-0.01824655605070464,3.3450584471677294e-05,-0.05702164364575475,1.428872115073101,-0.041333156546609934,8,6,0.21807256348100693,0.4451220526469184,1.0,False,0.0,1.0,False
2023-01-08,86230.52738342997,-0.03710046042640735,-0.03670579173960242,0.0003946686868049244,-0.09200657483863402,1.4284879905401473,0.05279911335533556,11,7,0.22973898301981402,0.4451220526469184,1.0,False,0.0,1.0,False
2023-01-09,86134.13293309338,-0.0011178691962298955,-0.0010368773826999688,8.099181352992676e-05,-0.09302159271900116,1.4025191448770231,0.038544640135372274,12,6,0.22842725153323687,0.4451220526469184,1.0,False,0.0,1.0,False
2023-01-10,86685.76669889249,0.00640435733215774,0.00656942854170581,0.0001650712095480699,-0.0872129789062223,1.2771600167821586,0.05873621203014823,13,5,0.2274898593342014,0.4451220526469184,1.0,False,0.0,1.0,False
2023-01-11,85630.59514061028,-0.012172373833266074,-0.011966630347022082,0.00020574348624399284,-0.0983237637571291,1.3405393576343387,0.011263029402440103,12,6,0.22754865257273868,0.4451220526469184,1.0,False,0.0,1.0,False
2023-01-12,83792.15511297625,-0.021469429525921395,-0.0214546742887018,1.4755237219597083e-05,-0.11768223816634338,1.4142168264052148,0.02037530936912818,12,6,0.2304692723757667,0.4451220526469184,1.0,False,0.0,1.0,False
2023-01-13,82482.21091419608,-0.01563325584613488,-0.015545453490990777,8.780235514410177e-05,-0.13147573747467795,1.3948815637297478,0.02284622722866128,12,6,0.23136682569846587,0.4451220526469184,1.0,False,0.0,1.0,False
2023-01-14,82268.2369775186,-0.002594182846287603,-0.002493606212887125,0.00010057663340047826,-0.1337288482181058,1.4089521461372922,-0.0031289802031964215,11,7,0.230095567952196,0.4451220526469184,1.0,False,0.0,1.0,False
2023-01-15,81704.28440015955,-0.006855046346904932,-0.0068400293747086565,1.5016972196275464e-05,-0.13966717711255733,1.3831475319145885,0.015830231007167114,11,7,0.2292004887495262,0.4451220526469184,1.0,False,0.0,1.0,False
2023-01-16,82760.2363271925,0.012924070442392703,0.012938899861761685,1.482941936898064e-05,-0.12854817510565747,1.3570271437860795,-0.01219468318037105,11,7,0.2294117106668315,0.4451220526469184,1.0,False,0.0,1.0,False
2023-01-17,82478.72438490532,-0.003401536230203801,-0.0033827758179926243,1.8760412211176786e-05,-0.13151245006091286,1.37455257755797,0.02754480555450034,11,7,0.22819670614776877,0.4451220526469184,1.0,False,0.0,1.0,False
2023-01-18,81768.08680466581,-0.008616010802048185,-0.008561472998429126,5.4537803619058346e-05,-0.13899534817263245,1.2863066061087105,-0.011509287113337402,11,7,0.2275672274935861,0.4451220526469184,1.0,False,0.0,1.0,False
2023-01-19,77319.80036233283,-0.05440125379182984,-0.05440125379182984,0.0,-0.18583508075263908,1.3282899701824593,-0.020070760111766478,11,7,0.25218913852538305,0.4451220526469184,1.0,False,0.0,1.0,False
2023-01-20,76731.55052121349,-0.007608010346155917,-0.007462647716063928,0.00014536263009198912,-0.19202925588175018,1.2754144763963793,-0.007013026514562121,11,7,0.25122006957391296,0.4451220526469184,1.0,False,0.0,1.0,False
2023-01-21,76427.14942879629,-0.003967091637657493,-0.003535721344037577,0.0004313702936199153,-0.19523454986421362,0.6518156725009541,0.16928104916949496,11,7,0.24990519128204158,0.4451220526469184,1.0,False,0.37155259086229653,0.3,True
2023-01-22,76368.78039566122,-0.0007637211850932982,-0.0007008793472797763,6.284183781352195e-05,-0.1958491662875135,0.6524467773982029,0.1529004928039786,11,7,0.24847076402509444,0.4451220526469184,1.0,False,0.36233049321972866,0.3,True
2023-01-23,75867.00536135773,-0.006570420945624856,-0.006518220235334894,5.220071028996198e-05,-0.2011327757687798,0.6601524730781863,0.1529233757962157,11,7,0.24740571807747747,0.4451220526469184,1.0,True,0.37474200825573556,0.3,True
2023-01-24,75833.62427080637,-0.0004399948355990611,0.0,0.0004399948355990611,-0.0004399948355991098,0.0,0.0,0,0,0.2459824157664686,0.4451220526469184,1.0,True,0.34350229484446726,0.3,True
2023-01-25,75833.62427080637,0.0,0.0,0.0,-0.0004399948355991098,0.0,0.0,0,0,0.2445656613033179,0.4451220526469184,1.0,True,0.37071291860340705,0.3,True
2023-01-26,75833.62427080637,0.0,0.0,0.0,-0.0004399948355991098,0.0,0.0,0,0,0.2431570667454295,0.4451220526469184,1.0,False,0.35754081138823657,0.3,True
2023-01-27,75491.58220243582,-0.004510427553206462,-0.004194527709104995,0.00031589984410146697,-0.004948437823975736,0.4512854915735242,0.116238169475492,9,6,0.2419329165005205,0.4451220526469184,1.0,False,0.3620287544652083,0.3,True
2023-01-28,76275.76837915355,0.01038773004670737,0.010470349492941306,8.261944623393583e-05,0.0,0.552016668562378,0.2198120146932818,10,6,0.2414779965654813,0.4451220526469184,1.0,False,0.3440177054196569,0.3,True
2023-01-29,75645.3814154901,-0.008264577034870392,-0.008223383093863031,4.119394100736094e-05,-0.008264577034870425,0.5461763833952209,0.20463623702977182,10,6,0.24068279954802163,0.4451220526469184,1.0,False,0.3826857778528454,0.3,True
2023-01-30,75878.66414287177,0.0030838991491143647,0.0031299004392435106,4.6001290129146e-05,-0.005206165007841632,0.5185008175388538,0.20090762828950964,10,6,0.23937986367868583,0.4451220526469184,1.0,False,0.3093213531625816,0.3,True
2023-01-31,76124.04265509565,0.0032338275191806207,0.003336414044769802,0.00010258652558918097,-0.001989173328332839,0.5177649977098766,0.19436274060871475,10,6,0.23809322480610084,0.4451220526469184,1.0,False,0.28901576186042366,0.3,True
2023-02-01,76292.02425649844,0.002206682613584979,0.002251343545734369,4.4660932149390014e-05,0.0,0.5665368414010933,0.21787137943608056,10,6,0.23676502416270154,0.4451220526469184,1.0,False,0.2596878649538168,0.3,True
2023-02-02,76235.06150012647,-0.000746641040490102,-0.000714762177193761,3.1878863296340944e-05,-0.0007466410404901216,0.5562886061437222,0.21183756141550658,10,6,0.2354063220751274,0.4451220526469184,1.0,False,0.17912387950331743,0.3,True
2023-02-03,76492.81667441342,0.0033810581275195376,0.0037793225610498644,0.000398264433530327,0.0,1.1432166819520526,-0.019928010004077158,10,9,0.23415284176216844,0.4451220526469184,1.0,False,0.1174413723357568,1.0,False
2023-02-04,74784.06844750169,-0.022338675724086765,-0.022324123858206063,1.4551865880700358e-05,-0.02233867572408668,1.1541107789049285,0.004639692386544589,10,9,0.2372548691614694,0.4451220526469184,1.0,False,0.11683833986984427,1.0,False
2023-02-05,75256.84196250568,0.0063218480194867045,0.00634675391485259,2.490589536588529e-05,-0.016158049417484267,1.1164723351762071,0.017895419051031813,10,9,0.23624326524060354,0.4451220526469184,1.0,False,0.08216326935148177,1.0,False
2023-02-06,73725.20468542456,-0.020352133269746036,-0.020304580568134833,4.755270161120162e-05,-0.03618133191210648,1.1614253130044454,0.006255908533876781,10,9,0.23855054329361633,0.4451220526469184,1.0,False,0.0769867823897703,1.0,False
2023-02-07,74983.95878133741,0.017073592420445455,0.017103822189204736,3.0229768759282596e-05,-0.01972548480595721,1.19367508952124,0.029136711907574178,10,9,0.2397391240483129,0.4451220526469184,1.0,False,0.12350580270793032,1.0,False
2023-02-08,76451.50814099252,0.019571510807193607,0.019571510807193607,0.0,-0.0005400315378204688,1.159750708899037,0.046240534096778946,10,9,0.2417034542723698,0.4451220526469184,1.0,False,0.08959431942776597,1.0,False
2023-02-09,76280.30070485942,-0.00223942522909252,-0.0021910957245090137,4.832950458350639e-05,-0.00277824740666259,1.126369867118052,0.03949937128310928,10,9,0.24035508596902455,0.4451220526469184,1.0,False,-0.03829028599670792,1.0,False
2023-02-10,76111.3410324638,-0.0022149843515870456,-0.0021227874948279053,9.219685675914011e-05,-0.00498707798371907,1.1781091685636733,-0.015119273291913475,10,10,0.23901377423055556,0.4451220526469184,1.0,False,-0.051062466256107,1.0,False
2023-02-11,76044.71766130545,-0.0008753409183781864,-0.0008603676520168907,1.4973266361295678e-05,-0.0058580535086749114,1.2172231036553554,-0.03863244130287807,10,10,0.23764391491535847,0.4451220526469184,1.0,False,-0.03758269249403201,1.0,False
2023-02-12,76457.97673689597,0.005434421854666264,0.005553147864503075,0.00011872600983681031,-0.0004554667880219712,1.1885790011985797,-0.02754528138730758,10,10,0.2365370525495302,0.4451220526469184,1.0,False,-0.04984048426446008,1.0,False
2023-02-13,74232.76564649798,-0.029103714031765534,-0.028944086730329503,0.00015962730143603108,-0.029545925044637815,1.1758086986049607,-0.05354791023706614,9,11,0.24260708353347313,0.4451220526469184,1.0,False,-0.0380600510885033,1.0,False
2023-02-14,72769.18086454865,-0.01971615592121456,-0.01961200379556479,0.00010415212564976804,-0.0486795489008358,1.2345105939534493,-0.0392173589106864,10,10,0.24456460170551314,0.4451220526469184,1.0,False,-0.03786545016174758,1.0,False
2023-02-15,74340.53194102885,0.021593634253010148,0.021746808690939933,0.00015317443792978375,-0.028137083022391863,1.2667760684614366,0.014703343745014003,10,10,0.24714305989815116,0.4451220526469184,1.0,False,0.05785174268212612,1.0,False
2023-02-16,74469.75469366793,0.0017382543447710468,0.0017777333883934885,3.9479043622441616e-05,-0.026447738084433754,1.2481382375427474,-0.01994848131039123,10,10,0.24574539539540263,0.4451220526469184,1.0,False,0.01988035373677821,1.0,False
2023-02-17,74588.08730689017,0.0015890023232788258,0.0016835714863669877,9.456916308816206e-05,-0.02490076127841656,1.2749399118302824,-0.024762616307195492,10,10,0.24435166733929192,0.4451220526469184,1.0,False,0.06802254093908977,1.0,False
2023-02-18,76111.81270775925,0.020428535653418286,0.02044281831529197,1.4282661873685963e-05,-0.004980911714571692,1.3079049867993968,-0.04348284749752272,10,10,0.2465188062223373,0.4451220526469184,1.0,False,0.03776700378680986,1.0,False
2023-02-19,75857.7326349159,-0.003338247557168609,-0.003293486626877883,4.4760930290725955e-05,-0.008302531755376676,1.216708882255017,-0.04518912745052803,11,9,0.24519425123164218,0.4451220526469184,1.0,False,0.06336574656330662,1.0,False
2023-02-20,75788.12061350013,-0.0009176654639915,-0.000903336695393158,1.4328768598341924e-05,-0.009212578272712673,1.253007287541271,-0.02801294465120316,11,9,0.243789277145275,0.4451220526469184,1.0,False,0.07485055840549504,1.0,False
2023-02-21,75160.34058205623,-0.008283356631119246,-0.00826395565141169,1.9400979707555788e-05,-0.017419623832506836,1.191843059989398,-0.0012005960500880708,11,9,0.24297781610081423,0.4451220526469184,1.0,False,0.030063211125158196,1.0,False
2023-02-22,75078.61745841024,-0.0010873171011881655,-0.0010219681553926864,6.5348945795479e-05,-0.018488000278805594,1.1645397703459102,-0.030618645936266647,11,9,0.24158862517465646,0.4451220526469184,1.0,False,0.028868050619117902,1.0,False
2023-02-23,73626.07758041045,-0.019346918299400412,-0.019293696375996486,5.3221923403926244e-05,-0.03747723274729255,1.1783116476470346,0.0008687801185152805,13,7,0.24344179240763816,0.4451220526469184,1.0,False,0.0215200194666314,1.0,False
2023-02-24,75778.91342953779,0.02924012686640998,0.029255221756639506,1.5094890229524708e-05,-0.00933294492101546,1.1742394824719953,0.003139212641839792,13,7,0.24933436698970024,0.4451220526469184,1.0,False,-0.006302899333693546,1.0,False
2023-02-25,74836.93230129249,-0.012430649709977658,-0.012401053535062842,2.9596174914816923e-05,-0.021647580061917394,1.1802805150090603,0.03354195115997177,12,8,0.24920148842839915,0.4451220526469184,1.0,False,0.009463915007937418,1.0,False
2023-02-26,74907.1282672312,0.0009379856145904763,0.000978893646853698,4.090803226322173e-05,-0.020729899566015526,1.2075722438614591,0.03250823911091681,12,8,0.24777363692820192,0.4451220526469184,1.0,False,0.03460806672027483,1.0,False
2023-02-27,75338.40254968422,0.005757453161392927,0.005809131342034417,5.1678180641490334e-05,-0.015091797830414403,1.2187072259994653,0.05373891641071636,13,7,0.2466284669155616,0.4451220526469184,1.0,False,0.010583581890411198,1.0,False
2023-02-28,74394.6928515914,-0.012526276986965115,-0.012526276986965115,0.0,-0.0274290307775244,1.1928462708172636,0.05954804775275084,13,7,0.24654568711010946,0.4451220526469184,1.0,False,0.00756668220370349,1.0,False
2023-03-01,74498.45678629793,0.0013947760348109984,0.0013947760348109984,0.0,-0.026072512097499955,1.2484072127514498,0.04702177076578573,13,7,0.2451423239597116,0.4451220526469184,1.0,False,0.08380518872686205,1.0,False
2023-03-02,74561.86678383028,0.000851158537608947,0.000865883768781313,1.4725231172366033e-05,-0.02524354540115972,1.2003852040142557,0.027380502268645246,13,7,0.24373663876534635,0.4878906322415877,0.9123398221479037,False,0.08504250969072924,1.0,False
2023-03-03,76045.3378891686,0.019895841793221097,0.019895841793221097,0.0,-0.005849945193539994,1.145742183562269,0.02824638603742656,13,7,0.24573303979394254,0.5054590478567074,0.8806293101970668,False,0.022492940923423355,1.0,False
2023-03-04,76150.92941020473,0.001388533787436446,0.001388533787436446,0.0,-0.004469534252659487,1.1141600248885655,0.04814222783064774,13,7,0.2443342631023078,0.5054845919866059,0.8805848085251095,False,0.025933462250414596,1.0,False
2023-03-05,75853.62897238898,-0.0039040946724926452,-0.003865394620838491,3.870005165415423e-05,-0.008356179440287874,1.1751416170935096,-0.005755026459279014,13,7,0.24305848692852608,0.5053237088720799,0.8808651658962607,False,0.030009831757495498,1.0,False
2023-03-06,76621.5210624557,0.010123340181209,0.010123340181209,0.0,0.0,1.17191681432927,-0.009620421080117542,13,7,0.24254589205160962,0.505316782022526,0.8808772407386142,False,0.009451310203088203,1.0,False
2023-03-07,78096.01692500123,0.019243886601306732,0.019259259730347048,1.5373129040316098e-05,0.0,1.1759966641157407,-0.02145869381364582,12,8,0.24434680244475585,0.506548529831752,0.8787352572018398,False,-0.08817389017203259,1.0,False
2023-03-08,77368.5980322394,-0.009314417321185443,-0.00929696902112899,1.7448300056453716e-05,-0.009314417321185448,1.091817241462263,0.02272670885449228,12,8,0.24368690895322362,0.5107660262183632,0.8714793658899689,False,-0.07783530131850747,1.0,False
2023-03-09,75966.26733902116,-0.018125321239941584,-0.018125321239941584,0.0,-0.0272709117550176,1.0402852070178208,0.01342973983336325,12,8,0.2451092534175578,0.5361663747799558,0.8301938979847399,False,-0.17221080894168384,1.0,False
2023-03-10,77390.24223467446,0.018744831693499026,0.018758932719298266,1.4101025799239031e-05,-0.009037268712494684,1.0284951373813482,0.015448741163763158,12,8,0.246701352308405,0.5371958553222977,0.8286029168632761,False,-0.18251484561775233,1.0,False
2023-03-11,74472.08745578588,-0.037707011822494495,-0.037707011822494495,0.0,-0.04640351213680405,1.0058532452953184,0.034207673883061424,12,8,0.2571445327642844,0.5372171438931224,0.8285700814035711,False,-0.15736486180195264,1.0,False
2023-03-12,74408.99318465847,-0.0008472203920009509,-0.0007529673223074646,9.425306969348626e-05,-0.04721141852706212,0.9925678855217503,-0.022873112873763833,13,7,0.25566937428582354,0.5625385822397087,0.7912738196101956,False,-0.11523990036177212,1.0,False
2023-03-13,73562.96456221733,-0.011369978093126114,-0.011287982683537904,8.19954095882103e-05,-0.05804460382579016,0.9284667344465681,0.04017437527349446,13,7,0.25526065700524303,0.5971628980945878,0.7453946888984606,False,-0.01325102072543105,1.0,False
2023-03-14,74809.60720362078,0.01694660688054616,0.016982682449188206,3.607556864204598e-05,-0.04208165602781665,0.9591727550490007,-0.02265013404153772,13,8,0.2561515163415266,0.5841547367938946,0.7619933976568426,False,0.021149048665152437,1.0,False
2023-03-15,74865.98072304152,0.0007535598906073652,0.0007535598906073652,0.0,-0.04135980718532219,0.9009790482124846,-0.005667451592349493,13,8,0.2546808660119848,0.5735158198893046,0.7761286388452759,False,0.015011199893016025,1.0,False
2023-03-16,73543.4951384265,-0.017664706610969316,-0.01763444523296122,3.026137800809779e-05,-0.05829390493687658,0.9193293176497273,-0.00661298423445357,12,9,0.25578415668108,0.5768213874399637,0.7716809090981345,False,0.07830649476173224,1.0,False
2023-03-17,73489.9943460808,-0.0007274714404721821,-0.00033009356495642333,0.0003973778755157588,-0.05897896922635347,0.4366209776001165,0.16670414581541332,12,9,0.25431531042842176,0.6196967064878014,0.7182901699925051,False,0.1830883687171112,0.3,True
2023-03-18,73621.63177687755,0.0017912292954716308,0.0020377274238545275,0.00024649812838289665,-0.05729338478837674,0.7743435904571999,-0.04530154958527821,12,9,0.2528771598724731,0.6218559255788857,0.7157961102204732,False,0.1427758406136257,1.0,False
2023-03-19,73615.35305169363,-8.528370035241486e-05,0.00020184991420154708,0.00028713361455396194,-0.05737378229686873,0.3753624522365756,0.12230901859093585,12,9,0.25142075524576446,0.6241156660800782,0.7132044216140639,False,0.19061754684838172,0.3,True
2023-03-20,73557.993812274,-0.000779174955248109,-0.0007367269758416888,4.244797940642028e-05,-0.058108253037863315,0.3649119072054161,0.12588892420864523,12,9,0.2499777692616631,0.6242335363984136,0.7130697514508764,False,0.19777687465412286,0.3,True
2023-03-21,73105.26530403031,-0.006154715276752781,-0.006117150700788028,3.7564575964752435e-05,-0.06390532856193851,0.37056185970858946,0.11583825162952271,12,9,0.24885728579797442,0.5991672225980605,0.7429012066394688,False,0.18930304236276352,0.3,True
2023-03-22,73709.57105620143,0.00826624114771945,0.008306532667869487,4.029152015003693e-05,-0.056167344270736365,0.39131721211934034,0.14293364274027637,12,9,0.24800219994851724,0.6051899392510176,0.7355080178593203,False,0.16100455725558582,0.3,True
2023-03-23,73555.67462861603,-0.0020878757721714707,-0.002058966484910535,2.8909287260935715e-05,-0.058137949605617745,0.36261200256672077,0.11024738534879601,12,9,0.2466108685637065,0.611070391461344,0.7284300775601833,False,0.265915641727984,0.3,True
2023-03-24,73677.47400575242,0.0016558800901678933,0.0016803519032569255,2.4471813089032267e-05,-0.0565783389886851,0.35156893450267734,0.11250315737759842,12,9,0.24521393483955503,0.6166545271367676,0.7218337546530246,False,0.22847728076576956,0.3,True
2023-03-25,73760.43828474481,0.0011260467342556816,0.0011699837485708092,4.3937014315127625e-05,-0.0555160021082771,0.35809111330162646,0.12596900187423188,12,9,0.24381250828224074,0.6154105706291135,0.7232928290326328,False,0.22426559140744162,0.3,True
2023-03-26,73346.38411466483,-0.005613499318992111,-0.005575579245353785,3.792007363832596e-05,-0.0608178623872413,0.36072912692025694,0.12141874702262374,12,9,0.24268058876894003,0.615308430284403,0.7234128946375359,False,0.24812140857521747,0.3,True
2023-03-27,73208.62691490017,-0.001878173020081014,-0.0018458977095263142,3.227531055469985e-05,-0.06258180893904756,0.33687984509725843,0.10594681080395772,12,9,0.24131349561466311,0.620780898184219,0.7170356786893703,False,0.22197132568023759,0.3,True
2023-03-28,73237.32530874305,0.0003920083609304162,0.00042887439117002377,3.686603023960757e-05,-0.06221433317046342,0.36252936208609643,0.12061573949247587,12,9,0.23992497475493596,0.6207964459076266,0.7170177206735358,False,0.25601279533910404,0.3,True
2023-03-29,73175.47448709562,-0.0008445259488476387,-0.0008080145255461553,3.651142330148347e-05,-0.06300631750055835,0.37016077650252666,0.11691289185171408,12,9,0.23854937594023723,0.6271624089967713,0.7097396882554705,False,0.3926716236737222,0.3,True
2023-03-30,73324.95085518497,0.0020427112927804314,0.0020716318814980863,2.892058871765502e-05,-0.06109230992405287,0.36197879925512305,0.11103879608806456,12,9,0.2372123084343637,0.624450685799713,0.7128217852413207,False,0.3909921897886328,0.3,True
2023-03-31,73358.95360124118,0.0004637268168560334,0.0004959793688835488,3.225255202751544e-05,-0.06065691324961215,0.3693838571406235,0.11253230131849139,12,9,0.23584797735525978,0.6161586348593198,0.7224146956060233,False,0.3916213876648751,0.3,True
2023-04-01,73177.63895882826,-0.002471608897238457,-0.0024374659516514484,3.414294558700844e-05,-0.06297860198038374,0.38064050715120434,0.12461688344455032,12,9,0.23454419593355577,0.6158470087930473,0.7227802462161502,False,0.29371150994714856,0.3,True
2023-04-02,73069.54744790382,-0.0014771112113258177,-0.0014479657066800691,2.9145504645748488e-05,-0.0643626867926507,0.35885490423823174,0.10596521225467005,12,9,0.23321293281617697,0.6141717996514313,0.7247516947205068,False,0.16756980866104199,0.3,True
2023-04-03,73255.40340274935,0.0025435487331851234,0.0028826567145576916,0.00033910798137256845,-0.061982847689921454,0.8441317735970133,-0.06625357932143257,12,9,0.23192820581756401,0.61467493691178,0.7241584550092103,False,0.12574090955130157,1.0,False
2023-04-04,73323.70595184226,0.0009323892289199037,0.001246282790208619,0.0003138935612887154,-0.06110825060056531,0.4282981581680496,0.13515800155938587,12,9,0.23060030030152195,0.6149607503455966,0.7238218900909822,False,0.15922266139657437,0.3,True
2023-04-05,73345.41502321693,0.0002960716604931044,0.0005237515583056504,0.00022767989781254607,-0.06083027136129731,0.7542208520720972,-0.05409425145926086,12,9,0.2292729417470648,0.6147087080471244,0.7241186708758887,False,0.12659261156283996,1.0,False
