date,symbol,score_fast,score_slow,score_meta
2022-08-16,AAVEUSDT,-0.6083492468368399,1.007700987719783,0.4278233495396338
2022-08-16,ADAUSDT,-1.2232464688178788,-0.7032312932307864,-0.9736902764812083
2022-08-16,APTUSDT,,,
2022-08-16,ARBUSDT,,,
2022-08-16,ATOMUSDT,0.36561972610030746,0.6798948273983855,0.4520255614977192
2022-08-16,AVAXUSDT,0.5327796000274647,0.321157640673577,0.44811401913954785
2022-08-16,BNBUSDT,,,
2022-08-16,BTCUSDT,,,
2022-08-16,DOTUSDT,0.6722425177439455,0.8270762564806341,0.76621249498694
2022-08-16,ETHUSDT,,,
2022-08-16,FETUSDT,,,
2022-08-16,INJUSDT,,,
2022-08-16,LINKUSDT,0.9738475383327007,0.6699099862979594,0.9260464075517835
2022-08-16,LTCUSDT,0.7240785452259221,0.7934431966748725,0.917510051101782
2022-08-16,MKRUSDT,1.2538727288422342,0.5620908243431701,0.6555030653961436
2022-08-16,NEARUSDT,0.1614579528615854,-0.26657964695658803,0.03162200828350718
2022-08-16,OPUSDT,-1.750087013839279,-1.7998234409201097,-1.9103822442503737
2022-08-16,RNDRUSDT,,,
2022-08-16,SEIUSDT,,,
2022-08-16,SOLUSDT,,,
2022-08-16,STXUSDT,,,
2022-08-16,SUIUSDT,,,
2022-08-16,TIAUSDT,,,
2022-08-16,UNIUSDT,0.3215198859142929,-0.2247332400657099,0.018956742219981608
2022-08-16,WLDUSDT,,,
2022-08-16,XRPUSDT,-1.4237357655544556,-1.866906098415188,-1.7597411789854571
2022-08-17,AAVEUSDT,0.22253191371056855,0.5690540503037396,0.6673714197731594
2022-08-17,ADAUSDT,-1.1155559881065598,-0.8045180401797408,-0.8997118862135091
2022-08-17,APTUSDT,,,
2022-08-17,ARBUSDT,,,
2022-08-17,ATOMUSDT,-0.2589526229697015,1.1240153836652487,0.3380969596367966
2022-08-17,AVAXUSDT,0.7501830319965291,0.3619846940802672,0.526636831651325
2022-08-17,BNBUSDT,,,
2022-08-17,BTCUSDT,,,
2022-08-17,DOTUSDT,0.7524105758517551,0.7924630232744512,0.7991205066003886
2022-08-17,ETHUSDT,,,
2022-08-17,FETUSDT,,,
2022-08-17,INJUSDT,,,
2022-08-17,LINKUSDT,0.7899671809156964,0.6669151089930385,0.7972595343135389
2022-08-17,LTCUSDT,0.39089402537090684,0.7794207847682102,0.7883889542872715
2022-08-17,MKRUSDT,1.141377841424071,0.4992760226272068,0.6462478204571437
2022-08-17,NEARUSDT,0.431599369276424,0.001032032370861794,0.09392327881365035
2022-08-17,OPUSDT,-1.8101592785603187,-1.9055542812949406,-1.922346505016498
2022-08-17,RNDRUSDT,,,
2022-08-17,SEIUSDT,,,
2022-08-17,SOLUSDT,,,
2022-08-17,STXUSDT,,,
2022-08-17,SUIUSDT,,,
2022-08-17,TIAUSDT,,,
2022-08-17,UNIUSDT,0.38482005750581894,-0.3704467439758013,-0.008581439953753281
2022-08-17,WLDUSDT,,,
2022-08-17,XRPUSDT,-1.6791161064151898,-1.7136420346325407,-1.826405474349514
2022-08-18,AAVEUSDT,0.18833939553215653,0.4203155419091833,0.5899515480180101
2022-08-18,ADAUSDT,-1.0471899198788865,-0.7820344271883727,-0.8658714824860064
2022-08-18,APTUSDT,,,
2022-08-18,ARBUSDT,,,
2022-08-18,ATOMUSDT,-0.2709941464526803,1.230419741107314,0.4411124500998791
2022-08-18,AVAXUSDT,0.8236907592428185,0.18144693796134254,0.5344634171000777
2022-08-18,BNBUSDT,,,
2022-08-18,BTCUSDT,,,
2022-08-18,DOTUSDT,0.6413147875565488,0.7210682490815845,0.7582676221673491
2022-08-18,ETHUSDT,,,
2022-08-18,FETUSDT,,,
2022-08-18,INJUSDT,,,
2022-08-18,LINKUSDT,0.9390765380658459,0.547416343450528,0.8045960159836909
2022-08-18,LTCUSDT,0.40327028312567886,1.2575821768852307,0.8306292757632973
2022-08-18,MKRUSDT,1.0995452859317285,0.217961362711614,0.6569529937748902
2022-08-18,NEARUSDT,0.3987443085395842,-0.11582289922343944,0.03685714498200758
2022-08-18,OPUSDT,-1.6730680077185331,-1.7990202044327068,-1.8733526975731216
2022-08-18,RNDRUSDT,,,
2022-08-18,SEIUSDT,,,
2022-08-18,SOLUSDT,,,
2022-08-18,STXUSDT,,,
2022-08-18,SUIUSDT,,,
2022-08-18,TIAUSDT,,,
2022-08-18,UNIUSDT,0.33583126008826336,-0.16492692562746097,-0.02504074062863294
2022-08-18,WLDUSDT,,,
2022-08-18,XRPUSDT,-1.838560544032525,-1.7144058966348172,-1.8885655472014407
2022-08-19,AAVEUSDT,0.5171417213043324,0.08998963173343603,0.5841991548229863
2022-08-19,ADAUSDT,-0.8290777335968965,-1.0322587132923857,-0.8522610491292338
2022-08-19,APTUSDT,,,
2022-08-19,ARBUSDT,,,
2022-08-19,ATOMUSDT,-0.31019788850994817,1.35905928148372,0.5418532897737236
2022-08-19,AVAXUSDT,0.6940441665546984,0.5959033665390703,0.505736443274971
2022-08-19,BNBUSDT,,,
2022-08-19,BTCUSDT,,,
2022-08-19,DOTUSDT,0.6362387357811493,0.6574320493216705,0.7347338191502072
2022-08-19,ETHUSDT,,,
2022-08-19,FETUSDT,,,
2022-08-19,INJUSDT,,-1.0172756074529272,
2022-08-19,LINKUSDT,0.9632613651196982,0.7442153276523453,0.7966032550364154
2022-08-19,LTCUSDT,0.351368214475719,1.11302527509978,0.8001905889497618
2022-08-19,MKRUSDT,0.7824515387207583,0.6015844305951951,0.5960132247882852
2022-08-19,NEARUSDT,0.585473004673873,-0.07419572943543257,0.10082388675537327
2022-08-19,OPUSDT,-1.9411206212847467,-1.3579204606684843,-1.917531590155147
2022-08-19,RNDRUSDT,,,
2022-08-19,SEIUSDT,,,
2022-08-19,SOLUSDT,,,
2022-08-19,STXUSDT,,,
2022-08-19,SUIUSDT,,,
2022-08-19,TIAUSDT,,,
2022-08-19,UNIUSDT,0.33292791600459776,0.12007389774597432,-0.01265287512237358
2022-08-19,WLDUSDT,,,
2022-08-19,XRPUSDT,-1.7825104192432348,-1.7996327493219617,-1.8777081481449696
2022-08-20,AAVEUSDT,0.4009703721269329,-0.045812195385880924,0.40166098713701753
2022-08-20,ADAUSDT,-0.6544215136616279,-1.065837101073938,-0.854958140882485
2022-08-20,APTUSDT,,,
2022-08-20,ARBUSDT,,,
2022-08-20,ATOMUSDT,0.02671188179352881,1.3060936574708288,0.7500852415824851
2022-08-20,AVAXUSDT,0.7355743394950326,0.6212187839410539,0.5329117569465542
2022-08-20,BNBUSDT,,,
2022-08-20,BTCUSDT,,,
2022-08-20,DOTUSDT,0.5749214378930662,0.7017219965259943,0.6888574395668865
2022-08-20,ETHUSDT,,,
2022-08-20,FETUSDT,,,
2022-08-20,INJUSDT,,-0.965391522563929,
2022-08-20,LINKUSDT,0.8711361744053974,0.8340639829557076,0.7685360336048169
2022-08-20,LTCUSDT,0.3357757640626911,1.1183510457514858,0.7810522676391527
2022-08-20,MKRUSDT,0.7772081643426375,0.631881805565819,0.6062139351282446
2022-08-20,NEARUSDT,0.6957807105966073,-0.1391507068875309,0.16005490972472752
2022-08-20,OPUSDT,-1.8679541729410436,-1.3418748662914524,-1.821667370282971
2022-08-20,RNDRUSDT,,,
2022-08-20,SEIUSDT,,,
2022-08-20,SOLUSDT,,,
2022-08-20,STXUSDT,,,
2022-08-20,SUIUSDT,,,
2022-08-20,TIAUSDT,,,
2022-08-20,UNIUSDT,0.12283803510214912,0.12371296308726333,-0.044937862625827496
2022-08-20,WLDUSDT,,,
2022-08-20,XRPUSDT,-2.0185411932153716,-1.778977843095422,-1.9678091975386016
2022-08-21,AAVEUSDT,0.3824418221019023,0.044953792391176625,0.2603714138891188
2022-08-21,ADAUSDT,-0.31410195340179664,-1.0847637964886847,-0.7953991199280064
2022-08-21,APTUSDT,,,
2022-08-21,ARBUSDT,,,
2022-08-21,ATOMUSDT,-0.17002283158728415,1.2719245567689377,0.7552233857055224
2022-08-21,AVAXUSDT,0.709510890529516,0.6834014118371458,0.5694284635548028
2022-08-21,BNBUSDT,,,
2022-08-21,BTCUSDT,,,
2022-08-21,DOTUSDT,0.4936160669362468,0.8042081857482007,0.6540495125364505
2022-08-21,ETHUSDT,,,
2022-08-21,FETUSDT,,,
2022-08-21,INJUSDT,,-0.7628179209225031,
2022-08-21,LINKUSDT,0.8054780129844223,0.7673483473539052,0.7568519667700824
2022-08-21,LTCUSDT,0.37515003516920764,1.0680110293159117,0.833412971774084
2022-08-21,MKRUSDT,0.7594176948263914,0.7821286727482578,0.6274766615098147
2022-08-21,NEARUSDT,0.7195447001012814,-0.5121649412142947,0.1290987963794037
2022-08-21,OPUSDT,-2.110862699523361,-1.4546571197765896,-1.896616967201339
2022-08-21,RNDRUSDT,,,
2022-08-21,SEIUSDT,,,
2022-08-21,SOLUSDT,,,
2022-08-21,STXUSDT,,,
2022-08-21,SUIUSDT,,,
2022-08-21,TIAUSDT,,,
2022-08-21,UNIUSDT,0.24211631869622588,0.06111686880292995,0.029980451583213868
2022-08-21,WLDUSDT,,,
2022-08-21,XRPUSDT,-1.892288056832752,-1.668689086564393,-1.9238775365731484
2022-08-22,AAVEUSDT,0.24734005273382856,0.02336415825570865,0.13070189308619304
2022-08-22,ADAUSDT,-0.4736236370493834,-0.996785682969544,-0.8914221402327569
2022-08-22,APTUSDT,,,
2022-08-22,ARBUSDT,,,
2022-08-22,ATOMUSDT,-0.2583508367642518,1.6303873786071028,0.7887487479738233
2022-08-22,AVAXUSDT,0.9470684029775793,0.40136420576354875,0.6631528323967093
2022-08-22,BNBUSDT,,,
2022-08-22,BTCUSDT,,,
2022-08-22,DOTUSDT,0.5857960182303024,0.8775166704548454,0.6988261904925566
2022-08-22,ETHUSDT,,,
2022-08-22,FETUSDT,,,
2022-08-22,INJUSDT,,-0.4533512476345881,
2022-08-22,LINKUSDT,0.949627369950877,0.7395335257547875,0.820291019298929
2022-08-22,LTCUSDT,0.20710049956400392,1.2319285167866578,0.8295259924775864
2022-08-22,MKRUSDT,0.7854034692726977,0.32059489315984374,0.6109927221110272
2022-08-22,NEARUSDT,0.6408571568845013,-0.5287894810974503,0.022517829406119082
2022-08-22,OPUSDT,-1.907833059142986,-1.6486164861477195,-1.7983085581699831
2022-08-22,RNDRUSDT,,,
2022-08-22,SEIUSDT,,,
2022-08-22,SOLUSDT,,,
2022-08-22,STXUSDT,,,
2022-08-22,SUIUSDT,,,
2022-08-22,TIAUSDT,,,
2022-08-22,UNIUSDT,0.21314864951062454,-0.1777989068132166,0.040096952388023646
2022-08-22,WLDUSDT,,,
2022-08-22,XRPUSDT,-1.9365340861677933,-1.4193475441199763,-1.9151234812282276
2022-08-23,AAVEUSDT,0.5559781127575683,-0.20224256826827636,0.16258092663021612
2022-08-23,ADAUSDT,-0.10338140901573388,-0.8079700837047767,-0.7750523952368996
2022-08-23,APTUSDT,,,
2022-08-23,ARBUSDT,,,
2022-08-23,ATOMUSDT,-0.6348323776906357,1.7822251922128283,0.7305615887630424
2022-08-23,AVAXUSDT,0.651336423581946,0.5089401457331307,0.602599475759116
2022-08-23,BNBUSDT,,,
2022-08-23,BTCUSDT,,,
2022-08-23,DOTUSDT,0.6032363264654917,0.980000136254948,0.7518430337493899
2022-08-23,ETHUSDT,,,
2022-08-23,FETUSDT,,,
2022-08-23,INJUSDT,,-0.43864334447878056,
2022-08-23,LINKUSDT,0.7813087140872693,0.7432069030588235,0.7946563225941198
2022-08-23,LTCUSDT,0.5320444156251536,0.8682260098514307,0.9154817522082226
2022-08-23,MKRUSDT,0.7190353157586907,0.4406292309323968,0.6243165347478206
2022-08-23,NEARUSDT,0.43449479844243566,-0.4073382961653022,-0.1031384134530885
2022-08-23,OPUSDT,-2.429938539331161,-1.553524823138487,-2.0126397956658595
2022-08-23,RNDRUSDT,,,
2022-08-23,SEIUSDT,,,
2022-08-23,SOLUSDT,,,
2022-08-23,STXUSDT,,,
2022-08-23,SUIUSDT,,,
2022-08-23,TIAUSDT,,,
2022-08-23,UNIUSDT,0.2729728030265591,-0.3212705585432589,0.03755453064633889
2022-08-23,WLDUSDT,,,
2022-08-23,XRPUSDT,-1.3822545837075844,-1.592237943744676,-1.7287635607424183
2022-08-24,AAVEUSDT,0.3499450249356063,-0.05719578153303034,0.10701177798735703
2022-08-24,ADAUSDT,-0.024271717064898998,-0.9238873224655643,-0.7084842768175569
2022-08-24,APTUSDT,,,
2022-08-24,ARBUSDT,,,
2022-08-24,ATOMUSDT,-0.8644120194755217,1.8485877452279744,0.7744353593242385
2022-08-24,AVAXUSDT,0.7783261332781385,0.6299617075679492,0.720859685026986
2022-08-24,BNBUSDT,,,
2022-08-24,BTCUSDT,,,
2022-08-24,DOTUSDT,0.587536091216523,0.7845841215772672,0.8306295099555147
2022-08-24,ETHUSDT,,,
2022-08-24,FETUSDT,,,
2022-08-24,INJUSDT,-0.043917066596143216,-0.6205693702235591,-0.48176710091629393
2022-08-24,LINKUSDT,0.8949173532852567,0.7523052718395429,0.9098101716248522
2022-08-24,LTCUSDT,0.7394103185005513,0.6924968204268455,1.010793802721183
2022-08-24,MKRUSDT,0.6747667649051949,0.40015171215732975,0.6405586328514897
2022-08-24,NEARUSDT,0.5167585784005948,0.08869175149746807,-0.006496732369347303
2022-08-24,OPUSDT,-2.5497490608662003,-1.5504810640819586,-2.1079536228916034
2022-08-24,RNDRUSDT,,,
2022-08-24,SEIUSDT,,,
2022-08-24,SOLUSDT,,,
2022-08-24,STXUSDT,,,
2022-08-24,SUIUSDT,,,
2022-08-24,TIAUSDT,,,
2022-08-24,UNIUSDT,0.19304060279186067,-0.4652896507972446,-0.033881543522207694
2022-08-24,WLDUSDT,,,
2022-08-24,XRPUSDT,-1.2523510033109622,-1.5793559411930205,-1.655515662974612
2022-08-25,AAVEUSDT,-0.10945079700909736,0.375251367416813,-0.01762802655089565
2022-08-25,ADAUSDT,-0.07510235766218432,-0.8706385045216792,-0.6976102090579946
2022-08-25,APTUSDT,,,
2022-08-25,ARBUSDT,,,
2022-08-25,ATOMUSDT,-0.7629555121518989,1.771484600678922,0.8776715181460174
2022-08-25,AVAXUSDT,0.7174040355277983,0.6827510860302347,0.7017210557419358
2022-08-25,BNBUSDT,,,
2022-08-25,BTCUSDT,,,
2022-08-25,DOTUSDT,0.6481105891646407,0.6903800840690738,0.8492703255532057
2022-08-25,ETHUSDT,,,
2022-08-25,FETUSDT,,,
2022-08-25,INJUSDT,-0.29320346277828574,-0.7165853007319978,-0.5438923789805056
2022-08-25,LINKUSDT,0.8581762770376098,0.736240860880245,0.8767393219762738
2022-08-25,LTCUSDT,0.9602866397384828,0.6037394389485603,1.0210920860802124
2022-08-25,MKRUSDT,0.7915688904962949,0.2504102434808295,0.6299096341726547
2022-08-25,NEARUSDT,0.6351962206989977,0.15171505467918478,0.08245502617994928
2022-08-25,OPUSDT,-2.5350639938491493,-1.7420188531822989,-2.148886245182692
2022-08-25,RNDRUSDT,,,
2022-08-25,SEIUSDT,,,
2022-08-25,SOLUSDT,,,
2022-08-25,STXUSDT,,,
2022-08-25,SUIUSDT,,,
2022-08-25,TIAUSDT,,,
2022-08-25,UNIUSDT,0.2591955304412556,-0.4131372416297347,-0.08370746311478815
2022-08-25,WLDUSDT,,,
2022-08-25,XRPUSDT,-1.0941620596544637,-1.5195928361181523,-1.5471346449633732
2022-08-26,AAVEUSDT,-0.2358990909093865,0.3212470107469675,-0.028858341947164322
2022-08-26,ADAUSDT,-0.6348733633453608,-0.6828699296514168,-0.8624063198300977
2022-08-26,APTUSDT,,,
2022-08-26,ARBUSDT,,,
2022-08-26,ATOMUSDT,-0.607694230812689,1.6579709340359876,0.9922822101822281
2022-08-26,AVAXUSDT,1.0382197202560406,0.5562923967346995,0.8100413472757563
2022-08-26,BNBUSDT,,,
2022-08-26,BTCUSDT,,,
2022-08-26,DOTUSDT,0.6304953963828752,0.6511553794447357,0.8182283411764062
2022-08-26,ETHUSDT,,,
2022-08-26,FETUSDT,,,
2022-08-26,INJUSDT,-0.00809923331033961,-0.6855587376682888,-0.4175047738671391
2022-08-26,LINKUSDT,0.6859916408774948,0.7195394847001753,0.7987953226416686
2022-08-26,LTCUSDT,0.7467269596511698,0.8470635113997311,0.9016186845447592
2022-08-26,MKRUSDT,1.099778445920991,0.13784921395454983,0.6598753658424414
2022-08-26,NEARUSDT,0.19310835291810582,0.16858102779871192,0.0022708520972712608
2022-08-26,OPUSDT,-1.6965519241133675,-2.266748399946498,-1.9234358046711244
2022-08-26,RNDRUSDT,,,
2022-08-26,SEIUSDT,,,
2022-08-26,SOLUSDT,,,
2022-08-26,STXUSDT,,,
2022-08-26,SUIUSDT,,,
2022-08-26,TIAUSDT,,,
2022-08-26,UNIUSDT,0.774565570578034,-0.5661260628801877,0.03337824930251726
2022-08-26,WLDUSDT,,,
2022-08-26,XRPUSDT,-1.9857682440935671,-0.8583958286691672,-1.7842851327475229
2022-08-27,AAVEUSDT,-0.3057212588111384,0.19023672681935622,-0.034026577505254306
2022-08-27,ADAUSDT,-0.8714234102594098,-0.25267402106910025,-0.8763164796862426
2022-08-27,APTUSDT,,,
2022-08-27,ARBUSDT,,,
2022-08-27,ATOMUSDT,-0.7435849522123171,1.2409142622608222,0.9086438913490074
2022-08-27,AVAXUSDT,1.1378554916556054,0.5167369531102147,0.891824179987759
2022-08-27,BNBUSDT,,,
2022-08-27,BTCUSDT,,,
2022-08-27,DOTUSDT,0.31151217238570267,0.7146072824884584,0.687257913685596
2022-08-27,ETHUSDT,,,
2022-08-27,FETUSDT,,,
2022-08-27,INJUSDT,-0.12915217974685997,-0.6638401756488914,-0.5104386315728755
2022-08-27,LINKUSDT,0.6057285916969362,0.7131597061360372,0.7854712140349979
2022-08-27,LTCUSDT,0.8539571547847256,0.9957250823841435,0.9377848930227515
2022-08-27,MKRUSDT,1.1234397009343537,0.3684374523990538,0.6960807550165803
2022-08-27,NEARUSDT,-0.12171271249036171,-0.10790009157314757,-0.06563575084943885
2022-08-27,OPUSDT,-1.8037247561924983,-2.622709040056845,-2.166818012019069
2022-08-27,RNDRUSDT,,,
2022-08-27,SEIUSDT,,,
2022-08-27,SOLUSDT,,,
2022-08-27,STXUSDT,,,
2022-08-27,SUIUSDT,,,
2022-08-27,TIAUSDT,,,
2022-08-27,UNIUSDT,1.305141652830229,-0.44968669660069177,0.21292933065495806
2022-08-27,WLDUSDT,,,
2022-08-27,XRPUSDT,-1.3623154945749674,-0.6430074406494104,-1.466756726118769
2022-08-28,AAVEUSDT,-0.37512473524756695,0.09883135074633759,-0.018641032686638758
2022-08-28,ADAUSDT,-0.8048830417208285,-0.2979310638415298,-0.7787576288668326
2022-08-28,APTUSDT,,,
2022-08-28,ARBUSDT,,,
2022-08-28,ATOMUSDT,-0.5682458671283722,0.8844302711313712,0.8543212067017006
2022-08-28,AVAXUSDT,1.1590857957367582,0.3259782545616004,0.8788172311582465
2022-08-28,BNBUSDT,,,
2022-08-28,BTCUSDT,,,
2022-08-28,DOTUSDT,0.168569841759451,0.5645394868220391,0.5709070040913845
2022-08-28,ETHUSDT,,,
2022-08-28,FETUSDT,,,
2022-08-28,INJUSDT,0.614922679611501,-0.7667875162818781,-0.2536933341370131
2022-08-28,LINKUSDT,0.7178660587048327,0.6589339718315098,0.8240024788582855
2022-08-28,LTCUSDT,0.5965335957433052,1.5772641180263558,0.9409782936621647
2022-08-28,MKRUSDT,1.0391263884187414,0.5681704625554042,0.6839580622332664
2022-08-28,NEARUSDT,-0.4818090398809947,-0.3108160056959907,-0.20085305473746604
2022-08-28,OPUSDT,-1.9948338751921044,-2.535619793534628,-2.402915668863411
2022-08-28,RNDRUSDT,,,
2022-08-28,SEIUSDT,,,
2022-08-28,SOLUSDT,,,
2022-08-28,STXUSDT,,,
2022-08-28,SUIUSDT,,,
2022-08-28,TIAUSDT,,,
2022-08-28,UNIUSDT,1.1837218774653389,-0.23956072306971307,0.1759234977412646
2022-08-28,WLDUSDT,,,
2022-08-28,XRPUSDT,-1.2549296782700616,-0.5274328132508784,-1.2740470551549512
2022-08-29,AAVEUSDT,-0.30334419342817015,0.07732614887865379,0.02977167067261114
2022-08-29,ADAUSDT,-0.6164950238209691,-0.3305629650309638,-0.59171829390634
2022-08-29,APTUSDT,,,
2022-08-29,ARBUSDT,,,
2022-08-29,ATOMUSDT,-0.4711711855814112,1.142415170376449,0.7625490326149784
2022-08-29,AVAXUSDT,1.5428884402363658,0.3223371908979725,0.9572192732004461
2022-08-29,BNBUSDT,,,
2022-08-29,BTCUSDT,,,
2022-08-29,DOTUSDT,0.1929122992953329,0.5623743555916909,0.5288431321063488
2022-08-29,ETHUSDT,,,
2022-08-29,FETUSDT,,,
2022-08-29,INJUSDT,0.4310751879081443,-0.6961785263349206,-0.32882887710783637
2022-08-29,LINKUSDT,0.6671143782892635,0.7966410189578761,0.7808216554631338
2022-08-29,LTCUSDT,0.9415895319606893,1.6076920836742206,1.1752841566041325
2022-08-29,MKRUSDT,0.6302718632100992,0.21845100479923163,0.4706922517059558
2022-08-29,NEARUSDT,-0.6091708761948926,-0.2599826434512052,-0.29407222240891984
2022-08-29,OPUSDT,-2.3057759830556153,-2.3647317071379295,-2.5574446016086383
2022-08-29,RNDRUSDT,,,
2022-08-29,SEIUSDT,,,
2022-08-29,SOLUSDT,,,
2022-08-29,STXUSDT,,,
2022-08-29,SUIUSDT,,,
2022-08-29,TIAUSDT,,,
2022-08-29,UNIUSDT,0.7503063766664082,-0.2467080480442641,0.02768232299722912
2022-08-29,WLDUSDT,,,
2022-08-29,XRPUSDT,-0.8502008154852446,-0.8290730831768119,-0.9607995003331014
2022-08-30,AAVEUSDT,-0.6020552904509651,0.027987962779964414,-0.14219797550430033
2022-08-30,ADAUSDT,-1.164552148345721,-0.2819710166660199,-0.7448874488574495
2022-08-30,APTUSDT,,,
2022-08-30,ARBUSDT,,,
2022-08-30,ATOMUSDT,-0.43015365297953423,1.4431179209490301,0.7503751498012802
2022-08-30,AVAXUSDT,1.4275343949875148,0.5686371678134383,0.9170418981768754
2022-08-30,BNBUSDT,,,
2022-08-30,BTCUSDT,,,
2022-08-30,DOTUSDT,0.47278578844047664,0.20493700928362416,0.5857684145801058
2022-08-30,ETHUSDT,,,
2022-08-30,FETUSDT,,,
2022-08-30,INJUSDT,0.6824797320716772,-0.6800728657084899,-0.22878528870410828
2022-08-30,LINKUSDT,0.7436080653248021,0.7594976326582338,0.8347539455035751
2022-08-30,LTCUSDT,1.0901542365681958,1.273104358367292,1.3624032826179748
2022-08-30,MKRUSDT,0.754037218713928,0.19330050674961563,0.5246239884112835
2022-08-30,NEARUSDT,-1.180953915295655,-0.043865600813399484,-0.5636737101005712
2022-08-30,OPUSDT,-1.3492172688176498,-2.4043729107867526,-2.325556014780486
2022-08-30,RNDRUSDT,,,
2022-08-30,SEIUSDT,,,
2022-08-30,SOLUSDT,,,
2022-08-30,STXUSDT,,,
2022-08-30,SUIUSDT,,,
2022-08-30,TIAUSDT,,,
2022-08-30,UNIUSDT,0.7124402330625552,-0.06688707653835188,0.06323660522662476
2022-08-30,WLDUSDT,,,
2022-08-30,XRPUSDT,-1.1561073932796253,-0.9934130880881842,-1.0331028463708039
2022-08-31,AAVEUSDT,-0.5385571847411253,0.19030226592500235,-0.12984917495485726
2022-08-31,ADAUSDT,-0.930270893366922,-0.5377647895339986,-0.602787143759083
2022-08-31,APTUSDT,,,
2022-08-31,ARBUSDT,,,
2022-08-31,ATOMUSDT,0.3565640112827203,1.5094945455335438,1.0085160926131942
2022-08-31,AVAXUSDT,1.3546731930087825,0.5437200681899057,0.8499365802965853
2022-08-31,BNBUSDT,,,
2022-08-31,BTCUSDT,,,
2022-08-31,DOTUSDT,0.45671527935060796,0.3572493667899621,0.5149551567514816
2022-08-31,ETHUSDT,,,
2022-08-31,FETUSDT,,,
2022-08-31,INJUSDT,0.3673431936728749,-0.5442892141815504,-0.32364509715169076
2022-08-31,LINKUSDT,0.5339137792321379,0.8197911244248564,0.7329654888986863
2022-08-31,LTCUSDT,0.7747845639539783,1.0062029457081862,1.2062010052588028
2022-08-31,MKRUSDT,1.0100379546062668,-0.04882816983232739,0.5780702432918634
2022-08-31,NEARUSDT,-1.3855883692923354,0.25975206015153757,-0.6087195026748338
2022-08-31,OPUSDT,-1.8152403839635478,-2.4371630685993546,-2.439184195678928
2022-08-31,RNDRUSDT,,,
2022-08-31,SEIUSDT,,,
2022-08-31,SOLUSDT,,,
2022-08-31,STXUSDT,,,
2022-08-31,SUIUSDT,,,
2022-08-31,TIAUSDT,,,
2022-08-31,UNIUSDT,0.7448498854571797,-0.13679685169625516,0.13337368269171804
2022-08-31,WLDUSDT,,,
2022-08-31,XRPUSDT,-0.929225029200618,-0.9816702828795084,-0.9198331355829388
2022-09-01,AAVEUSDT,-0.08353550232452592,0.06780835437179952,0.032013160734062684
2022-09-01,ADAUSDT,-0.765559983577808,-0.48664320676390377,-0.5757278953180359
2022-09-01,APTUSDT,,,
2022-09-01,ARBUSDT,,,
2022-09-01,ATOMUSDT,-0.17611065927758815,1.503476762052222,0.8432566024993763
2022-09-01,AVAXUSDT,1.3827924023419589,0.5274929711390898,0.8699650471993567
2022-09-01,BNBUSDT,,,
2022-09-01,BTCUSDT,,,
2022-09-01,DOTUSDT,0.5092237105528029,0.4070000356089932,0.4969008995600215
2022-09-01,ETHUSDT,,,
2022-09-01,FETUSDT,,,
2022-09-01,INJUSDT,0.6734767732194071,-0.6978568085596518,-0.20998684615381197
2022-09-01,LINKUSDT,0.4086786809227847,0.7681505812763628,0.6974659537203984
2022-09-01,LTCUSDT,0.3873919182833569,1.1292571473586124,1.0820305407286812
2022-09-01,MKRUSDT,1.1093400226002215,0.281655534342459,0.6101979170085648
2022-09-01,NEARUSDT,-1.0038334521215706,-0.05246764361700337,-0.45498461913746213
2022-09-01,OPUSDT,-2.287977008879254,-2.4191968004870477,-2.618938294647179
2022-09-01,RNDRUSDT,,,
2022-09-01,SEIUSDT,,,
2022-09-01,SOLUSDT,,,
2022-09-01,STXUSDT,,,
2022-09-01,SUIUSDT,,,
2022-09-01,TIAUSDT,,,
2022-09-01,UNIUSDT,0.6118392279548956,-0.169175407533013,0.1213517665587062
2022-09-01,WLDUSDT,,,
2022-09-01,XRPUSDT,-0.7657261296946813,-0.8595015191889189,-0.8935442327526789
2022-09-02,AAVEUSDT,-0.5626923961398373,-0.13002163384751614,-0.1905147415520565
2022-09-02,ADAUSDT,-0.4701795894383843,-0.5193531775535071,-0.4912199922145777
2022-09-02,APTUSDT,,,
2022-09-02,ARBUSDT,,,
2022-09-02,ATOMUSDT,-0.1847242755342554,1.2616941548103187,0.8953579975732887
2022-09-02,AVAXUSDT,1.3653396576429153,0.3673612992019733,0.8711978502968887
2022-09-02,BNBUSDT,,,
2022-09-02,BTCUSDT,,,
2022-09-02,DOTUSDT,0.4742246937367719,0.5600881691356528,0.4836978826934926
2022-09-02,ETHUSDT,,,
2022-09-02,FETUSDT,,,
2022-09-02,INJUSDT,0.5030094081240388,-0.8034441819353738,-0.2834243356498201
2022-09-02,LINKUSDT,0.536147365259611,0.8869159471618113,0.7821436347928487
2022-09-02,LTCUSDT,0.27592190964126617,1.5942183557305607,1.0430404667027962
2022-09-02,MKRUSDT,1.1283780224448412,0.2752852747318584,0.5780284736455226
2022-09-02,NEARUSDT,-0.8549020657259472,-0.6490377583625899,-0.44481004033431726
2022-09-02,OPUSDT,-2.5552194808688453,-2.2102852587772657,-2.6861191724289037
2022-09-02,RNDRUSDT,,,
2022-09-02,SEIUSDT,,,
2022-09-02,SOLUSDT,,,
2022-09-02,STXUSDT,,,
2022-09-02,SUIUSDT,,,
2022-09-02,TIAUSDT,,,
