date,SOLUSDT-1d-full,RNDRUSDT-1d-full,STXUSDT-1d-full,WLDUSDT-1d-full,SEIUSDT-1d-full,ADAUSDT-1d-full,MKRUSDT-1d-full,DOTUSDT-1d-full,NEARUSDT-1d-full,APTUSDT-1d-full,AAVEUSDT-1d-full,ATOMUSDT-1d-full,LINKUSDT-1d-full,ARBUSDT-1d-full,SUIUSDT-1d-full,OPUSDT-1d-full,LTCUSDT-1d-full,AVAXUSDT-1d-full,INJUSDT-1d-full,FETUSDT-1d-full,TIAUSDT-1d-full,XRPUSDT-1d-full,BTCUSDT-1d-full,BNBUSDT-1d-full,UNIUSDT-1d-full,ETHUSDT-1d-full
2023-07-18,-0.09034305335940779,0.5501320465148052,0.15366655201912544,,,-1.5228127656638706,0.14030008822382553,0.7265056125258608,0.35123201159026585,0.4165450262450374,0.2152453584911669,0.7026694030862269,-0.16882128797512486,0.10613118261900285,-0.545119262176652,-0.3240257761904645,0.20077777505200853,0.46947086313624325,0.2170824503845239,-0.01215170709677074,,-3.0,0.9423659870923607,0.7784693859051859,-0.26750466691749436,0.8281142328495174
2023-07-19,-0.10033007203504936,0.41266004545651974,0.2577648793699841,,,-1.6455586453551512,-0.4045464372758927,0.660972292968039,0.3751906427084108,0.5281905564908194,0.29400984520338924,0.6207897918676787,0.11634792862055554,0.1298073915110979,0.03133514415581551,-0.6286559233475697,0.13365088631585456,0.37869485788218454,0.2452888804587525,0.029603341238974703,,-3.0,0.8310918596326491,0.7736217757685664,0.12372663201516865,0.7198518560005306
2023-07-20,0.1408320972500322,0.7173623584574715,0.789060922805008,,,-1.4865944356552203,-0.7720892269029266,0.6333531205969264,0.05298138034847174,0.5917176017873333,0.25682594166466277,0.7369766987645934,-1.5324056377671114,0.0837721611842378,0.2946153144030032,-0.522310538757519,0.18544625038916435,0.46957113508625925,-0.017597468435222356,-0.0022931377594135258,,-3.0,0.9648888811377024,0.8955437065676903,0.0023191944586158277,0.8673852914465089
2023-07-21,0.26925595663236657,0.6243624449183304,0.7188235489915579,,,-1.4564485302799663,-1.6257713152160056,0.24138980522353184,0.4052298075509276,0.43412253751879015,0.2831589530759768,0.6866937368728306,-1.2558836182454582,0.1998033588453579,0.2812288719067356,-0.014257900512808851,-0.07244699818582814,0.6440029925835914,0.4887330192827413,0.18170540061619683,,-3.0,0.9093306488352595,0.7526582491210703,-0.22756747986701195,0.8171107530040056
2023-07-22,0.43013004117722303,0.6170136594584997,0.6730993999863871,,,-1.5303731299278474,-1.362008337705012,0.39760983951891415,0.4512443954189261,0.2173227902594288,0.32079708327321027,0.5281586812633483,-1.2842822909144078,0.4279224229560916,0.13699289256924707,-0.3352853336738834,-0.14166607699224243,0.6756377621426496,0.46030433697785,0.2893293285048713,,-3.0,0.8856852659906755,0.8249537595446313,-0.10677727946754653,0.7692402696063224
2023-07-23,0.6268498227217886,0.5581413173391251,0.7146361518276946,,,-1.7126724515344405,-1.0119976986110848,0.29596912384230645,0.46623447022775455,0.3658362026335797,0.46210100132762594,0.7102495123327387,-1.3201789833723307,0.4411513835127511,0.1701193798290545,-0.831695360607731,-0.07192410274375495,0.7870117672374253,0.37410782174094515,0.3180074913366403,,-3.0,0.7363005809151085,0.820037666830764,-0.32887839787341644,0.6547770874194919
2023-07-24,0.5439903660662634,0.40271382707813047,0.7666616378401285,,,-1.8828634689813863,-1.2147507746758943,0.27075934061211143,0.6192578174282253,0.7719037391657986,0.34072292454384406,0.47654791352066345,-0.8424486065430616,0.6529489963176973,0.4488461643276034,-0.6223415153862865,-0.18884353583319485,0.5594074565052545,0.6855089956950147,0.2318703886330117,,-3.0,0.2690003350443873,0.5714502997648608,-0.022744526151805215,0.5196259874829727
2023-07-25,0.31706609816976977,0.1703973881173853,0.6699569548971902,,,-1.9063939604387505,-1.7428315328406114,0.3759484305832727,0.5678665733636779,0.628631575286145,0.30122326923218207,0.6446190929699537,-0.6637864128687778,0.501826454370106,0.6349571170680508,-0.3250323895160535,-0.15758349689100004,0.1615139035804324,0.5092851308374492,0.15199954690230322,,-3.0,0.7794310395583451,0.6355874794828662,0.3110047306298577,0.6472211346503736
2023-07-26,-0.317356067882123,0.38269289313950405,0.5351087394456693,,,-1.8330404241887006,-1.6236617627673633,0.41658465951878326,0.5902526843561657,0.790388350395297,0.25656998238260487,0.42194025065288554,-1.3889336119379039,0.618957526853149,0.708666158147124,-0.10532659558463942,-0.07856026857763301,0.5162486909944431,0.6894311815800503,0.2647785651250678,,-3.0,0.5731385356350214,0.8339817643560863,0.2539992587184058,0.5088596572401749
2023-07-27,-0.3380445866480855,0.37845470442868195,0.6210385756312322,,,-1.9142007474384755,-1.8503450533816002,0.43151474591334915,0.7378894807422315,0.6428147814576561,-0.076356299926101,0.6626923020672432,-0.6917055262829047,0.6646351513716419,0.6244106969505677,-0.08157094347337629,-0.26386944009481994,0.6039496362291681,0.9746636639658824,-0.006086774190531226,,-2.988450153940487,0.6927657919722565,0.5492223355104026,0.1260078127960998,0.5005698463399678
2023-07-28,-0.2613648574305481,0.20273006502541502,0.7635730680101321,,,-2.182078096261822,-1.7661100968445407,0.5928514746731721,0.5858523613447159,0.9671508561660207,0.30757101436483286,0.616288759654782,-0.5069876389974666,0.56142015454315,0.7221937541031116,-0.15916284007713216,-0.32429412343237324,0.7418324157761935,0.929971875593569,0.12182522824682979,,-2.8832518721119054,0.3120425321015155,0.4752845040514904,0.004554090370633425,0.17810737113022487
2023-07-29,-0.17020060973875875,0.28313417084513454,0.6558568750974371,,,-1.9612653766714463,-1.8061623181776278,0.5496492745481036,0.4571600938248826,0.9134163935270375,-0.08668359699165921,0.6343389834128949,-0.18552682984673996,0.5598097229858306,0.6886921253458615,0.22051259814197866,-0.5322029847706757,0.5948670064929615,0.6212398777897614,0.04750265070972266,,-3.0,0.854540089952384,0.6257763450775636,-0.48427157213180727,0.530297724580343
2023-07-30,0.05155162499645054,0.40654342562897244,0.5621918075313534,,,-2.0716363015597077,-1.1187199654215447,0.6018178501174309,0.4267571402323429,0.8344030624285292,0.18662843395436238,0.596894766070713,-0.04692205539388579,0.6720876174134788,0.6630008990721606,-1.0058820589146107,-0.2416501169149632,0.50469276089761,0.6790488025196159,0.18975836410832117,,-3.0,0.8239597442559837,0.49114149988702355,-0.6442927529898413,0.5914886701238301
2023-07-31,0.016395144386586267,0.4008153568584603,0.6098461584326033,-0.44930425401508894,,-1.9655383977004304,-1.0161833302782206,0.6955303468165518,0.48036940049715754,0.6292120737157455,0.5141555825904944,0.7006466369644995,-0.0314007053211779,0.44733148623208646,0.33622095155971443,-1.099457558842108,0.14443952951165326,0.6549155827862834,0.6461412690956647,0.1925331055001512,,-3.0,0.8138957794563808,0.7204136255580843,-0.9266202255327538,0.727172919256927
2023-08-01,0.17519454318349323,0.6211474680802039,-0.31410913748278996,-0.30800071338936713,,-1.974807098698916,-1.2731815032206482,0.8013806951361162,0.2748393372145361,0.8143582279322852,0.3869220904900449,0.8267822079038784,-0.06683573455653775,0.6478843151497906,0.32315603206039517,-0.8684923083157771,0.13120708623765792,0.9772233910126805,0.6593211173593811,0.2071389275194132,,-3.0,0.7456271452824617,0.38909224142359367,-0.6930860879746874,0.7146861462678269
2023-08-02,0.6793852570146173,0.46808450530580836,0.021320665976015677,-0.5074299119954259,,-2.0346440662305882,-1.0327865568826622,0.8224997340014607,0.16946193672322551,0.8206278965275803,0.6419867044018563,0.8094777956256551,0.14649624908281816,0.7639667568482928,0.48775758593514057,-0.9172829032550005,-0.007675821896049674,0.9527789523251021,0.21904082599960845,0.0862338118773208,,-3.0,0.43487036375977545,0.2555782306037726,-0.6411216849948213,0.6319154655098306
2023-08-03,0.4561245274185713,0.45076148727623777,-0.1598838606479532,-0.686903161080762,,-2.0234721682276806,-0.7070681630144581,0.756503020203455,0.3562009695996028,0.7168949435426203,0.7668521237534357,0.7436409835417053,0.2879553754211392,0.4652552272925115,0.1982975484599323,-1.5624283683279085,0.28354707370801613,0.7180058429044304,0.16977089797964393,0.21283261919898813,,-3.0,0.6931187505803995,0.669415617179615,-0.2235467641549613,0.6301723106117318
2023-08-04,0.25743923097311117,0.6406510742394309,0.32843312825093557,-0.12084104007008645,,-1.9292970348774885,-1.1399759280063142,0.7390177650900128,0.4149498080411852,0.6926179091867215,0.43546180438892346,0.6522494729906732,0.125979616549182,0.1703193301035022,0.3999369128316336,-1.7458807834558636,0.27078339882464403,0.8400267385891067,0.16191390994519814,0.2994795369020281,,-3.0,0.6417033314559362,0.6686303519999162,0.00392149420618862,0.41533739524596786
2023-08-05,0.29706376174341953,-0.14159867592352068,0.47044959426207006,0.2137125466162804,,-2.1946808604133055,-0.4680415828648366,0.6459280195673937,0.2854874500981818,0.5352350282073979,0.6624996475229518,0.550053190148885,0.034974875425325576,0.19117188219225073,0.3427880641548905,-1.3182324034268051,0.7696185328053916,0.6328671518163929,0.025821158818835396,0.22380798825523077,,-3.0,0.6745492432929067,0.357724087698847,0.07061154042135513,0.6237000117948468
2023-08-06,-0.11175244850020397,-0.12483891194867837,0.4527051996653568,0.6110792680689408,,-2.2190739044333836,-0.34615878077306,0.22869656834609964,0.3417111652779201,0.47990307144594935,0.615273329376288,0.6152021085742994,0.09288319985906489,0.17254343555819887,-0.12595335982010972,-1.0576396330197957,1.2227023761717153,0.6054082174538109,-0.0077254164440725475,0.1448147280042396,,-3.0,0.6934114571798463,0.20778044023743036,0.4208324369906878,0.5686014731569194
2023-08-07,0.09698340148294768,0.05730666979078813,0.5095854412238895,0.59054480087474,,-2.3343881923274252,-0.08298477079830133,0.33262328602830177,0.2707901805090233,0.5772823181129637,0.24280463639920688,0.3061562098932708,-0.2634398455057681,0.38091214610943613,0.5998976241941523,-1.7784641021979746,0.896525358001726,0.5738697586782691,0.21543789447917822,0.36379045734818566,,-3.0,0.2730081071953479,0.48121242507041817,0.7755543252363957,0.12143108390754304
2023-08-08,-0.46517931300473675,0.5574376095328666,-0.38990558036172324,1.0665221058387566,,-2.3759895575230536,0.695281484971388,0.5370429943688516,0.41433644363681793,0.6965520496293016,0.21019238151319627,0.5609500578080332,-0.4729457384443143,0.08758487951041166,0.5451312680449422,-0.9267478879958537,0.8344499732599842,0.39199775674753967,0.08197312071195713,-0.04609635535270013,,-3.0,-0.09343008114016713,0.4837222879154037,0.7007838223702666,0.18307111301037896
2023-08-09,-0.3989848008552048,0.49438377766526825,0.5314703306755912,1.0216579369982892,,-2.2993201261142855,0.4702070127627893,0.5109226569603972,0.5293674109359912,-1.04182665699882,0.07497766082722951,0.6243051458529515,-0.6209088708056143,-0.03339824862182826,0.2148292160409246,0.08287875100533655,0.6529113894032246,0.42355799680377326,0.2992261281332747,0.07509027700093672,,-3.0,0.5521056256448008,0.5701545864784109,0.10265849208297306,0.5739714313863958
2023-08-10,-0.4471602989524691,0.1642592463333283,0.7016233173074232,1.03142527893861,,-2.3022668664042767,0.1608053815152066,0.5291099014687126,0.45658755744440654,-0.8334434374463351,0.08293618701605568,0.6470837587685648,-0.5943118329887143,0.15067841201495336,0.0026052702584827988,0.23916988348209137,0.4466704733453477,0.4921409467302908,0.4844623651667017,0.004923093971580716,,-3.0,0.6545646229697182,0.6754296610027253,0.0832426691365166,0.6188030921811483
2023-08-11,-0.674281587164851,0.15363925178154747,0.6482517459703836,1.0555596221690224,,-2.1526221642546424,0.3560942493356207,0.4862425642930301,0.4485340338031261,-0.9353523657992346,0.22499497470759855,0.43062378581959493,-0.49662806474245724,0.4834666980587278,0.030776997825509078,0.28059301083916643,0.5071981227695718,0.5227148901779658,0.7059374506980656,-0.012993881244180069,,-3.0,0.4919577781071718,0.4509433372472652,0.060863365922092356,0.45901223628807025
2023-08-12,-1.0058617386304445,-0.09778467624372023,0.5394803884107424,1.1351553640280019,,-1.888892902903803,-0.8224595184266156,0.7351338540499652,0.23702904585178716,-1.354442930830527,0.20352443893931882,0.726061351142326,-1.4011424797003917,0.39247587957085656,-0.08817120448633584,-0.31992602220692207,0.5046260428406559,0.8414215601152243,0.5510709705446284,-0.1316503143348524,,-2.2085921255961343,1.3314623846572378,1.0937371790479227,-0.2826585839063443,1.3104040380674244
2023-08-13,-0.48694219834895797,0.07257984683144769,0.2559197719382159,1.0324286210186824,,-1.5679808464968599,-0.7987115301633432,0.7247512484316266,0.41013366995326683,-0.6245464123481458,0.30259573989640504,0.9264989529194557,-1.6202511382172347,0.2856133892201763,-0.18039324523627162,0.027372052866967908,0.45406410933822156,0.8981063727591553,0.5698298426793221,-2.096524256289901,,-1.9753843911938307,1.2037753541773983,1.1609722020280502,-0.11851419088232999,1.1446070351184832
2023-08-14,-0.6921441162120723,-0.4410176162205622,0.5062970022473127,0.8720336010941119,,-1.5361601447669535,-0.8159470136787771,0.7526863117582412,0.4770994099912093,-0.34997867686758827,0.2850751068281926,0.9386610936841894,-1.3896488766710646,0.42262819962791554,-0.24279963472625973,0.22333600147156363,0.5250827736900859,0.838924650692218,0.6497824541523624,-2.0080830490660593,,-2.1288813217658413,1.0988151486254156,1.1582194421169782,-0.37977359941808303,1.2357928534134657
2023-08-15,-0.6207174721676816,-0.4431918314460094,0.738763057084933,1.1232415120434212,,-1.6712113082428568,-0.8244744652034687,0.6641788154823498,0.302323336358014,-0.5273661571782062,0.4245877986967951,0.48208552724378173,-1.2231147100816886,0.06495727133886309,0.01248471561053742,0.09191725048376968,0.5867953112220022,0.8922290570856909,0.7696503545647427,-2.1166423813110007,,-1.984807192147349,1.1978022861702142,1.1308239226175472,-0.27944630065396064,1.2091316024295597
2023-08-16,-0.6228444814602421,-0.3367413944189996,0.329071958644183,0.9364259553187022,,-2.405865828046595,-0.6511518727027681,0.6511047303395435,0.1315638534594805,0.6704128781974737,0.5466738848937364,0.7605662527500978,-0.5394345926541221,-0.04693063797371043,0.19412496865382675,-0.4647555618887327,0.4595418864586863,0.8400748461399031,0.6256717475368908,-1.8577730809355375,,-2.2387267328977254,0.9901036442810397,0.9540699161493537,-0.07359540301193385,1.148413063167449
2023-08-17,-0.26725403408703874,0.33491295184275316,0.6563443738301679,0.40826057677102506,,-2.446894261465485,-0.499805774509845,0.5834804431758914,0.5827161600394489,0.7069535281788605,0.8319233117359903,-0.031051368043222137,-0.9100423608150564,0.5443978293027831,0.6539222680442193,-0.7100612815810774,0.5823372375906479,1.2850372191016453,-0.05728219997360886,-1.5525490077109472,,-2.5597110036791477,0.42332988135350347,0.8566197614485787,0.21276025333316753,0.37165549611674564
2023-08-18,0.10651394574582991,0.48445602082927536,0.4303473287488736,-0.12050441725490955,,-1.9034992729174502,-0.17626827211996024,0.7778462480956038,0.49547026517271014,0.19529848063289842,0.6149552885324092,0.5639831136139848,-0.8577698897290815,0.5664698786192295,0.40855638967544095,-0.6547270346986959,0.5729070395749772,0.9405478626526423,-1.8756905953424778,-1.9060521267755757,,-2.0344734858984546,0.971009619448654,0.990011766516048,0.35773653372416203,1.0528753131538668
2023-08-19,0.05121129409759399,0.4166247273255104,0.2826026084801689,0.20905139904804138,,-1.5866460107048437,-0.4236770551706768,0.9320255402858239,0.4279003137036268,0.03408730242339871,0.5035015308860744,0.7795405856859271,0.6230954783359016,0.48849767881725586,-2.0732928918026325,-0.835377180415157,0.5023104504051287,0.8655009197113895,-0.8423322773339794,-2.048198274823526,,-1.7672115998369191,1.0751099287086359,1.0298939850588587,0.2898304262308196,1.065951120883579
2023-08-20,-0.06518134146949428,0.3696960285628121,0.3909566193528788,0.40354863512932654,,-1.7774970107580428,-0.3561715420123211,0.9121727853353394,0.5705764627029306,-0.07956414898311129,0.45378448069624294,0.48799959293987755,0.6011747587363353,0.3249564342468446,-2.139659754922869,-0.976117101370726,0.5351040836047275,0.884151866862703,-0.7257164027668145,-1.1487027337467055,,-2.2548848294310853,1.1080276923550458,1.1488937747535763,0.3368993970964446,0.9955522530860844
2023-08-21,0.17010735338774002,0.6656560480344405,0.5567966754331032,0.19803129064979696,,-1.7801214685732358,-0.17839877077585822,0.9776500253664661,0.5378201899067022,0.12306176691287458,0.6541169909286734,0.6922885270449743,0.6331232290031955,0.3525577031237355,-1.9228745332778268,-1.5279857525708698,-0.14837079818417562,0.8519307619965336,-0.7140686530166471,-1.1667320143392388,,-2.175985913448383,1.1338840132802184,0.4575045602199932,0.5721174815851169,1.0378912873126704
2023-08-22,0.19976878086613017,0.558840320836198,0.3137922599834139,0.5334618236172565,,-1.5945068444133317,0.0022307126828054924,0.9535750243558899,0.038472139175921544,-0.09641287633617321,0.6084582101922114,0.5995696070642248,0.485928372548007,0.503738041978672,-2.488437251433056,-1.586089971166522,0.27655195002291977,0.6782784729345495,-0.4593938911182906,-1.1341228812290685,,-1.860558143097891,1.1962062659711652,0.7020806733893742,0.4488058826575994,1.119763320517994
2023-08-23,0.13540411356475907,0.36916857777580786,0.29399336078294536,-0.8274962217669144,,-1.3804516955863593,-0.08752169692764854,1.0141923894383633,0.048727597263771155,0.021292611683900443,0.48474464958167357,0.8995376051504302,0.42905211714084623,0.46529769510452346,-2.9355979456334746,-0.9148178148647058,0.43372811802334316,0.9076056419567252,-0.3137875311899052,-1.1016226633848047,,-1.5351203140582255,1.158817977743221,0.91446106543976,0.43253381799933166,1.0878585447626357
2023-08-24,0.2439536498652527,-0.38982838429025723,0.19548950182797128,-0.9538535450190464,0.6997766476534717,-1.366424637140599,0.20022923310258012,1.0495705060945935,0.093496819924498,0.07776869560607613,0.22296840441509466,0.9073123483944242,0.427093286115881,0.5492069233444882,-2.8856088620350335,-0.7740689100454343,0.1927050359390143,0.8507287899246211,0.2246388022255356,-1.3441595023287045,,-1.7336423409690778,1.1276681719235278,0.8415875603774807,0.41832382252585393,1.1250679825677874
2023-08-25,0.424187996287759,-0.17191564612510304,0.28122985073388274,-0.3612544706760002,0.6785016497821715,-1.5169477484794207,0.22122549416047238,0.8374415792055845,0.0947693642459406,0.20899657925583978,0.29873251356912184,0.8381263402055756,0.44802483386957875,0.5522894174622288,-2.7444375666694314,-0.49097151895097524,0.03332170746185467,0.7585084448963784,0.6053561002218825,-1.8437111115518587,,-2.056141254141788,0.9283349911253693,0.751423671857425,0.29659108582862914,0.9283176964248835
2023-08-26,0.5868699950650728,-0.08155570666574566,0.3303908875698354,-0.6320504484720224,0.9135579800991642,-1.434074729533618,-0.02142875573415718,0.7133458003310821,0.10276333234021236,0.11071258055649656,0.1302009360178795,0.9441140134752425,0.3780523138321004,0.653660177254753,-2.8551136477005232,-0.5966605326241555,-0.2548873046781418,0.9334273063308889,0.5296580277713441,-1.1271382395832972,,-2.189268044429857,0.918924560329513,0.7929071765837236,0.1817178488291446,0.971874473035065
2023-08-27,0.34072537733688574,0.11651023633022246,0.3373375656704706,-0.6828267541124127,0.7055919331652208,-1.3970080032446686,-0.12112741372001967,0.6730624973827447,-0.07077683503442499,0.33432141504827756,0.0721588187539444,1.1919880283491378,0.5205169327103827,0.6157091284338619,-3.0,-0.3827257668755375,-0.03263805499566778,0.7549427669768,0.5052660600893557,-1.4458020633574256,,-1.82759185775881,1.0055722695369582,0.6949429015171675,0.06849460161155843,1.0518573691643693
2023-08-28,0.3897657129889636,0.2135507776496377,0.43151474211110835,-0.2967813174690556,0.7623219628928859,-1.7632666590837183,0.1558667035476622,0.16010043343373925,-0.006182287591222308,0.32283985388543734,0.11844846776056453,0.8537240459149383,0.5594861504841272,0.5214914982565113,-3.0,0.12089090567524095,0.31801700303776215,-0.001244757850947585,0.49277481863797984,-1.1370762155832517,,-2.0902559976653787,1.0872600621565567,0.7811378607869773,0.07069312548527798,1.017539261515089
2023-08-29,0.09164850078462138,0.1316088266260834,-2.0914942746188454,-0.7751057913559011,0.6142652157248275,-1.7542317475128577,0.5389787218609398,0.7012888522436909,0.5438598141525571,0.3962827340927439,0.28501235825311555,1.1315805466860844,0.7807402573785199,0.9319350227082895,-1.7993476218316216,0.6751231077042587,-0.14726899382251551,0.08150879029738435,0.5324264129915071,-1.1723753364898974,,-2.1135387204180587,0.4998442439617414,0.7531120788242369,0.3288983407181297,0.8352486610409665
2023-08-30,0.37346494861978635,0.2114305738896692,-2.085976486118293,-0.6946311258071167,0.016169231166192944,-1.5328258512933726,0.31879175995260517,0.8425064188764353,0.578671288516693,0.2663138389448458,0.6098592251956356,0.9237619755125966,0.8069106720040782,0.8554347380951522,-0.9544770485774914,0.1455904757757248,-0.16451790343766692,0.49096454644043347,0.694429459014032,-2.2296446489872546,,-2.0649760424856876,0.5906471398924702,0.8132995173570929,0.30125337448845185,0.8875499229649865
2023-08-31,0.36003308879506346,0.4870977405069252,-1.271299803813907,-0.28344740905960364,0.36829792474800216,-1.431349975981163,-1.138156574160141,0.8191503079820655,0.6357530006560266,0.21832466344130305,0.7380106021671401,0.8286330372156612,0.5327794766722608,0.7036983366580725,-1.1015016851229171,0.3899570743847344,-0.058404335094260136,0.5071169992757435,0.49860769108677777,-2.5999075332346373,,-2.080178474309253,0.6361806263283388,1.0391718222735045,0.32141405910480875,0.8800193394794537
2023-09-01,0.33134124848545987,0.7471445487689791,-1.3642264448638985,-0.9067710881382686,-0.30783161090361977,-1.4435995830831603,-1.477582435309937,0.9392467250033686,0.7455219511689358,0.330152857644973,0.9957289063874613,0.994553028006625,0.26998653721544313,0.5687552961902526,-0.9418791622732631,0.3136943338872593,0.22300420504890914,0.5765300056060342,0.6546382155317709,-2.2984276870312983,,-1.7799653299623641,0.5256359128023976,0.945796112068805,0.5749643837460361,0.7835890740031
2023-09-02,0.2516792366769605,0.4461162783332793,-0.8419333893567963,-1.263555639238456,-0.10437401460528012,-1.2589604574698676,-0.8192750129966664,1.04105234898505,0.797409446661342,0.06842130967390708,0.6241350679726844,0.73309582489213,0.48043750684723996,0.6381300975745258,-0.8021269252838257,0.25989264745139384,0.11569430818483695,0.6277119901626822,0.528351655584701,-2.960132766121493,,-1.6980844747774475,0.8654429766559676,1.0232636824197214,0.26458719821349336,0.9830211035599172
2023-09-03,0.37144250927213274,0.2381309039250569,-0.6952183434354285,-0.6037790988521189,-0.045351213837221536,-1.3545487231777444,-0.45844655001957896,1.021222420508043,0.6696422347788529,0.12009571911506868,0.8385832757245857,0.8214977654795146,0.31422921590640274,0.5372715338391159,-0.9779372463433379,0.06491075532682242,0.13066318356917353,0.7128574282233264,0.24727770100660504,-3.0,,-1.931846388220757,0.756049613492224,1.112335333279128,0.25438072611983764,0.9518023278411506
2023-09-04,0.25046542507086833,0.5366703675316628,-0.609607662382383,-0.9912699942494511,-0.05864214098825642,-1.151320967626999,-1.12314450033969,1.0006917813200038,0.5795586281661187,0.26901068160549696,0.9246844856937649,0.8213965337115215,0.3257148088227204,0.4274615205849437,-1.1563670946385607,0.09822279463997305,0.281487832217701,0.712683388224295,0.38306072349003023,-2.854458586901985,,-1.8503483984130937,0.8580560998467011,0.9773606870774871,0.34036236830275385,1.0082712192343761
2023-09-05,-0.4354966388283614,0.6199589841598577,-1.2066115495194252,-0.7145372753649322,0.4262353979723304,-1.319750012502105,-0.6568845584705872,1.033520549191178,0.6173137995424942,0.24127201614212643,0.7955532249373422,0.7979024183383836,0.17440109317508118,0.5628281438925247,-1.2661046992494056,0.2257231595757624,0.3580204865994102,0.75025678740408,0.4339202041542626,-2.745800680993812,,-1.774650394219813,0.9019126793015738,1.0909344113403237,0.2617088360927047,0.8283736173290067
2023-09-06,0.13302341830942058,0.39967368158077027,0.003401419815711867,-2.7751870433161447,0.6501138870761236,-1.3590785745818872,-0.492009432563349,0.8955998137030295,0.6063772837591468,0.1976018568035369,0.699167378831893,0.6942439046428098,-0.23636814765998226,0.4571374886375085,-0.9662759628204893,0.4643314315599387,0.39700729860249506,0.6766656327432807,0.37892666919418094,-2.0177732758494686,,-1.681622115387267,0.8470231933798555,0.9474936926890578,0.2592034901120545,0.8213230107377735
2023-09-07,0.2364682470109578,-0.7730816284529001,0.036025892296914226,-2.9501182583182506,0.09583602127348684,-1.2716389000711685,0.4220728301384569,0.8957401418155939,0.6216254500272673,-0.006931695920734478,0.6169979422992043,0.713145416987277,-0.28802856354567186,0.6711799160452377,-0.8151840426984085,0.6328541313653926,0.38124939806211305,0.6634301405532563,0.539356223327355,-1.8592711748383042,,-1.4921400466367967,0.7153639071917022,1.0701872595158253,0.19241915584696573,0.9524422367252289
2023-09-08,-0.0015220424256108776,-1.244569528961641,-0.09101670053228082,-2.4005988859087095,1.0994078099334426,-1.3843256702225537,0.5665676476204775,0.6633195024253479,0.39884132873865374,0.6090056516838376,0.2591831585980528,0.4249374865473599,-0.029607977957864615,0.4633251636860845,-0.8452128078925313,0.7377745238130444,0.4604334025728289,0.7727063898104598,0.8634096720160619,-1.8109380085576137,,-1.9530694447761234,0.5568392263148623,1.0046741292907369,0.13498457974587166,0.7454513944378065
2023-09-09,0.2689597377482331,-1.3217106471845914,-0.663577106012997,-2.767623190679627,0.5061277927391127,-1.303537219478061,0.5198760343280167,0.799916749046911,-0.3403006814912511,0.6241357853994514,0.4442230503238026,0.338353142351598,0.10970382441064594,0.5046190270183981,-1.040967027115946,0.3981490851067895,0.6182634388450657,0.828103465210595,0.32968620551253774,-0.7201195060781278,,-1.8726957665693598,0.93457096486292,1.102700931784993,0.5802767523476767,1.122865157573214
2023-09-10,-0.20038102898433316,-1.5679429961928826,-0.6828171535974286,-1.9583889901568101,0.3846778003766172,-1.8801708856681383,0.3174963558641799,0.8640009623912102,-0.2122254644882827,0.4892194280514439,0.6123118843945843,0.47027511697638713,0.4019383086346075,0.6178937188323772,-1.0494521620752943,0.7099182616499153,0.5464681674876903,0.5045140951280801,0.5641027719252678,-0.37289981733059857,,-2.2362512407191106,1.0035564121570786,1.1641293178564127,0.5032672628227643,1.0067598746642632
2023-09-11,0.08031354137739324,-1.277548982726958,-0.5001123821066759,-2.2263073574642767,0.22873145635493958,-1.8266351601347186,0.33590949923151436,0.7446859529979428,0.3182449145259195,0.5610836266135286,0.7929392859847327,0.6353359340760524,0.4933417522337482,0.2016076686688068,-0.9922099135529602,0.27521878658725624,0.5213462453872976,0.813665101441016,0.4678352291181009,-0.39119821226575624,,-2.4995762880183676,0.5947086486613047,1.0829986012146493,0.7847435007200207,0.7808785510754885
2023-09-12,0.43072605759969695,-1.8684124550479606,-0.3225590776978488,-2.045077747735986,0.17459095615189893,-1.6117579486387117,0.2154909754972722,1.160217031368334,0.6805911416680166,0.7241192200233549,0.8220385997845857,0.9964386954392949,0.6299029247025038,0.2489862439383666,-0.7863257636851175,-0.35650985851894695,0.3805592504089217,1.0835069118245046,0.18793814747951001,-0.5599626351086456,,-2.2581148099319797,0.054318159013785665,0.7918657192718532,0.5594061969327856,0.6680240652605123
2023-09-13,-0.4182978042085773,-0.9888933492238202,-0.9605417729059986,-1.0326236596660838,0.16926429678321794,-1.8431504220496742,-0.0922044163918657,1.2662263331031227,0.6133182569388081,0.0036163864392276166,0.6308458442350791,1.0572880916663177,0.9670603181495486,0.20675455025094844,-1.340898289264073,-0.2564117086088695,-0.01755492033089381,1.0244870540229554,0.4099304921650376,-0.3999316778199914,,-2.501252077604223,0.4120575511452688,1.2751540798131584,0.8432763729069996,0.972480470454381
2023-09-14,-0.4250202544926129,-0.37343754154050907,-0.9094778369027035,-1.6767929466639935,0.744912295489338,-2.0081033629795373,-0.20715918759367927,1.095824682988158,0.7999549055094317,0.8547258145600533,0.7410263133682408,0.32445519625202346,0.7396406747394987,0.6438634534610901,-1.0257894148129176,-0.22845394210148656,-0.10220410525936642,1.2701579962634608,0.3095267748150168,-0.49019621477806113,,-2.4504822944274305,-0.050837034592685244,1.126366944233197,0.7924684263631576,0.5050306581023164
