date,SOLUSDT,RNDRUSDT,STXUSDT,WLDUSDT,SEIUSDT,ADAUSDT,MKRUSDT,DOTUSDT,NEARUSDT,APTUSDT,AAVEUSDT,ATOMUSDT,LINKUSDT,ARBUSDT,SUIUSDT,OPUSDT,LTCUSDT,AVAXUSDT,INJUSDT,FETUSDT,TIAUSDT,XRPUSDT,BTCUSDT,BNBUSDT,UNIUSDT,ETHUSDT
2023-08-18,-0.02003626844088181,-0.040404911373059245,-0.34588717376090067,0.19376878656053087,,-1.0968748415991971,0.4300065273115252,1.3177117520068287,0.29420062065303704,-0.7604094952828921,0.33646593006002656,1.2959052190850204,-1.2694867339595297,-0.13309187165312228,-0.6500917910758992,-0.08485166800488775,-1.0279439100114482,0.44437440423279045,0.5540464688787766,-0.324605712454071,,-2.8079901011495387,1.0873049086378468,1.524637648452451,-0.34017328569274835,1.4234254985793429
2023-08-19,0.14686026580989436,-0.07930249910933608,-0.09738073651284905,0.1742408941083958,0.17724491797537828,-0.9806852643487444,0.5746476791600137,1.2087445690071263,0.1724558416093033,-0.6986464730377813,-0.0041964226796332715,1.1899678176397042,-0.35184129261443675,0.06580149117537455,-1.4027744566156355,-0.02641367709841007,-1.1358289425053933,0.2959606637493336,0.5021960490448146,-0.25698360280537375,,-3.0,1.0667492288383813,1.726487308426118,-0.5497208192591878,1.3235791002078563
2023-08-20,0.024004220093768805,-0.2969938600985468,-0.3163913896037439,0.18954590852277187,-0.12517908211901072,-0.853579337384658,0.5160685756189612,1.1437799417029022,0.3412462289163922,-0.5391674645888029,0.1900210650679788,1.2712528473147404,-0.4422553531253075,-0.03195221681391721,-1.3006327683360603,0.1041042825787111,-1.1095138407563145,0.44811713297170475,0.46806149464840857,-0.21180028610151652,,-3.0,1.2736590347787071,1.5323702777060497,-0.7596284238431091,1.49042303537217
2023-08-21,0.15000630709623433,-0.54855533498191,-0.4242967439580125,0.18942766611072512,-0.2192537393280446,-0.9771211633378593,0.48033807792512484,1.2891703966321246,0.3859626747197692,-0.5366613972863418,0.05531620846204579,0.896190906793785,-0.1339597236842085,-0.3134274191670947,-1.7655619085344478,0.2548379266519848,-0.6497235025385004,0.4496973746284435,0.3935564125825801,-0.060126619153170274,,-2.740301534051972,1.4451336987138212,1.5435463710954955,-0.7885951294194119,1.6244001940288413
2023-08-22,-0.10508728711836791,-0.5148752640059663,-0.728180746502106,0.47537792810217067,-0.27485359994713776,-1.1674080165748673,0.21176622296403255,1.494510261869871,0.5293537143394336,-0.7202305384685468,0.21020930373259145,0.913437580104201,0.055788242393964536,-0.33226036304420137,-1.5523216630051475,0.3780512051070359,-0.6862593381415627,0.5304729171158277,0.30581489145199564,-0.44883460406821735,,-2.568576400790033,1.5635582094971843,1.4090055963798231,-0.564054842705897,1.5855965913139185
2023-08-23,0.2554872642474733,0.09115537617440334,-0.4954146456974815,-2.059797815844007,-0.4096580708295689,-1.2325323574927034,0.01951667668438469,1.362808074564553,0.5249178202293396,-0.5184939106670593,0.23565621715194937,0.49779124126340063,0.35424641141039165,-0.09509117427118509,-1.1309319983064994,0.45893718237921566,-0.45356402688922176,0.36756949845651893,0.6816596310004174,-0.2837763057609392,,-2.482844771930268,1.4805430338084,1.4431618222073974,-0.05811003916573547,1.4467648672768243
2023-08-24,0.13693930566801563,0.2754698590596709,-0.3764808892035014,-2.052745920096032,-0.3155958322110972,-1.1133544613200088,-0.29695432887825657,1.2300829545378846,0.5327411433498199,-0.31636922974826037,0.42609978647595015,0.47459786636717133,0.00803607137049527,-0.1355139773206739,-1.2499579995584933,0.7026174962065397,-0.5232064400982109,0.3546595880623433,0.4273510868710562,-0.24136598170587042,,-2.4478344965991043,1.408684844762839,1.787541954976465,-0.08300027143594918,1.3875578704672071
2023-08-25,0.2276594861912254,0.3292649354638503,-0.1478102768201698,-2.3133486756486836,-0.48968922446083996,-1.0008184278397678,-0.38343742994062446,1.2911477370418876,0.4615155474272794,-0.24834785133556123,0.35328312025469044,0.6222620122411896,0.013826530701972681,-0.1761720149325655,-1.2604991374648817,0.0589964283926333,-0.38213871904101365,0.41175618532813274,0.3556904549884533,0.11007894554885429,,-2.28106361344671,1.383400487964328,1.7709637248539563,-0.2066168727005732,1.500096647232938
2023-08-26,0.18530074070893843,-0.2630520849300572,-0.47319314620232883,-2.052695041756302,-0.35680851781899176,-1.1563455368177569,0.09134287745853238,1.131758476164842,0.6897289108887489,-0.16811470528692105,0.10124877601540135,0.6351235205488998,-0.17564903094246634,-0.0074071905468419234,-1.1425905906474665,0.20656152687524737,-0.3559277685726766,0.8339536975767325,0.36938206956842823,-0.3881047624524882,,-2.3009599232412365,1.471277595042665,1.8741230268009788,-0.2535150667935471,1.5045621483596658
2023-08-27,0.31735125855044766,-0.33838721148291323,-0.3441472462703409,-2.077084282277993,-0.39961941642099313,-1.1974522342491993,0.16238874841882547,1.2030339769712641,0.5218164997587994,-0.3580911610804009,0.19769620234644494,0.5583953929130842,0.08374246978259683,0.23235594511951818,-1.2007928341937035,-0.11531461542129927,-0.36269185202188614,0.9671876874719756,0.1308521826691149,-0.4721263235791693,,-2.2184014564820287,1.5010982638249133,1.7900645871503793,-0.1050958949780471,1.5232213134806103
2023-08-28,0.2666698451781759,-0.2837909182780611,-0.5009481742441179,-2.0836420717471857,-0.07533530645976494,-1.0290964458114178,0.010383361515418877,1.1706949985271946,0.6167862725979619,-0.1542019821016839,0.17056818424912318,0.5570905109726336,0.05443253573826643,0.2833921017685071,-1.5966447453032604,-0.11041045988781803,-0.28692964126195936,1.0156884108797664,0.23172137305976698,-0.7604032316286737,,-2.0680039365820346,1.470119397583823,1.767352708870824,-0.11835448609765764,1.4528616984621727
2023-08-29,0.38526038245704247,-0.19236595359747638,-0.6184087422220849,-2.1856477674585832,-0.10594859105383321,-0.913337590681518,-0.07030130285732862,1.31647244766222,0.5716426792236312,-0.08710147278591804,0.38867541153873075,0.45565870839565775,0.13861592528739844,0.20814103794554623,-1.6842430124739345,-0.12253047406575261,-0.3275727302091228,0.7820337372612901,0.24664478611649424,-0.5497441790421497,,-2.013677295031584,1.3815859794083585,1.7743304226781984,-0.26203857802087627,1.483856171525595
2023-08-30,0.2710246672901024,-0.23917693131981757,-0.5588398328785136,-2.166509667211415,-0.0029222028955466113,-0.8183975746041539,0.017792895672519304,1.2080019737956305,0.7707288766459475,-0.10995816443666404,0.7956920165368199,0.5185866907902684,0.0037935520597964173,-0.00511217453929157,-1.970597185578605,0.05436702336448095,-0.26447054727887415,0.5817078774250242,0.2217851431821688,-0.3275480897444079,,-1.9365024608046235,1.3090025783214414,1.6485640487910425,-0.5238336860092937,1.5228211734259642
2023-08-31,0.17679056313155517,0.013283180352827073,-0.518911630188963,-2.099621475893044,-0.03793896270630597,-0.9796188058413071,0.5076314162757222,0.8631818685991278,0.7459682807310059,-0.25867965693748507,0.772060371456925,0.5666433897222924,0.25827272468715445,0.07700843560211794,-2.08504453366099,-0.046242600515204686,-0.4474745510968409,0.3586933605749876,0.39182727891966257,0.11415845253374567,,-1.9901766488462214,1.2093093736656004,1.5562187189029413,-0.7269849719998406,1.5796464225305369
2023-09-01,0.21319309294709438,-0.06203499712003138,-0.6011055893045448,-2.1601061437890863,-0.03283909513975208,-0.9264141610465674,0.6371855128292043,0.9766408452045262,0.7700876542782018,-0.24840184130702014,0.6889983021532254,0.582547182321076,0.4583804141769867,-0.07599934923365116,-2.0325859005191522,-0.3680914258773963,-0.42109158969204075,0.3268025756907674,0.3893781550102954,0.27007005761017144,,-2.1451304507404574,1.172881192824952,1.4093340692151413,-0.30141931654096915,1.4797208060490257
2023-09-02,0.2778198215286736,-0.1338065747223174,-0.6915088875759845,-2.146370924743978,-0.2029842490845301,-0.9465717749763064,0.7098090808102633,0.9367181496779977,0.7238329904800956,-0.13406889138069555,0.6523925104254206,0.6823382124181563,0.5288159343633175,-0.0807581773579004,-1.9734356994651665,-0.5321140004956226,-0.06352224591786629,0.2732927483118566,0.540098041522704,-0.08959447293058195,,-2.215538181099586,1.2345802533400865,1.3951806164840297,-0.09986093844006833,1.3552566588280028
2023-09-03,0.2514634358734143,-0.09553084235653284,-0.5821992628725574,-2.2486969839763886,-0.3443133012075046,-0.997891119730495,0.4146211931048929,0.7922608649295297,0.9322883958427098,-0.24149816000804236,0.4478732939705776,0.7594014712310554,0.500307724993493,0.03849673891435192,-2.01377262742489,-0.5276086060281483,-0.12076673901129287,0.35367133210854174,0.5413859385196234,-0.206096438258762,,-1.9661831613516865,1.3273348474846518,1.4868141983165752,0.08170974403128464,1.416928062905599
2023-09-04,0.2608095742702835,0.19051799567569666,-1.1059015833506771,-2.5205502402601554,-0.34511133234452707,-1.1367571149760045,0.4467743874284342,0.6090989043488738,0.6905667686969409,-0.26674612896474176,0.5752357110581531,0.7874945384716534,0.4158102676924718,0.36551809800768414,-1.7734465401241288,-0.2886231545867975,0.03370704279455922,0.391006399339166,0.45788891751913086,-0.18340773866530766,,-1.8428166286556358,1.0790826597003187,1.5325849780789205,0.2335294402268878,1.3937347786188008
2023-09-05,0.23068117220107767,0.24388973802094846,-1.1376347624242336,-2.561867042710987,-0.27431082353143416,-1.0381885261053843,0.5235875592669732,0.6118468899851264,0.6996777434733538,-0.30553331482328755,0.6808390468252752,0.5346665938514902,0.44912306877617575,0.4173828347651591,-1.7004638130510834,-0.19701575033436453,-0.10288784678459421,0.6864355406869038,0.5316021684925657,-0.3783483279731923,,-1.8228621006919958,0.9745521194446493,1.546680149513859,-0.03184674470884373,1.4199944278358432
2023-09-06,0.16437592390270248,0.2811445691707111,-1.3459304694762146,-2.6150085814126145,-0.24465177522263473,-0.9456511609677332,0.6428344399340133,0.8310761709016669,0.6620545039311275,-0.368062579143058,0.9477582281448559,0.4908467561176463,0.5774766941052885,0.228958847423381,-1.460264270455147,-0.2188371831572546,-0.13249534524830167,0.7162796080903495,0.502023225205284,-0.20368791241101794,,-1.9811559337927307,0.8586192642443378,1.347553938151174,-0.0020405435445531683,1.2667835855087222
2023-09-07,0.16156420032783195,0.22143276464246892,-1.1979596170743705,-2.5039397058884085,-0.3491720974789441,-0.8712647752394109,0.6257591981102658,0.8427896865359341,0.4834334957250899,-0.3270205587906444,1.0133732865938725,0.39725668853714774,0.6380901172621701,0.20838752299841345,-1.7075808318712353,0.06336506837156511,-0.04556005890079981,0.7078432166448976,0.4863140202674908,-0.3627003745688166,,-2.082538751147327,1.1338492189679796,1.0409363660343276,0.09885845818067583,1.324483461759826
2023-09-08,0.2337415071428946,0.06810739637746697,-1.2442263970674043,-2.4083631331283697,-0.15733015595379968,-1.054552745091645,0.7394635630143694,0.8998509404713159,0.7297785634808194,-0.17992332077197296,0.9116762901231609,0.5452436610011321,0.6125495060352232,0.00890055765199337,-1.7669190708761984,0.2968243869948704,-0.19280242940456585,0.4174011802123779,0.3621208185152477,-0.40772700846334314,,-2.035101604024135,1.1633411232867634,0.9133118876508216,0.1440706892196367,1.400563793603341
2023-09-09,0.18916946909904894,0.13250793071669817,-1.031226433637756,-2.24768201936507,0.017862380277265524,-1.112786887707164,0.4119337507344683,0.9599444643619184,0.8310686643031772,0.2216317357505298,0.7371467746135488,0.8083380902879734,0.38956147726367407,0.05621877400028311,-2.1226468291721967,0.2774212473674526,0.011563114761166267,-0.0029151288504670058,0.4244139297336525,-0.6335907666365113,,-1.8817156054742068,1.3248241570721955,0.9458719684756169,-0.1341064665488375,1.4271922085735405
2023-09-10,0.03642426126428674,0.4568947337855987,-0.8019770009922902,-2.317893606943385,0.012900362923367617,-1.0162084282228816,0.599692224221911,1.0691922338855164,0.841341815128723,0.07014415850350572,0.6371799692446263,0.9024812409771419,0.42290590030561065,-0.15552970088516704,-2.116514100267099,0.044609749251696584,-0.12387844294947628,-0.025249837969286988,0.2694490689671878,-0.6553888361803245,,-1.7359235589679005,1.3783241778454205,1.1322679469694357,-0.27799218042758317,1.3527478505313646
2023-09-11,0.11955714151623119,0.7194361400292518,-0.8502960891807867,-2.3164888239116523,-0.03190881007653096,-0.970105113215285,0.5914806396156351,1.0391721674417882,0.7566631754498787,0.12576264427562364,0.48144805480726666,0.7964083284097686,0.4152063015673575,-0.4693347710103402,-2.2311838247833014,0.3470986481775255,0.038806047331431705,0.049479756458319424,0.5263287338772464,-0.5890274899626345,,-1.8187094493447145,1.3307220292178366,1.0411907277819108,-0.20941245346190987,1.1077062889900835
2023-09-12,0.28023473400637305,0.6743311005268173,-1.015576749830538,-2.456856832985834,-0.15357774619342376,-0.9296786897810202,0.8601127241369689,0.8900636461700293,0.5761080739756046,0.0888369227633813,0.5024077274995737,0.4202057228469916,0.502124002661181,-0.633920289663466,-2.0020192876618603,0.35371123795229764,-0.02634361951310486,0.369000101432816,0.5181588099410832,-0.47014866496929664,,-1.906958949395417,1.3461520528404625,1.1111282294822336,0.048268339740120965,1.0542374040180258
2023-09-13,0.1792774489616833,0.35552081485510756,-1.1387983596406488,-2.567484686179988,-0.22437300693607012,-0.88242942823658,0.8230256500449613,0.7613691971310036,0.7832039759879641,0.08241901883316859,0.596142382054789,0.36067968369331005,0.47488897451085765,-0.582384340437272,-1.8708651156868599,0.4499056662665596,-0.008026077900080732,0.4005678398252269,0.5595962761568019,-0.484297284974566,,-1.9142673655771305,1.1735823356766697,1.2045161456382454,0.40624966022952513,1.0619805957033221
2023-09-14,0.16733136558310932,0.2854471638009183,-1.0580838417918927,-2.663420796758206,-0.2022366658861505,-1.017135227467319,0.7333237986850162,0.8706561915629065,0.7148799823109302,0.2696658854002299,0.6536060055462793,0.45800300626314494,0.5528156784106799,-0.5588900335458804,-1.789431024179951,0.30403077400622935,-0.090720218034251,0.5630371696742853,0.46824002022951916,-0.3997112634247005,,-1.8887266121099484,1.0904014950782472,1.1763414195032647,0.23150512171429463,1.1290706054292452
2023-09-15,0.09790923228882978,0.4138583043887671,-0.6636861134244076,-2.227945339604852,-1.603596924807587,-1.1331727039860249,1.2780599184177623,0.765418304054996,0.7926649889559741,0.5006174532244886,0.8712153246504171,0.4567891367042993,0.5809281086612548,-0.5516902720914675,-1.8186872244071728,0.41074919811566485,0.02568997425645123,0.24269295023394988,0.5501969058934291,-0.2599650486086792,,-1.8139784075034078,0.8443028760497432,0.9002959594087203,0.33016707654470034,1.0111663225841503
2023-09-16,-0.0034870026428502772,0.6656775619690535,-0.3973486830166369,-1.5479184240392245,-3.0,-1.1587399452499318,1.1559125651448627,0.5581434592064548,0.7138114069977296,0.7308260101651466,1.0103107762057841,0.421357737067105,0.6127986822000614,-0.5817387455427206,-1.4254816738430067,0.28311579686446914,0.5173471574463435,0.2627944595119778,0.39875423946339683,-0.3120715506556967,,-1.05784827190305,0.561913609269387,0.7635937609811959,0.004779832992151044,0.9073708718077179
2023-09-17,0.04419053188685498,0.6641389883769625,-0.41756454353088324,-1.8942085739858456,-3.0,-0.8192442567544436,1.0036707220152774,0.4240554614086505,0.5478777771729472,0.7486915216792354,1.002489692971638,0.3632815558746474,0.6783500706694503,-0.5854538298273684,-1.3081638072917974,0.2016440177508414,0.484271271532026,0.07353560425808152,0.5083306027509467,-0.5150928126567479,,-0.8882248986454886,0.5992988191528017,1.0298028958548815,0.34095756677460853,0.8163845081103539
2023-09-18,0.04919171011775874,0.913885764474471,-0.43796614033353265,-1.7150250573897206,-3.0,-0.7670678377533053,0.8190026889309836,0.3967797765359093,0.4110673561989194,0.6413232765905134,0.9648434999688165,0.47262562056047863,0.829095438603014,-0.6166596389092596,-1.2222509547008489,0.041423271910945615,0.5308256585654159,0.010722514490374981,0.645630496997099,-0.6806872972878215,,-0.9343068233162837,0.6318532376002959,1.180956782206523,0.236533761164005,0.7414800369798941
2023-09-19,-0.02364787876519422,0.8016343402887923,-0.3549014377970425,-1.9607617188420978,-3.0,-0.9997073097914227,0.6451043706343511,0.49945979071144475,0.5259981667621053,0.24504643087573996,0.8630456442758829,0.2716467412245148,0.800841845859099,0.2767492011560031,-1.2428234606154571,0.050594461206383036,0.5715792246073076,0.1388246838827272,0.4454358690126771,-0.2657713796479806,,-1.0942524724077982,0.9170885070585164,0.9831379500080254,0.2853073388586293,0.7809770182824094
2023-09-20,0.024802267698631322,0.8613877909428134,-0.3621181795919039,-1.7374159388830326,-3.0,-1.1239743535867428,0.7284682415623804,0.46590495421125494,0.5495623657354559,0.1628174068361594,0.9565359879659733,0.23798483831067227,0.7245997531991557,0.3367436452963384,-1.1709692102315472,-0.07925528833557789,0.23286709957458174,0.20948418262933516,1.0366444791107647,-0.42616421232171925,,-1.0880992440638162,0.8225338784749164,0.9160005752410147,0.2612818102560615,0.6580805810226428
2023-09-21,0.027942791558990505,0.7837968219443374,-0.3941238702638675,-1.7058832950075018,-3.0,-1.128155806407058,0.7860326655301405,0.41269143685833437,0.5837966346392406,0.2282610776560179,1.1211798316489838,0.2970349770713015,0.6269015881433143,0.3025870869327045,-1.1822669881791281,-0.325043162059008,0.39784715255051595,0.26282791149509516,0.8946306704738202,-0.3721067268165191,,-1.1079538470688204,0.7937371897382149,0.8777587134229268,0.32912867587444067,0.6783747958299579
2023-09-22,0.046933650636161194,0.7594044415981922,-0.42832604120099116,-1.363832577721621,-3.0,-1.1151553572284432,0.6632308349712126,0.40813153313317924,0.5497825463939594,0.21965728195077353,1.3563707448026605,0.3843545611091841,0.7313250324391206,-0.8405366369366434,-0.9913199551809652,-0.2827224788150424,0.41019761793202614,0.28717521238294424,1.0352000001858144,-0.5040702927703414,,-1.0607585366948775,0.8361374988254779,0.9364423656503587,0.39475727292606805,0.7195060166816464
2023-09-23,0.14803600437687847,0.675822440100228,-0.3601242941287988,-1.5370677409850841,-3.0,-1.0715108051953057,0.9110955648066897,0.37272604490579775,0.5497322197841327,0.234334751984535,1.3886978774371885,0.43374169915124156,1.086144887086417,-0.4779159243167734,-0.7800824219687914,-0.3596313496795583,0.40386485506339237,0.284376727659481,0.21159039840199856,-0.6356591404204346,,-1.127672432564693,0.7853717218350208,0.7857275847114799,0.5274007713329073,0.7524468427267106
2023-09-24,0.42914140215036334,0.7339097860539199,-0.5643841081854454,-0.7980290820718081,-3.0,-0.9584188697381554,1.0965146513464206,0.3164070016525167,0.2982606129393228,0.4005402149526941,0.7160781313594208,0.4744121116958525,1.172679882115851,-0.459628513792853,-0.6454468703740802,-0.13727789924453315,0.3440950167338311,0.3593930839864301,0.08741800644812116,-1.15388131348319,,-1.2444345297834234,0.642753634811385,0.647823193783305,0.694174658175707,0.9688702215023371
2023-09-25,0.4074555239924362,0.38831889349190607,-0.5513546930166368,-0.7206969915171728,-3.0,-1.233305517631751,1.0586407216015046,0.49790388528870283,0.3235643829093589,0.6452577163535357,0.2895532667808708,0.4341310454209472,1.2237178409906646,-0.4502618036263677,-0.7689059041375503,-0.267727333727892,0.37366017340594376,0.4152610474153824,0.23506299031059835,-0.8020316995590056,,-1.3244848599447172,0.6933007701801155,0.7139322208759743,0.7364855084584264,1.0583184869498525
2023-09-26,0.27934816972663395,0.3541647568619669,-0.7533897767688168,-0.7962572169778621,-3.0,-1.220547588102755,1.250631330492208,0.3542224784935573,0.14324563828677175,0.47251777957957647,0.4164305174838216,0.32395150627342223,1.096193131996483,-0.25257707638019644,-1.00497212666952,-0.19533147195359823,0.28236527234599024,0.34230302034323623,0.4452743039852797,-0.6966783665445955,,-1.1907366156886785,0.93233415914014,1.1748810575041224,0.46886034662896287,1.0472129221862836
2023-09-27,0.1993453205314528,0.3684735024652735,-1.0225609982367205,-0.7329360778884902,-3.0,-1.2781441777297156,1.3879409618711713,0.2800061343566266,0.22006106762922223,0.3690712938343679,0.46707222597688564,0.23020188425653126,1.0246438007216838,-0.26550464623483394,-0.8116138487115898,-0.04494879832872794,0.27300119388955807,0.2404104372633117,0.5946596069919858,-0.6451241636502675,,-1.3091271932371311,1.0123905823468031,1.2647973786875077,0.31263012990793676,1.0242068833649483
2023-09-28,0.20489093646088205,0.6909199201867641,-0.7339492436841905,-0.9425351619883688,-3.0,-1.2975446272640525,1.3209685274926,0.1149557742530515,0.302700646161325,0.21185200636721432,0.5360823460173567,0.17222286425705624,0.9501344917907624,-0.3375336077529101,-0.884941849257601,0.027524675376721718,0.370007431044755,0.20096987407480452,0.6348874369853339,-0.7073443144194931,,-1.284497660828235,1.0961384100154437,1.200501044502057,0.21976746288298468,1.0647043651265897
2023-09-29,0.36506280641086325,0.8350039309128906,-1.0521068197350834,-0.9954743641063177,-3.0,-1.2269259332879288,1.0023143450509557,0.18530753699421462,0.42088115164952894,0.14323727409290576,0.644280572193175,0.43423306398149936,1.1624634838442272,-0.4210546186538304,-0.7299889091577165,-0.04517746785679745,0.43930795832330405,0.11601879453950009,0.7386650996534617,-0.8013772599190068,,-1.352440612780385,0.9544984683853668,0.8080332393701657,0.3621551997529185,1.1005798086925573
2023-09-30,0.4586043550029897,0.8129532569578299,-0.7582869219666969,-1.0499857108312938,-3.0,-1.249738466533852,0.7122864370488323,0.5045229446931072,0.5678165862517058,-0.0634753734444646,0.6470450087732421,0.38607359874190655,1.0889316166654714,-0.37689446690633116,-0.7987926100187657,0.033420510638776726,0.51758553996778,0.1526770287567376,0.7041795130668137,-0.864470526923237,,-1.624553951214331,1.0424166459156363,0.4196621556126611,0.7146741479705643,1.0568838204118256
2023-10-01,0.397114743716516,0.6924746265973397,-0.5924002234370246,-1.0308166215948573,-3.0,-1.424347333918312,0.45176934324365725,0.5164071015346303,0.4754721334786292,-0.11188452318481758,1.0325900733115367,0.5639108006054172,0.7925349259966685,-0.2955862797220877,-0.6409298498792004,0.24142682328425302,0.4319386728966505,0.21622599481994048,0.694295820754545,-1.0264219683960023,,-1.618979068303212,1.175717292251819,0.3859615273963929,0.5985523333227806,1.1002420315773058
2023-10-02,0.559141616046086,0.9735268785251676,-0.0319026574384996,-1.1346069906458618,-2.9143595489315945,-1.398269997033235,0.5030429844778258,0.45012697915384703,0.5185241709949322,-0.09557740352065808,0.9006987065381852,0.2314956288448513,0.4736284619758258,-0.240964219546067,-1.1123025124269914,0.450461624633706,0.30094398899913405,0.2957439426202761,0.5990615859428439,-1.1759388496684198,,-1.5588910684981225,1.346397695703353,0.6520349759789512,0.4775618243057067,0.9304221829687587
2023-10-03,0.8023597115677427,1.1064322176300223,-0.12778893802319355,-1.3021179085148744,-2.88909644059981,-1.3065410785982043,0.6286240511013843,0.2962501293771371,0.4904524205265863,0.07120567029307409,0.42919284360185006,0.1819984145482373,0.5924483480063796,-0.44736875714390567,-1.0683419343153888,0.15598086206219805,0.4515065419712185,0.4613625660873442,0.2861492262274819,-1.182998824289371,,-1.2825525259093458,1.4623633569041017,0.8431988573803116,0.2244931020711776,1.1227880880378456
2023-10-04,0.6240633037400449,1.2169909367610698,0.15664698381179987,-1.098356910592501,-2.829820597016948,-1.2981241149350204,0.6979034230373298,0.2971451475148073,0.5761594844155868,0.10042706183211654,0.15691765228807616,0.11249740142467125,0.7286513749917469,-0.7163465200138655,-1.2685742746194464,0.14776709744357214,0.28753001216699564,0.6449022760995347,0.4660407402985987,-1.0681905096443889,,-1.3792109661155585,1.411469399307599,0.9784527133162323,0.1335491092220629,0.921509775265884
2023-10-05,0.5784925986302151,1.1436319721418085,0.10679949178311465,-1.1547542017599834,-2.7892073555754155,-1.248567004451938,0.9405007437484315,0.4133106275352814,0.6053277036112933,0.043825186311272635,0.1680483525675464,-0.016976652843938386,0.7751739735427893,-0.9286129879768908,-1.1963279970815164,-0.12831633286466707,0.5769944275297402,0.7522813903517794,0.3139557838756458,-0.8739152478356302,,-1.440580963324063,1.4035796715764792,0.8483276481155622,0.2602289530937187,0.8467802192993642
2023-10-06,0.6095046368052461,1.1134645975919277,0.32350095915399674,-1.2824720435096424,-2.8444635475140245,-1.1818655848598278,0.6866841530384683,0.31587389238069685,0.4765731463015823,0.023745439671653316,0.6040520485230321,-0.0008181254116869079,0.6776875001570781,-0.7619086366659519,-1.2502731151458786,-0.17713373084095563,0.441674412974716,0.6846818940485759,0.5606486240750513,-0.8782294822156959,,-1.4826157313146824,1.35254405743642,1.004450279680256,0.2891270614368552,0.695567294202789
2023-10-07,0.6084995653509955,1.1176387779154144,0.2503535748828375,-1.1698981368331491,-2.9191977240611524,-1.2153441606531907,0.6151927746018255,0.3502174087464029,0.5672859384990963,0.24680668305360773,0.4480998823346551,0.03896638717207184,0.5851353107806936,-0.709873930587479,-1.2146698284966106,-0.17667837649388368,0.48316888916283895,0.55249188556331,0.6248262283772474,-0.8450308003551693,,-1.6335232782341653,1.230067191617783,0.9375662455435398,0.44985523982734743,0.7780442522851336
2023-10-08,0.526534450212616,1.2103135085621173,0.10394492329252182,-0.9591976598684617,-2.872967612052134,-1.4170069956595586,0.41043340933674727,0.28327210972989286,0.5472269846644405,0.25976753005385234,0.33884341481365177,0.17286733547154107,0.6468940644110089,-0.9552862229634077,-1.182098841944586,-0.1063855899459182,0.46830936042223575,0.40344612906994354,0.854497598646894,-0.6897407237673363,,-1.5820207103302104,1.2990957092186706,0.8316219572040577,0.47535643375040426,0.932279437671018
2023-10-09,0.5155752051250226,1.0695256282316274,0.0728790354406093,-0.982837192347879,-2.8141846255003515,-1.207130347659123,0.562237368027056,0.3408561382368684,0.33536587472282064,0.17174626077198205,0.3622456296672826,0.3727919381337381,0.5455018897265694,-0.8997402422055305,-1.3835584255330093,-0.022727655275144473,0.5473913464773097,0.32778405466952804,1.0034272147296839,-0.8073709492081026,,-1.635322398880821,1.4586269646752024,0.7581201805495912,0.4581596325692296,0.8506374748558403
2023-10-10,0.6975022431250139,1.0065228352273146,0.01687107996030891,-0.9311625263186738,-2.872303314627949,-1.3124991249802183,0.4148007350264898,0.32862278582054644,0.3031412452130151,0.23906432365536034,0.7947501520988255,0.3804367215758085,0.5572071465039629,-0.8008270128630447,-1.2945291435509243,0.09083089500288588,0.667299483665617,0.21615319159740204,0.6147200991895841,-0.9509808263594886,,-1.6276741098160739,1.310319381100493,0.9882331647395076,0.47001911094986815,0.6934814640643694
2023-10-11,0.6154021736004328,1.0153217509764796,0.08445337658127423,-0.8836953307949167,-3.0,-1.3190038436690215,0.5590977811930907,0.32961931241211884,0.20941773885232184,0.127114464268997,0.7572305899517195,0.5384804199917483,0.5151566353685725,-0.24276724842997377,-1.2629822627629674,0.01900756461407593,0.5697647247492637,0.1114226213720848,0.46112890176044274,-1.0048768720042682,,-1.678832783629109,1.1118414444953308,1.1472266847117887,0.4521152942583936,0.7780333293803696
2023-10-12,0.48300547995145876,1.0083636781358698,0.38537852604456047,-0.9795218316786549,-2.89207920879414,-1.4011908918316256,0.6299448936658291,0.33390211283306154,0.45865972375556824,0.3474867961049881,0.9676294124313641,0.5903202865936505,0.6031231687012232,-0.28525049564076005,-1.1462001248087785,-0.33037459774445527,0.4224913494788116,-0.11033483857031967,0.29144402244027895,-1.138954291771822,,-1.5507416476806177,1.054299215148521,1.2925068080429172,0.2642031264632618,0.7018893287298081
2023-10-13,0.5973851742965645,1.126911810041069,0.23759324654168024,-1.1467472474067686,-2.8220416528874845,-1.5086769951230738,0.9351251650757706,0.2579173929026576,0.7375271012544761,0.5628489039193771,0.7642025278437509,0.35041729765500573,0.5184368303496526,-0.43076234231680555,-1.1121077071320389,-0.32466613650866527,0.09623826744323617,-0.08112943378966685,0.5975851080317246,-0.8142699643970394,,-1.5772368740056484,1.0714568106444111,1.0962663621223174,0.11239002273410602,0.7553363327113919
