date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol,regime_scale,paused
2022-11-20,90856.2498342218,-0.006647841443317932,-0.006608643769543135,3.9197673774797136e-05,-0.03695985663103017,1.1441073969969424,-0.02892682139675716,7,7,0.25853696484378147,0.4451220526469184,1.0,False
2022-11-21,92459.40412997972,0.017644953414686144,0.017723960371552376,7.90069568662329e-05,-0.01996705816481211,1.1088909572532013,0.029881403858983066,7,7,0.2595744564118331,0.4451220526469184,1.0,False
2022-11-22,93037.43411382652,0.006251716515868929,0.006429739997712285,0.000178023481843355,-0.01384017003624549,1.1830289104896252,0.05024662181523826,9,5,0.25839667311280334,0.4451220526469184,1.0,False
2022-11-23,92040.54045929476,-0.010714973645039602,-0.010695900073065982,1.9073571973621507e-05,-0.024406846624103813,1.2480871853087983,0.08392432177526699,10,4,0.25784349001200374,0.4451220526469184,1.0,False
2022-11-24,91595.91827267208,-0.0048307211626959215,-0.0048160869483185155,1.4634214377406314e-05,-0.02911966511629799,1.2308857351803923,0.05232240116304909,10,4,0.25654916252226595,0.4451220526469184,1.0,False
2022-11-25,91948.229246528,0.003846361066080903,0.0038620737649232685,1.5712698842365773e-05,-0.02538530879637779,1.1899257399545546,0.025059601582779478,10,4,0.255193101032274,0.4451220526469184,1.0,False
2022-11-26,92018.46529404284,0.0007638651455322568,0.0007956438509175508,3.177870538529402e-05,-0.024640834603443677,1.1955413688395746,0.024918353242266766,10,4,0.25372811751155755,0.4451220526469184,1.0,False
2022-11-27,92793.03134232924,0.008417506701631078,0.008417506701631078,0.0,-0.016430742292220954,1.185944020147373,0.025713997093184282,10,4,0.2528548250215313,0.4451220526469184,1.0,False
2022-11-28,92328.45098633764,-0.005006629800439171,-0.004991211448693054,1.541835174611711e-05,-0.02135510944865659,1.1795805933549823,0.05615772057498264,10,4,0.2516074078038997,0.4451220526469184,1.0,False
2022-11-29,91446.468955145,-0.0095526570820857,-0.009508731256400109,4.3925825685590996e-05,-0.030703768493228912,1.2003281454475832,0.0400430412556555,10,4,0.2509217437683848,0.4451220526469184,1.0,False
2022-11-30,91232.6818253215,-0.002337839090630825,-0.002322968151626895,1.4870939003929965e-05,-0.03296982711364659,1.2474411531502472,0.009290111422212616,10,4,0.24952245966225994,0.4451220526469184,1.0,False
2022-12-01,91515.23262996807,0.0030970349549469156,0.0031473495433588764,5.031458841196092e-05,-0.029974900865729216,1.2604024425219527,0.07884512671624419,10,4,0.24816634703675897,0.4451220526469184,1.0,False
2022-12-02,91324.79824918933,-0.0020809036409133678,-0.0020641264177180116,1.6777223195356256e-05,-0.0319934296262951,1.2671120211849831,0.05802501455195122,10,4,0.24677379883604947,0.4451220526469184,1.0,False
2022-12-03,91629.11279074334,0.003332222434520417,0.003390755052163873,5.853261764345579e-05,-0.02876781641573261,1.2213795993746972,0.04037817211010383,10,4,0.24544733353431128,0.4451220526469184,1.0,False
2022-12-04,91892.01679103485,0.0028692190973398563,0.0028692190973398563,0.0,-0.02598113848664149,1.2446954744452468,0.043768927162267574,10,4,0.2441043651960392,0.4451220526469184,1.0,False
2022-12-05,91433.41925752007,-0.004990613434436321,-0.004955423055034032,3.519037940228948e-05,-0.03084209010230437,1.2366827141011558,0.04724621996453168,10,4,0.24291344781194446,0.4451220526469184,1.0,False
2022-12-06,91553.60020971259,0.0013144094705025999,0.0013701848923425583,5.5775421839958446e-05,-0.029568219767122355,1.2524909936604682,-0.03738837714758578,9,5,0.24152936393560298,0.4451220526469184,1.0,False
2022-12-07,90956.81268709581,-0.006518449533931928,-0.006407415054910952,0.00011103447902097615,-0.03589393035269399,1.2024387744294511,0.011571271587553111,9,5,0.24050887231419157,0.4451220526469184,1.0,False
2022-12-08,90621.0516133245,-0.0036914340317351856,-0.0035725370292510814,0.00011889700248410442,-0.03945286430839254,1.2724272925857811,0.010375948151122416,9,5,0.23924306674774065,0.4451220526469184,1.0,False
2022-12-09,90532.03046079914,-0.0009823451719054921,-0.0007692834773786509,0.00021306169452684127,-0.04039645314952691,1.2767479250278007,0.03328881486660318,8,6,0.23787363202677295,0.4451220526469184,1.0,False
2022-12-10,90753.0549276773,0.00244139522501779,0.0026908590543854947,0.00024946382936770495,-0.03805368163233611,1.2414738383966735,0.019003830223152676,8,6,0.23655640345530526,0.4451220526469184,1.0,False
2022-12-11,90352.29243023224,-0.004415967019120579,-0.004168220863073494,0.0002477461560470851,-0.04230160484841216,1.2606425442736302,-0.007553943405392838,8,6,0.2353676773212813,0.4451220526469184,1.0,False
2022-12-12,90214.85677942523,-0.0015211086194976845,-0.0014007037160619971,0.00012040490343568733,-0.043758368132156375,1.2965281845021177,-0.03607734542866127,9,5,0.2340327842221934,0.4451220526469184,1.0,False
2022-12-13,90139.10966664404,-0.0008396301394834084,-0.0007416689593940803,9.79611800893282e-05,-0.044561257426901445,1.3174774247606398,-0.043175660298270024,9,5,0.23269120543766478,0.4451220526469184,1.0,False
2022-12-14,90670.21274253217,0.005892038182452234,0.0059523650968198545,6.032691436762009e-05,-0.03893177587466651,1.330402074828541,-0.017331104403827957,9,5,0.23166533984894702,0.4451220526469184,1.0,False
2022-12-15,91746.39247508248,0.011869165186655562,0.011972404975878693,0.00010323978922313188,-0.027524698366877244,1.2790951341240286,-0.025773507610850704,9,5,0.23160958794071815,0.4451220526469184,1.0,False
2022-12-16,92251.18608218519,0.00550205401525519,0.0057629278670554,0.00026087385180021,-0.022174086728790208,1.2919108733167497,-0.047376703044640214,7,7,0.23055102064323751,0.4451220526469184,1.0,False
2022-12-17,92919.298202786,0.007242314695071806,0.00731708688843213,7.477219336032437e-05,-0.015092363747884151,1.2579670994090812,0.01301927042366921,7,7,0.22970229675327392,0.4451220526469184,1.0,False
2022-12-18,93608.1735577764,0.00741369519910734,0.007477634563263818,6.393936415647814e-05,-0.007790558733437799,1.2676995318094806,0.07008503499309227,7,7,0.22888323251852505,0.4451220526469184,1.0,False
2022-12-19,93501.70116391311,-0.0011374262504712882,-0.001086389063928724,5.1037186542564334e-05,-0.00891912379789993,1.281267239617625,0.04849982266087849,7,7,0.2275768789310701,0.4451220526469184,1.0,False
2022-12-20,94066.90743290802,0.0060448768520700875,0.006071323292415194,2.644644034510631e-05,-0.0029281619508165595,1.3762957639019076,0.009632804532512154,7,7,0.2266044012157738,0.4451220526469184,1.0,False
2022-12-21,94203.3564913292,0.001450553251349255,0.001450553251349255,0.0,-0.0014818561543053813,1.3569815237515928,0.01570412782492739,7,7,0.2253188317091505,0.4451220526469184,1.0,False
2022-12-22,93096.11949993783,-0.011753689386781879,-0.011647968330880637,0.00010572105590124083,-0.013218128264133724,1.3053208507614356,0.02932768928172598,7,7,0.22531006069604415,0.4451220526469184,1.0,False
2022-12-23,93341.06814836069,0.0026311370413568554,0.002722114363521168,9.097732216431246e-05,-0.010621769929670209,1.3495459506390763,0.04717955474803802,8,6,0.22407714160416184,0.4451220526469184,1.0,False
2022-12-24,94075.72987943598,0.00787072341948767,0.007886050037011618,1.5326617523948187e-05,-0.00283464752352446,1.3189833324060196,0.02800650122020458,8,6,0.22336866113379641,0.4451220526469184,1.0,False
2022-12-25,93701.40107171543,-0.00397901571638369,-0.003963166228544533,1.5849487839156766e-05,-0.006802384132861725,1.2926981760404153,0.013250425772706548,8,6,0.22223154265344114,0.4451220526469184,1.0,False
2022-12-26,93888.84883033765,0.0020004797844884797,0.0020345863890978634,3.410660460938372e-05,-0.004815512380317294,1.367731126262562,0.05801098041471013,8,6,0.22098954652878358,0.4451220526469184,1.0,False
2022-12-27,94247.28912415511,0.003817708900288975,0.0038571800974939265,3.947119720495157e-05,-0.0010161877045021656,1.2990006634567002,0.0036581422253057494,8,6,0.21985574719342313,0.4451220526469184,1.0,False
2022-12-28,94968.22883723561,0.007649447743062214,0.007666471986979508,1.7024243917293256e-05,0.0,1.268044505676739,0.0318356707760758,8,6,0.21914988075742725,0.4451220526469184,1.0,False
2022-12-29,94204.04158646172,-0.008046767430859648,-0.008015655079095445,3.111235176420229e-05,-0.008046767430859591,1.3125650531279287,0.04185265138801307,8,6,0.21850971512645104,0.4451220526469184,1.0,False
2022-12-30,94608.65058673637,0.004295028041905234,0.004295028041905234,0.0,-0.003786300480716697,1.318378958145479,0.03383699630891761,8,6,0.21742911103132434,0.4451220526469184,1.0,False
2022-12-31,94575.15044700644,-0.0003540917191205493,-0.00033658608919937916,1.7505629921170156e-05,-0.004139051502190943,1.3435725698868133,0.013123981606294008,8,6,0.21617802727401908,0.4451220526469184,1.0,False
2023-01-01,94050.63600571842,-0.005546006945893501,-0.005419960498396076,0.0001260464474974252,-0.009662103239703856,1.3613020625911485,0.029997329596292283,8,6,0.21523270196894687,0.4451220526469184,1.0,False
2023-01-02,94244.6073532157,0.0020624139903263595,0.0021027715064455103,4.035751611915103e-05,-0.007619616506275085,1.3881178899046827,0.03801176430369971,8,6,0.21403471487682066,0.4451220526469184,1.0,False
2023-01-03,92199.26770058353,-0.021702458210330542,-0.021688422592349568,1.403561798097561e-05,-0.029156710307799445,1.3742581581506552,0.020063652980180174,8,6,0.21739198444403982,0.4451220526469184,1.0,False
2023-01-04,92206.84756636969,8.221177863127144e-05,8.221177863127144e-05,0.0,-0.029076895554181678,1.4323924300745534,-0.0016247696121694244,8,6,0.2161399642968658,0.4451220526469184,1.0,False
2023-01-05,90807.31287176911,-0.015178207817951952,-0.015178207817951952,0.0,-0.04381376820871135,1.4135616320443842,-0.0015425578335382106,8,6,0.2171306801461928,0.4451220526469184,1.0,False
2023-01-06,91220.49559963567,0.004550104113861515,0.004568148853280909,1.8044739419393514e-05,-0.03946302130181994,1.4275337934847292,-0.042498964822052246,8,6,0.21608103598371112,0.4451220526469184,1.0,False
2023-01-07,89552.98433481027,-0.018280006635176316,-0.01824655605070464,3.3450584471677294e-05,-0.05702164364575475,1.428872115073101,-0.041333156546609934,8,6,0.21807256348100693,0.4451220526469184,1.0,False
2023-01-08,86230.52738342997,-0.03710046042640735,-0.03670579173960242,0.0003946686868049244,-0.09200657483863402,1.4284879905401473,0.05279911335533556,11,7,0.22973898301981402,0.4451220526469184,1.0,False
2023-01-09,86134.13293309338,-0.0011178691962298955,-0.0010368773826999688,8.099181352992676e-05,-0.09302159271900116,1.4025191448770231,0.038544640135372274,12,6,0.22842725153323687,0.4451220526469184,1.0,False
2023-01-10,86685.76669889249,0.00640435733215774,0.00656942854170581,0.0001650712095480699,-0.0872129789062223,1.2771600167821586,0.05873621203014823,13,5,0.2274898593342014,0.4451220526469184,1.0,False
2023-01-11,85630.59514061028,-0.012172373833266074,-0.011966630347022082,0.00020574348624399284,-0.0983237637571291,1.3405393576343387,0.011263029402440103,12,6,0.22754865257273868,0.4451220526469184,1.0,False
2023-01-12,83792.15511297625,-0.021469429525921395,-0.0214546742887018,1.4755237219597083e-05,-0.11768223816634338,1.4142168264052148,0.02037530936912818,12,6,0.2304692723757667,0.4451220526469184,1.0,False
2023-01-13,82482.21091419608,-0.01563325584613488,-0.015545453490990777,8.780235514410177e-05,-0.13147573747467795,1.3948815637297478,0.02284622722866128,12,6,0.23136682569846587,0.4451220526469184,1.0,False
2023-01-14,82268.2369775186,-0.002594182846287603,-0.002493606212887125,0.00010057663340047826,-0.1337288482181058,1.4089521461372922,-0.0031289802031964215,11,7,0.230095567952196,0.4451220526469184,1.0,False
2023-01-15,81704.28440015955,-0.006855046346904932,-0.0068400293747086565,1.5016972196275464e-05,-0.13966717711255733,1.3831475319145885,0.015830231007167114,11,7,0.2292004887495262,0.4451220526469184,1.0,False
2023-01-16,82760.2363271925,0.012924070442392703,0.012938899861761685,1.482941936898064e-05,-0.12854817510565747,1.3570271437860795,-0.01219468318037105,11,7,0.2294117106668315,0.4451220526469184,1.0,False
2023-01-17,82478.72438490532,-0.003401536230203801,-0.0033827758179926243,1.8760412211176786e-05,-0.13151245006091286,1.37455257755797,0.02754480555450034,11,7,0.22819670614776877,0.4451220526469184,1.0,False
2023-01-18,81768.08680466581,-0.008616010802048185,-0.008561472998429126,5.4537803619058346e-05,-0.13899534817263245,1.2863066061087105,-0.011509287113337402,11,7,0.2275672274935861,0.4451220526469184,1.0,False
2023-01-19,77319.80036233283,-0.05440125379182984,-0.05440125379182984,0.0,-0.18583508075263908,1.3282899701824593,-0.020070760111766478,11,7,0.25218913852538305,0.4451220526469184,1.0,False
2023-01-20,76731.55052121349,-0.007608010346155917,-0.007462647716063928,0.00014536263009198912,-0.19202925588175018,1.2754144763963793,-0.007013026514562121,11,7,0.25122006957391296,0.4451220526469184,1.0,False
2023-01-21,75507.42471318126,-0.015953356861905247,-0.015876292055285086,7.70648066201603e-05,-0.20491910149664774,1.2030251841676698,-0.06503554039786602,10,8,0.25190003428922475,0.4451220526469184,1.0,True
2023-01-22,75442.27299244201,-0.0008628518451890518,0.0,0.0008628518451890518,-0.0008628518451891097,0.0,0.0,0,0,0.2504554281466251,0.4451220526469184,1.0,True
2023-01-23,75442.27299244201,0.0,0.0,0.0,-0.0008628518451891097,0.0,0.0,0,0,0.2490129110279058,0.4451220526469184,1.0,True
2023-01-24,75442.27299244201,0.0,0.0,0.0,-0.0008628518451891097,0.0,0.0,0,0,0.24757870219642622,0.4451220526469184,1.0,False
2023-01-25,75813.1246142704,0.00491570053656181,0.00547570053656181,0.0005600000000000001,0.0,0.8,-1.249000902703301e-16,9,7,0.24635844496246273,0.4451220526469184,1.0,False
2023-01-26,74803.10463247924,-0.013322495107938589,-0.013061010647230283,0.000261484460708306,-0.013322495107938686,1.168929858423477,-0.017450370592562423,9,7,0.24645379292093825,0.4451220526469184,1.0,False
2023-01-27,74318.86684866069,-0.006473498475734361,-0.006433891875214004,3.9606600520357033e-05,-0.01970975043189879,1.257918470471191,-0.038962440490977815,9,8,0.24539255582562644,0.4451220526469184,1.0,False
2023-01-28,74828.71407724742,0.006860266446539758,0.006890307163532088,3.0040716992330362e-05,-0.01298469812491654,1.239349451312111,-0.0024810223771484646,10,8,0.24438321663753765,0.4451220526469184,1.0,False
2023-01-29,75180.3301399776,0.004698945679691688,0.004698945679691688,0.0,-0.008346766836380949,1.2813582378125807,0.004409284786383624,10,8,0.24316608686209537,0.4451220526469184,1.0,False
2023-01-30,74902.128110474,-0.0037004629932538584,-0.0036511604715834395,4.93025216704187e-05,-0.01201634292784341,1.2238958808266809,0.033783508993204536,10,8,0.24188425088264656,0.4451220526469184,1.0,False
2023-01-31,72602.3944316138,-0.03070318209742059,-0.030524280626540997,0.00017890147087959318,-0.042350585060205406,1.276324327811707,-0.04271394010224487,10,9,0.2485720560244207,0.4451220526469184,1.0,False
2023-02-01,73409.84742309399,0.011121575229047834,0.011182174073162073,6.059884411423886e-05,-0.03170001504889883,1.2764701374543794,0.013331556577269602,10,9,0.24818727604319857,0.4451220526469184,1.0,False
2023-02-02,72212.90946542425,-0.01630486916518506,-0.01627172911692239,3.314004826266846e-05,-0.047488019616177116,1.2702586193590861,-0.02282919543909462,10,9,0.24900594907783857,0.4451220526469184,1.0,False
2023-02-03,72438.27561281424,0.0031208567700473262,0.0031984846528509948,7.76278828036685e-05,-0.04451536615364507,1.2655667028686608,-0.046106803526620076,10,9,0.24765423309182555,0.4451220526469184,1.0,False
2023-02-04,70990.94201835884,-0.01998023258023772,-0.01995047266386374,2.9759916373980398e-05,-0.06360617136473862,1.2512146214615527,-0.04539968228119542,10,9,0.24960327264689536,0.4451220526469184,1.0,False
2023-02-05,71505.49314791277,0.007248123703174187,0.007277168806586693,2.9045103412506376e-05,-0.05681907305990133,1.2047013251226373,-0.02385715007005009,10,9,0.2486090196389963,0.4451220526469184,1.0,False
2023-02-06,70268.8861986505,-0.017293873446957195,-0.01726041275706454,3.3460689892655375e-05,-0.0731303246479871,1.1761258918602164,0.031221004297472862,10,9,0.24970059415575546,0.4451220526469184,1.0,False
2023-02-07,71420.01757348388,0.01638180761224997,0.01641039077593318,2.858316368320845e-05,-0.05794652394474187,1.2083981957250824,0.05479368251642042,10,9,0.25051809199096925,0.4451220526469184,1.0,False
2023-02-08,72604.34949747773,0.016582632772041576,0.016582632772041576,0.0,-0.04232479709969221,1.1750387000456306,0.07120407329235365,10,9,0.25137879607968094,0.4451220526469184,1.0,False
2023-02-09,72435.10973946638,-0.0023309864929956115,-0.0023157724012504476,1.5214091745163741e-05,-0.044557125062329575,1.0935655112955378,0.06605228928558983,10,9,0.24997652778884025,0.4451220526469184,1.0,False
2023-02-10,72351.55863577487,-0.0011534614083147327,-0.001063582228244721,8.987918007001154e-05,-0.04565919154641939,1.14166565239942,0.015085333733620976,10,10,0.24854799006329434,0.4451220526469184,1.0,False
2023-02-11,72213.22433491239,-0.0019119740261418893,-0.0018974231338155258,1.4550892326363534e-05,-0.04748386638426984,1.1787326618308454,-0.0067652375322859865,10,10,0.24714746642361157,0.4451220526469184,1.0,False
2023-02-12,72482.86375077085,0.003733934031361393,0.003816735860968828,8.280182960743477e-05,-0.043927233977541356,1.1263226342500685,0.028815400742350575,10,10,0.24584290989171065,0.4451220526469184,1.0,False
2023-02-13,70607.88748812556,-0.02586785573335387,-0.025671910323042422,0.00019594541031144825,-0.06865878635959893,1.19694687962529,-0.01831972965116921,9,11,0.2500996883440295,0.4451220526469184,1.0,False
2023-02-14,69591.57851915862,-0.01439370309921625,-0.014305249980027695,8.845311918855592e-05,-0.08206423527280257,1.2315373235889868,0.030454065772518205,10,10,0.2503996407406539,0.4451220526469184,1.0,False
2023-02-15,70946.65262350327,0.019471811578057444,0.019658294151675953,0.00018648257361850707,-0.0641903630212745,1.2683659685230757,0.042169860703121606,10,10,0.2521296438393244,0.4451220526469184,1.0,False
2023-02-16,70973.1776082858,0.00037387225191989795,0.0004264568555335138,5.258460361361586e-05,-0.06384048976492886,1.2250882794937972,-0.013292707450367938,10,10,0.2506786528038547,0.4451220526469184,1.0,False
2023-02-17,71109.22254634116,0.0019168500360265091,0.0020021347683982188,8.528473237170956e-05,-0.06204601237400816,1.265585506412184,-0.002592509634794349,10,10,0.24926575093181316,0.4451220526469184,1.0,False
2023-02-18,72602.28500622573,0.020996748472556514,0.021024933022857607,2.8184550301093343e-05,-0.04235202841699376,1.278031966841992,-0.04085401815367227,10,10,0.2515313493012131,0.4451220526469184,1.0,False
2023-02-19,72423.58782659758,-0.002461316191533608,-0.0024063092254665054,5.500696606710247e-05,-0.044709102875240284,1.1716676143334326,0.014381265147961078,11,9,0.2501334089501071,0.4451220526469184,1.0,False
2023-02-20,72369.17185143381,-0.0007513570757369309,-0.0007513570757369309,0.0,-0.04542686745018198,1.1869805374712938,0.01197495592249452,11,9,0.24869750487565426,0.4451220526469184,1.0,False
2023-02-21,71820.22580703844,-0.007585357554212569,-0.007571222409712884,1.4135144499684654e-05,-0.05266764597221698,1.1757481527130011,0.03141666241773562,11,9,0.2477524082054207,0.4451220526469184,1.0,False
2023-02-22,71665.83867511625,-0.002149633062098596,-0.0020687848875779033,8.084817452069256e-05,-0.05470406292123076,1.1373476439417007,0.029773179549009196,12,8,0.24636477952661912,0.4451220526469184,1.0,False
2023-02-23,70137.05182760794,-0.021332155958416678,-0.021279760887127946,5.239507128873275e-05,-0.0748692632778527,1.1513512486416022,0.05922855361234522,14,6,0.24880965697749827,0.4451220526469184,1.0,False
2023-02-24,72102.34861346775,0.028020806900900124,0.028035541827462013,1.4734926561889077e-05,-0.04894635354607411,1.147737504405848,0.05899868781363031,14,6,0.2539427222597355,0.4451220526469184,1.0,False
2023-02-25,71334.77871518499,-0.010645560277066817,-0.01058347473816318,6.208553890363638e-05,-0.05907085246612362,1.2011659008867237,0.04108854547623955,13,7,0.2534192672908907,0.4451220526469184,1.0,False
2023-02-26,71389.68652354396,0.0007697200348541594,0.0008205763580344979,5.085632318033852e-05,-0.05834660044988849,1.231846045618987,0.025960268100164358,12,8,0.2519646087418294,0.4451220526469184,1.0,False
2023-02-27,71828.00142578302,0.006139751042253234,0.00619070861933323,5.095757707999663e-05,-0.05256508300855944,1.2426922206795754,0.04643142787909446,13,7,0.2508286299437516,0.4451220526469184,1.0,False
2023-02-28,70923.91832919081,-0.012586777839369016,-0.012586777839369016,0.0,-0.06449023582599167,1.2166352183714975,0.052622136498427674,13,7,0.250712081213018,0.4451220526469184,1.0,False
2023-03-01,71048.098499311,0.0017508926895975579,0.0017508926895975579,0.0,-0.0628522586188523,1.2720347211887872,0.04003535865905869,13,7,0.24929386457088035,0.4451220526469184,1.0,False
2023-03-02,71073.25932955956,0.00035413798229665404,0.00036846148119076014,1.4323498894106121e-05,-0.06252037900860578,1.2242911535420384,0.02132411007136177,13,7,0.2478590982158122,0.4878906322415877,0.9123398221479037,False
2023-03-03,72483.06109367477,0.019835895770279787,0.019835895770279787,0.0,-0.043924630959859066,1.169596859827987,0.02169257155255247,13,7,0.24975597649247014,0.5054590478567074,0.8806293101970668,False
2023-03-04,72590.12414946,0.0014770769083118029,0.0014770769083118029,0.0,-0.0425124341096441,1.1381646847651095,0.041528467322832274,13,7,0.24833590469958447,0.5054845919866059,0.8805848085251095,False
2023-03-05,72340.67324913846,-0.003436430275390062,-0.0033822021998141604,5.422807557590165e-05,-0.04580277336937936,1.1748035693853196,0.011657106137371823,13,7,0.2470058318712413,0.5053237088720799,0.8808651658962607,False
2023-03-06,73089.96797328064,0.010357862188559486,0.010357862188559486,0.0,-0.03591932999523385,1.171329879639592,0.008274903937557643,13,7,0.24649722273352778,0.505316782022526,0.8808772407386142,False
2023-03-07,74523.88195930999,0.01961847878430525,0.019633602864827307,1.5124080522057381e-05,-0.01700553382438662,1.1751723588640428,-0.002973063191107711,12,8,0.24834767267740676,0.506548529831752,0.8787352572018398,False
2023-03-08,73790.01736797584,-0.00984737472123138,-0.00981596186297745,3.141285825392871e-05,-0.026685448681714765,1.0712669206989074,0.0207780429755368,12,8,0.24773915593176593,0.5107660262183632,0.8714793658899689,False
2023-03-09,72447.5399340256,-0.01819321206086159,-0.01819321206086159,0.0,-0.04439316671577072,1.0205174574333071,0.01096208111255935,12,8,0.24911320737113543,0.5361663747799558,0.8301938979847399,False
2023-03-10,73822.0519453374,0.018972514630082715,0.018972514630082715,0.0,-0.02626290209067866,1.0288201920442466,-0.0072311309483022584,12,8,0.25070635160183435,0.5371958553222977,0.8286029168632761,False
2023-03-11,71018.20660901425,-0.03798113520874897,-0.03798113520874897,0.0,-0.06324654246414747,1.0061690885632182,0.011741383681780501,12,8,0.26111210218885145,0.5372171438931224,0.8285700814035711,False
2023-03-12,71017.6757113113,-7.475515481178229e-06,0.0001247825399252125,0.00013225805540639072,-0.0632535451791213,0.983592446989349,0.001511011680626742,13,7,0.2596082075953611,0.5625385822397087,0.7912738196101956,False
2023-03-13,70124.76321940294,-0.012573102160342003,-0.012541280420091623,3.1821740250380246e-05,-0.07503135405392239,0.9898360830421704,0.04709542314966658,13,7,0.25939362272790656,0.5971628980945878,0.7453946888984606,False
2023-03-14,71165.19124782768,0.0148368134259433,0.014896742295938072,5.99288699947711e-05,-0.06130776682917299,0.990081728057325,0.018671845721346336,13,8,0.2596826722834821,0.5841547367938946,0.7619933976568426,False
2023-03-15,71377.1743115485,0.0029787464911406655,0.0029787464911406655,0.0,-0.05851164063335438,0.9318520775894452,0.03356858801728442,13,8,0.25825903842776227,0.5735158198893046,0.7761286388452759,False
2023-03-16,70242.43690463065,-0.01589776308550587,-0.015867998264088565,2.9764821417302488e-05,-0.07347919951832685,0.9519096700847227,0.03477977121648197,12,9,0.25882662186882,0.5768213874399637,0.7716809090981345,False
2023-03-17,70998.28121872505,0.010760508140123694,0.010826460036128586,6.595189600489134e-05,-0.06350936490274993,0.9428462981994427,0.02871636204401616,12,9,0.2582773513769779,0.6196967064878014,0.7182901699925051,False
2023-03-18,71322.2297064816,0.004562765213407699,0.004586793378904163,2.40281654964634e-05,-0.05923637801024604,0.9408938631474651,0.0052168713709113135,12,9,0.2569596724972258,0.6218559255788857,0.7157961102204732,False
2023-03-19,72147.50011819543,0.011571012503536895,0.01159942330187747,2.841079834057524e-05,-0.048350790377329866,0.9138607873354244,0.009509200923360474,12,9,0.2565758854401859,0.6241156660800782,0.7132044216140639,False
2023-03-20,71114.38432948454,-0.014319495298082236,-0.014319495298082236,0.0,-0.06197792675994535,0.8759151489659593,0.02110862422523794,12,9,0.25677750830600443,0.6242335363984136,0.7130697514508764,False
2023-03-21,70821.62505770329,-0.004116737767493712,-0.00410057342197631,1.6164345517401528e-05,-0.06583951765559543,0.8948322609813371,0.02988105109487217,12,9,0.25543769261274096,0.5991672225980605,0.7429012066394688,False
2023-03-22,71594.63281124452,0.010914854790629307,0.010914854790629307,0.0,-0.05564329163966199,0.8641060595391329,0.02578047767289586,12,9,0.2549478934587957,0.6051899392510176,0.7355080178593203,False
2023-03-23,72228.29507941531,0.008850695132991452,0.008883801034130551,3.310590113909998e-05,-0.047285078317169264,0.9355435262500067,-0.010598812020903368,12,9,0.2541264787896817,0.611070391461344,0.7284300775601833,False
2023-03-24,72952.79759670804,0.010030729875267569,0.010030729875267569,0.0,-0.03772865228963217,0.8904135267624077,-0.00171501098677284,12,9,0.2534961901707544,0.6166545271367676,0.7218337546530246,False
2023-03-25,72508.10900951477,-0.006095565925402343,-0.006095565925402343,0.0,-0.04359424072772658,0.8716717641195186,0.008315718888494722,12,9,0.25234499711597186,0.6154105706291135,0.7232928290326328,False
2023-03-26,72468.69869817908,-0.0005435297082498321,-0.0005435297082498321,0.0,-0.04411407567103223,0.8951302308559739,0.0022201529630924005,12,9,0.25089406513131596,0.615308430284403,0.7234128946375359,False
2023-03-27,71552.61134037204,-0.012641145408480457,-0.012641145408480457,0.0,-0.05619756863439453,0.8598611941885003,0.0016766232548425658,12,9,0.25078825947030303,0.620780898184219,0.7170356786893703,False
2023-03-28,70955.90053129221,-0.008339469348523216,-0.008322816143556799,1.6653204966416698e-05,-0.0640683800818297,0.8652652866945094,0.012825770655528812,12,9,0.24992780924836952,0.6207964459076266,0.7170177206735358,False
2023-03-29,70923.79825104572,-0.00045242580259180097,-0.00045242580259180097,0.0,-0.06449181969614214,0.8960741627094516,0.00450295451197201,12,9,0.2484900576958406,0.6271624089967713,0.7097396882554705,False
2023-03-30,70883.02658777837,-0.0005748657611799008,-0.0005246119886597539,5.0253772520146954e-05,-0.0650296113183025,0.9097650364736287,-0.018003946988120176,12,10,0.2470616641674904,0.624450685799713,0.7128217852413207,False
2023-03-31,71382.47919504777,0.007046152390952106,0.007046152390952106,0.0,-0.0584416674786235,0.9286701193496179,-0.01852855897677995,12,10,0.24606200916203028,0.6161586348593198,0.7224146956060233,False
2023-04-01,71568.84920686074,0.0026108649337288283,0.0026108649337288283,0.0,-0.055983385845183246,0.9231264978784595,-0.011482406585827838,12,10,0.2447031961481733,0.6158470087930473,0.7227802462161502,False
2023-04-02,71351.04872345236,-0.0030432302017161946,-0.0030159409555931245,2.7289246123070244e-05,-0.05885624571630096,0.8657404054919952,0.030113095666572776,12,10,0.24337359022498165,0.6141717996514313,0.7247516947205068,False
2023-04-03,71759.65634461568,0.005726722010030181,0.005726722010030181,0.0,-0.05346657706404222,0.8674924287970817,0.02709715471097964,12,10,0.24225579948944082,0.61467493691178,0.7241584550092103,False
2023-04-04,71825.3489839644,0.0009154536503526416,0.0009154536503526416,0.0,-0.0526000695868348,0.8796534163567106,0.032823876721009844,12,10,0.24086780218057657,0.6149607503455966,0.7238218900909822,False
2023-04-05,71712.91153721331,-0.0015654284781295427,-0.001551063773720099,1.436470440944367e-05,-0.05408315641808155,0.9081005440764855,0.054260336670567684,12,10,0.23950195475895666,0.6147087080471244,0.7241186708758887,False
