date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,btc_vol,regime_scale,lev_override,paused
2022-10-27,90541.17870298472,-0.003282426104461906,-0.0028620487874732826,0.00042037731698862344,-0.09149329576388456,1.1437907145245014,-0.023956259900387092,7,7,0.2564780688432257,0.4451220526469184,1.0,1.0,False
2022-10-28,90803.80245051814,0.002900600050667993,0.0029262304613509775,2.5630410682984677e-05,-0.08885808117154503,1.2141578256445082,0.009796563716403472,8,6,0.25227933780072687,0.4451220526469184,1.0,1.0,False
2022-10-29,92263.36987980647,0.01607385803126131,0.016157935079833204,8.407704857189412e-05,-0.07421251532196535,1.1594733423825152,0.0385656044240012,10,4,0.2543408131530431,0.4451220526469184,1.0,1.0,False
2022-10-30,91174.58780057434,-0.011800805462129834,-0.011800805462129834,0.0,-0.08513755332792539,1.1361312021460463,0.05472353950383446,10,4,0.2534110033270902,0.4451220526469184,1.0,1.0,False
2022-10-31,90532.88644359182,-0.007038160220544248,-0.00700501458743885,3.314563310539779e-05,-0.09157650180736256,1.150527778315157,-0.004428170394577963,10,4,0.2502909395552594,0.4451220526469184,1.0,1.0,False
2022-11-01,90067.70435949547,-0.005138266351268809,-0.005102628844370447,3.563750689836128e-05,-0.09624422370082769,1.1914664132389516,0.03947753915849933,10,4,0.24665740723224713,0.4451220526469184,1.0,1.0,False
2022-11-02,89129.05919796864,-0.01042155085667931,-0.010390383249727091,3.116760695221958e-05,-0.10566276048554712,1.2216927252733245,-0.010150242474756238,10,4,0.24518932542713948,0.4451220526469184,1.0,1.0,False
2022-11-03,88550.55732277429,-0.006490609015735527,-0.006414349901087205,7.625911464832243e-05,-0.11146755383544762,1.2783477319271406,0.000995065948127788,10,4,0.24206147929229443,0.4451220526469184,1.0,1.0,False
2022-11-04,89937.31269372348,0.015660605792624734,0.015737116768871327,7.651097624659192e-05,-0.09755259746210797,1.3040099224733002,0.03535800824251634,10,4,0.24422766051510927,0.4451220526469184,1.0,1.0,False
2022-11-05,88834.79747852334,-0.012258707561729067,-0.01219666723439311,6.204032733595638e-05,-0.10861543625966198,1.2619539848056935,0.040149609169697564,9,5,0.24389293904726797,0.4451220526469184,1.0,1.0,False
2022-11-06,89244.2386854409,0.004609018296197951,0.004625283216147881,1.626491994993005e-05,-0.10450702849643427,1.221951714425447,0.004717342006832936,9,5,0.24025330428712266,0.4451220526469184,1.0,1.0,False
2022-11-07,91965.56631153669,0.030493034241545165,0.030521027795762927,2.7993554217762318e-05,-0.07720073065331287,1.1929590002136785,-0.030648166516679676,9,5,0.2594536142547452,0.4451220526469184,1.0,1.0,False
2022-11-08,93496.39825466843,0.01664570778530288,0.01674407386567038,9.836608036749817e-05,-0.06184008367127689,1.0797026007862651,-0.02152604758279772,9,5,0.2616641717981788,0.4451220526469184,1.0,1.0,False
2022-11-09,90452.24400346474,-0.032559053696506204,-0.032411570185168034,0.00014748351133817014,-0.0923856827629336,1.101809731896383,-0.04619745377807431,9,5,0.281631391294038,0.4451220526469184,1.0,0.5,False
2022-11-10,90650.55992174531,0.0021924930715150003,0.0027358085868596197,0.0005433155153446192,-0.09039574466078365,0.6144080002460627,-0.054774045884126855,8,6,0.2769010746436726,0.4451220526469184,1.0,1.0,False
2022-11-11,90704.51613312888,0.0005952110106118985,0.0009182130539278814,0.00032300204331598293,-0.08985433819270616,1.05667325198026,-0.0005037161409169877,8,6,0.27215217257146135,0.4451220526469184,1.0,1.0,False
2022-11-12,90821.53382752162,0.0012900977744149749,0.001324171639786066,3.407386537109115e-05,-0.08868016130001513,1.0459555008007122,-0.04826245361711931,8,6,0.26751544075463257,0.4451220526469184,1.0,1.0,False
2022-11-13,90203.64026611745,-0.00680338170215884,-0.006765679783273614,3.770191888522621e-05,-0.09488021801544104,1.0805719966912801,0.006921602144418448,9,5,0.26401182938169665,0.4451220526469184,1.0,1.0,False
2022-11-14,90396.21701841925,0.0021349110937613205,0.0021977919950383184,6.288090127699787e-05,-0.09294786775169926,1.127114652516713,0.024248811411643728,9,5,0.2595854396069119,0.4451220526469184,1.0,1.0,False
2022-11-15,90803.69311208604,0.004507667545244175,0.004571877447445232,6.420990220105659e-05,-0.08885917829331898,1.1510553547471656,0.0254373480803331,9,5,0.25562054968668074,0.4451220526469184,1.0,1.0,False
2022-11-16,91298.44549850536,0.005448593217553453,0.005628402334345183,0.00017980911679172935,-0.08389474259193183,1.1955614058351536,-0.0032733392317778054,8,6,0.2519626744073935,0.4451220526469184,1.0,1.0,False
2022-11-17,90604.31547273665,-0.00760286795660798,-0.007522853790756467,8.00141658515127e-05,-0.09085976989835978,1.168514352754724,-0.04826756228753143,9,5,0.2490809842823861,0.4451220526469184,1.0,1.0,False
2022-11-18,90450.05463778415,-0.0017025771250257164,-0.0015319364544497038,0.00017064067057601267,-0.09240765125757146,1.1928220559008582,-0.012863352248869558,8,6,0.24487552375129004,0.4451220526469184,1.0,1.0,False
2022-11-19,92096.97893242618,0.01820810723926371,0.018331315207278633,0.00012320796801492187,-0.07588211244213418,1.2487542178326285,-0.0710765769510027,7,7,0.24908529405542443,0.4451220526469184,1.0,1.0,False
2022-11-20,91214.13904563776,-0.009585980962917176,-0.00952131998412329,6.466097879388537e-05,-0.08474068891975514,1.2111155894624195,-0.013713874473210541,7,7,0.2471286266912646,0.4451220526469184,1.0,1.0,False
2022-11-21,92917.0185165936,0.01866902970058012,0.018734986025349856,6.595632476973711e-05,-0.0676536856574657,1.204738611013011,0.017234257168172534,7,7,0.25164576871436645,0.4451220526469184,1.0,1.0,False
2022-11-22,93563.70552740291,0.006959833851038039,0.007043253562889162,8.341971185112245e-05,-0.061164710218014,1.2234058054558568,0.04631311275294914,9,5,0.24853721657948447,0.4451220526469184,1.0,1.0,False
2022-11-23,92531.67224406717,-0.01103027373187436,-0.010984273826738548,4.5999905135810925e-05,-0.07152032045345288,1.2527848192755984,0.06788348245344919,10,4,0.24734454476086778,0.4451220526469184,1.0,1.0,False
2022-11-24,92050.22170839008,-0.005203089104530558,-0.005187771305027163,1.5317799503395036e-05,-0.07635128295787953,1.2348123127827926,0.03501663790757481,10,4,0.24378663996444325,0.4451220526469184,1.0,1.0,False
2022-11-25,92394.24963878501,0.0037373938270869687,0.0037373938270869687,0.0,-0.07289924394440939,1.2160860427836615,0.029828866602547688,10,4,0.23996067417019376,0.4451220526469184,1.0,1.0,False
2022-11-26,92444.16463314266,0.0005402391875336653,0.000555925233740798,1.5686046207132676e-05,-0.07239838778519599,1.24865110369158,0.0559748978683956,10,4,0.2358459865808457,0.4451220526469184,1.0,1.0,False
2022-11-27,93204.15392602442,0.008221062907515338,0.008221062907515338,0.0,-0.06477251657806557,1.2389335452423789,0.05653082310213642,10,4,0.23359988440635318,0.4451220526469184,1.0,1.0,False
2022-11-28,92676.81740329918,-0.005657865025455577,-0.005623279626467989,3.4585398987587904e-05,-0.0700639074473634,1.2586943485449513,0.06565525649501264,10,4,0.2304519355584879,0.4451220526469184,1.0,1.0,False
2022-11-29,91784.67659538773,-0.009626364315351195,-0.009581313904664683,4.5050410686511834e-05,-0.07901581106426933,1.2868401109492993,0.054128031309738756,10,4,0.22902224261831483,0.4451220526469184,1.0,1.0,False
2022-11-30,91632.36435428579,-0.001659451738043106,-0.0016149385723438787,4.45131656992273e-05,-0.08054413987730898,1.29690009239988,0.02142173209102574,10,4,0.22516382040618896,0.4451220526469184,1.0,1.0,False
2022-12-01,91851.55317111904,0.002392045849496779,0.0024425567643050487,5.0510914808269856e-05,-0.07834475930330695,1.3136573011407204,0.04841389691591322,10,4,0.22145632111125227,0.4451220526469184,1.0,1.0,False
2022-12-02,91870.00046937472,0.00020083817441085493,0.00021847622493225728,1.7638050521402345e-05,-0.07815965574732936,1.3211970329798028,0.025659238649643534,10,4,0.21765298614813064,0.4451220526469184,1.0,1.0,False
2022-12-03,92115.76959870395,0.002675183716921402,0.002789233246019488,0.00011404952909808608,-0.07569356346878342,1.3479692493284852,-0.00465348938041632,10,4,0.21412171763556812,0.4451220526469184,1.0,1.0,False
2022-12-04,92366.97963174632,0.0027271121344017942,0.002743000470837295,1.5888336435501035e-05,-0.0731728761698136,1.3963316675532025,0.020833367344890386,10,4,0.21066281774315954,0.4451220526469184,1.0,1.0,False
2022-12-05,91844.42777025988,-0.0056573449036634695,-0.0056573449036634695,0.0,-0.07841625687539132,1.3860975440784824,0.023576367815727722,10,4,0.20800252367978844,0.4451220526469184,1.0,1.0,False
2022-12-06,91908.47066255476,0.0006972975263680444,0.0007656038172444138,6.830629087636942e-05,-0.07777363881096966,1.3931029615774206,-0.034081087469800486,9,5,0.2044439501854931,0.4451220526469184,1.0,1.0,False
2022-12-07,91175.85975560521,-0.007971092345115333,-0.007843024559795981,0.00012806778531935264,-0.08512479029910706,1.3889298353663209,-0.012884751548412898,9,5,0.20288801197145204,0.4451220526469184,1.0,1.0,False
2022-12-08,90900.8088194748,-0.0030167078968892946,-0.0029604410156177457,5.62668812715488e-05,-0.08788470156888009,1.5058581886768825,-0.04930919878511289,9,5,0.19968603596869372,0.4451220526469184,1.0,1.0,False
2022-12-09,90820.16704522003,-0.0008871403379360591,-0.000607604813360408,0.0002795355245756512,-0.08869387584296685,1.4895714677990852,-0.012786964750666152,8,6,0.19628047750727276,0.4451220526469184,1.0,1.0,False
2022-12-10,91105.52739250052,0.0031420372430982025,0.003505119469861901,0.0003630822267636982,-0.08583051806100198,1.5122057789162202,-0.01621927797148831,8,6,0.19322637985451332,0.4451220526469184,1.0,1.0,False
2022-12-11,90622.80800273399,-0.005298464358664792,-0.00507397723842641,0.00022448712023838118,-0.09067421247883485,1.5464611951333964,-0.00043559489403288687,8,6,0.19082364953718184,0.4451220526469184,1.0,1.0,False
2022-12-12,90693.16796594046,0.0007764045802282973,0.0009084989035266309,0.0001320943232983335,-0.08996820777248372,1.6548945546184264,0.0025049696562702284,9,5,0.18756539370462416,0.4451220526469184,1.0,1.0,False
2022-12-13,90463.63643378376,-0.002530858027176947,-0.002335332255579003,0.00019552577159794393,-0.0922713690388289,1.5895098390962399,0.048541268723067466,9,5,0.1845590106649458,0.4451220526469184,1.0,1.0,False
2022-12-14,91296.95127875551,0.009211600128209641,0.009313061224130016,0.00010146109592037468,-0.08390973586548739,1.6462894840659745,-0.0011796815479560296,9,5,0.18427358890328874,0.4451220526469184,1.0,1.0,False
2022-12-15,92093.03218882007,0.008719687776143775,0.008932863364766975,0.0002131755886231999,-0.07592171478746938,1.6282302466625356,0.002817219970624313,9,5,0.18369921008770057,0.4451220526469184,1.0,1.0,False
2022-12-16,92728.57914801805,0.0069011405542050664,0.007137621236797028,0.00023648068259196205,-0.06954452065812891,1.6172476827852824,-0.06065181542364628,7,7,0.18217587615505007,0.4451220526469184,1.0,1.0,False
2022-12-17,93664.52800459633,0.010093423895606964,0.01026402846569123,0.00017060457008426564,-0.0601530390891413,1.6329025307619522,-0.04041040481969575,7,7,0.18254919004235093,0.4451220526469184,1.0,1.0,False
2022-12-18,94869.85704699445,0.012868575415646902,0.012934731781710026,6.615636606312441e-05,-0.048058547593493324,1.6587715807616379,0.016689871553366237,7,7,0.18506217712055145,0.4451220526469184,1.0,1.0,False
2022-12-19,94426.2507906873,-0.0046759452381951476,-0.004543887164711798,0.00013205807348334953,-0.05250977369491409,1.6238764235913836,0.027753437931790803,7,7,0.18262870146533203,0.4451220526469184,1.0,1.0,False
2022-12-20,95108.66591951092,0.007226964145132843,0.007310896633062492,8.393248792964921e-05,-0.04566229580154345,1.6873956160807075,0.03406019942483887,7,7,0.18129115956495878,0.4451220526469184,1.0,1.0,False
2022-12-21,95152.10469341953,0.0004567278227344992,0.0005141078459673424,5.7380023232843156e-05,-0.045226423219751365,1.6543211074340352,0.005440173448945845,7,7,0.1781839639120057,0.4451220526469184,1.0,1.0,False
2022-12-22,93738.7278795832,-0.014853868113482495,-0.014650693291743946,0.00020317482173854847,-0.05940850400748318,1.666037810721363,0.02871599790778595,7,7,0.18278746490919662,0.4451220526469184,1.0,1.0,False
2022-12-23,94039.03015852587,0.0032036094977567976,0.0033164791821880153,0.00011286968443121776,-0.05639521615741225,1.708233149923839,0.08245101701258009,8,6,0.18000208611211208,0.4451220526469184,1.0,1.0,False
2022-12-24,94818.02402738873,0.008283729293567629,0.008302241094050433,1.8511800482803255e-05,-0.04857864956794495,1.6712433257783736,0.05932206693362066,8,6,0.17930486198356882,0.4451220526469184,1.0,1.0,False
2022-12-25,94313.1053690052,-0.005325133734464595,-0.00530482445677822,2.0309277686375045e-05,-0.05364509549682058,1.6976712666206806,0.03861105418999247,8,6,0.17722203178171778,0.4451220526469184,1.0,1.0,False
2022-12-26,94539.04581309168,0.002395642081792076,0.0024571819978479745,6.153991605589829e-05,-0.051377967863282484,1.7671457970219493,0.06846019946146176,8,6,0.17438217901786013,0.4451220526469184,1.0,1.0,False
2022-12-27,95050.81239625272,0.005413282721012777,0.005482558054029318,6.927533301654017e-05,-0.04624280860794486,1.7203751867092176,-0.02804737999289053,8,6,0.1724460388892745,0.4451220526469184,1.0,1.0,False
2022-12-28,96044.34155939269,0.010452610957159327,0.010495586181595861,4.2975224436534056e-05,-0.03627355573873068,1.7109140846553603,-0.002145828791022264,8,6,0.17344475404361784,0.4451220526469184,1.0,1.0,False
2022-12-29,95304.85863948271,-0.007699390801202886,-0.007699390801202886,0.0,-0.04369366225855187,1.710885202778207,0.00834975739057367,8,6,0.17261341960405507,0.4451220526469184,1.0,1.0,False
2022-12-30,95838.05434199421,0.005594632950755123,0.0056649517370336595,7.031878627853681e-05,-0.03834347931040773,1.7261472784721257,0.039295494454232416,8,6,0.17079113431979917,0.4451220526469184,1.0,1.0,False
2022-12-31,95730.1401358897,-0.0011260058110051936,-0.0010718640946135172,5.414171639167635e-05,-0.039426310140895204,1.7393150711954803,0.07254050948332838,8,6,0.16790399482391483,0.4451220526469184,1.0,1.0,False
2023-01-01,95134.8190467898,-0.006218742480214191,-0.006129785594004228,8.895688620996219e-05,-0.045399870551398,1.7490287954934154,0.07163681593222493,8,6,0.16647001113817295,0.4451220526469184,1.0,1.0,False
2023-01-02,95409.81382008361,0.002890579664198064,0.002938323712811389,4.7744048613324895e-05,-0.042640522829773,1.7761004603975992,0.045354001134373156,8,6,0.16392732678397315,0.4451220526469184,1.0,1.0,False
2023-01-03,92803.48450042978,-0.027317203705780606,-0.027286013706662723,3.118999911788181e-05,-0.06879290668729174,1.780367785931019,0.04433172614251496,8,6,0.18770949804240264,0.4451220526469184,1.0,0.5,False
2023-01-04,92731.90977629843,-0.0007712503955713426,-0.00021125039557134268,0.00056,-0.06951110052636796,1.0576475362229893,0.017045712435852248,8,6,0.1845048041403505,0.4451220526469184,1.0,1.0,False
2023-01-05,91131.35967081547,-0.0172599713447512,-0.016866356938910945,0.00039361440584025504,-0.08557131226789194,1.6059394183011986,-0.013516223339336442,8,6,0.1912756410469782,0.4451220526469184,1.0,1.0,False
2023-01-06,91623.82631645264,0.005403920751496179,0.005419779201088723,1.5858449592544017e-05,-0.08062981210649302,1.628818314173428,-0.00772765228889874,8,6,0.18895286369250736,0.4451220526469184,1.0,1.0,False
2023-01-07,89879.97579525123,-0.01903271879498314,-0.019014116075959025,1.860271902411569e-05,-0.0981279263611609,1.599375424220689,-0.028883185979403897,8,6,0.19746107087438183,0.4451220526469184,1.0,1.0,False
2023-01-08,86064.71968927608,-0.04244834371858741,-0.04203748627797212,0.0004108574406152846,-0.13641090213317755,1.564592890513169,0.05045239699124715,11,7,0.24508301315899517,0.4451220526469184,1.0,0.5,False
2023-01-09,85842.84968124614,-0.0025779437710477726,-0.0020179437710477724,0.0005600000000000001,-0.13863718626876814,0.8497079598753634,0.008414910713275103,11,7,0.2410440922557794,0.4451220526469184,1.0,1.0,False
2023-01-10,86107.72358125958,0.003085567417635586,0.0033862844219164547,0.00030071700428086894,-0.1359793932359562,1.1725793136076992,-0.07200626072639654,13,5,0.23715280264587205,0.4451220526469184,1.0,1.0,False
2023-01-11,84645.45934931267,-0.0169818010641865,-0.0168030537941042,0.0001787472700822987,-0.1506520192953808,1.2703929881015836,-0.03305909790401827,12,6,0.24064741575601284,0.4451220526469184,1.0,0.5,True
2023-01-12,84567.03563096753,-0.0009264964588532315,0.0,0.0009264964588532315,-0.000926496458853284,0.0,0.0,0,0,0.2365357985727563,0.4451220526469184,1.0,1.0,True
2023-01-13,84567.03563096753,0.0,0.0,0.0,-0.000926496458853284,0.0,0.0,0,0,0.23247225513065528,0.4451220526469184,1.0,1.0,True
2023-01-14,84567.03563096753,0.0,0.0,0.0,-0.000926496458853284,0.0,0.0,0,0,0.22847852093267496,0.4451220526469184,1.0,1.0,True
2023-01-15,84567.03563096753,0.0,0.0,0.0,-0.000926496458853284,0.0,0.0,0,0,0.2245533966977853,0.4451220526469184,1.0,1.0,True
2023-01-16,84567.03563096753,0.0,0.0,0.0,-0.000926496458853284,0.0,0.0,0,0,0.22069570374788655,0.4451220526469184,1.0,1.0,False
2023-01-17,84247.72489811806,-0.003775829795463992,-0.0032158297954639923,0.0005599999999999998,-0.004698827961382474,0.7999999999999998,-4.163336342344337e-17,10,5,0.21731251139685753,0.4451220526469184,1.0,1.0,False
2023-01-18,83660.47602932846,-0.0069705012153119476,-0.006548699236681719,0.00042180197863022863,-0.01163657599067904,1.3640546841921752,0.008693977044530704,10,5,0.21498880175828702,0.4451220526469184,1.0,1.0,False
2023-01-19,79160.65352827431,-0.053786718826183515,-0.053786718826183515,0.0,-0.06479740157595232,1.4064895514841589,0.002145277807849011,10,5,0.28392826055829373,0.4451220526469184,1.0,0.5,False
2023-01-20,78498.55781504052,-0.008363949559831586,-0.007803949559831587,0.0005600000000000001,-0.07261938893739452,0.7679802795142232,-0.05164144101833444,10,5,0.2806046702218258,0.4451220526469184,1.0,1.0,False
2023-01-21,77297.458533506,-0.015300908895225365,-0.015111819895131025,0.00018908900009434018,-0.08680915517846195,1.0053284955970974,-0.02954928828776486,9,7,0.28101189502668833,0.4451220526469184,1.0,1.0,False
2023-01-22,77073.09979473957,-0.0029025370694326777,-0.0029025370694326777,0.0,-0.08945972545702294,1.0302478383865543,-0.044661108182895856,9,7,0.2763738455013402,0.4451220526469184,1.0,1.0,False
2023-01-23,77076.74985611046,4.735843479255781e-05,4.735843479255781e-05,0.0,-0.08941660369480497,1.0392983099126731,-0.04756364525232852,9,7,0.2716259595886486,0.4451220526469184,1.0,1.0,False
2023-01-24,73515.31033843533,-0.0462064049706785,-0.04607161037531212,0.0001347945953663841,-0.13149138886405867,1.0466411883662263,-0.05457376030050082,10,8,0.31275035591833356,0.4451220526469184,1.0,0.5,False
2023-01-25,73815.77923935166,0.004087160885713392,0.004506093764466863,0.00041893287875347115,-0.12794165443971867,0.5463510760443107,0.02330082610808583,10,8,0.3077151579299087,0.4451220526469184,1.0,1.0,False
2023-01-26,73383.59157457654,-0.005854949568082499,-0.005575639112016891,0.0002793104560656081,-0.13304751207339963,0.9198599527072463,0.0313330861483911,11,7,0.30313263323864964,0.4451220526469184,1.0,1.0,False
2023-01-27,73075.52156071724,-0.004198077625380472,-0.004107520078712318,9.055754666815404e-05,-0.1366870459152323,0.9518697208104073,0.0055520419625730705,10,8,0.2982925156479806,0.4451220526469184,1.0,1.0,False
2023-01-28,73513.96520307437,0.005999870175306723,0.005999870175306723,0.0,-0.13150728027006314,0.9376997854127032,0.0014445218838607665,10,8,0.2939303835294103,0.4451220526469184,1.0,1.0,False
2023-01-29,73720.92321155517,0.0028152203177870872,0.0028152203177870872,0.0,-0.12906228191962918,0.9696463556451569,0.007444392059167498,10,8,0.2890513385471014,0.4451220526469184,1.0,1.0,False
2023-01-30,73556.92932943504,-0.0022245229030776735,-0.002135255844512016,8.926705856565762e-05,-0.13099970282065318,0.9987381703961291,0.024896128571555293,10,8,0.28419387656014217,0.4451220526469184,1.0,1.0,False
2023-01-31,72330.42741895522,-0.016674185853881317,-0.016590491165094912,8.369468878640353e-05,-0.14548957528289969,1.0878690243874838,0.03620487491054401,10,9,0.28543258803200017,0.4451220526469184,1.0,1.0,False
2023-02-01,72876.21051349345,0.007545691543849336,0.007600568979424244,5.487743557490772e-05,-0.13904170319698061,1.079161870813052,-0.005571615968211138,10,9,0.2817879559352266,0.4451220526469184,1.0,1.0,False
2023-02-02,72105.25597983175,-0.01057896024271128,-0.01057896024271128,0.0,-0.14814974678949214,1.071005954056086,0.002028953011213086,10,9,0.2794478548092763,0.4451220526469184,1.0,1.0,False
2023-02-03,72307.30207173618,0.002802099363754277,0.002865507273171253,6.340790941697646e-05,-0.14576277773695703,1.0994129584451429,-0.00881590396311284,10,9,0.2748247745720463,0.4451220526469184,1.0,1.0,False
2023-02-04,71590.36369131051,-0.009915158772130539,-0.009884134492840204,3.10242792903343e-05,-0.15423267542475882,1.0884428725731692,0.03837000229625029,10,9,0.27235673272682337,0.4451220526469184,1.0,0.5,True
2023-02-05,71536.49671622898,-0.0007524333206883314,0.0,0.0007524333206883314,-0.0007524333206882398,0.0,0.0,0,0,0.267690955307438,0.4451220526469184,1.0,1.0,True
2023-02-06,71536.49671622898,0.0,0.0,0.0,-0.0007524333206882398,0.0,0.0,0,0,0.2630921849204063,0.4451220526469184,1.0,1.0,True
2023-02-07,71536.49671622898,0.0,0.0,0.0,-0.0007524333206882398,0.0,0.0,0,0,0.2585724186560516,0.4451220526469184,1.0,1.0,True
2023-02-08,71536.49671622898,0.0,0.0,0.0,-0.0007524333206882398,0.0,0.0,0,0,0.25413029927083386,0.4451220526469184,1.0,1.0,True
2023-02-09,71536.49671622898,0.0,0.0,0.0,-0.0007524333206882398,0.0,0.0,0,0,0.24976449283784471,0.4451220526469184,1.0,1.0,False
2023-02-10,71584.18559066697,0.0006666369842956331,0.001226636984295633,0.0005599999999999998,-8.629793627237037e-05,0.7999999999999998,-2.7755575615628914e-17,10,7,0.24548494263940815,0.4451220526469184,1.0,1.0,False
2023-02-11,71246.945127224,-0.004711102887603927,-0.004500373989993011,0.00021072889761091548,-0.0047969942654195715,1.1106337342774177,0.015722437988148888,10,8,0.24183885615509235,0.4451220526469184,1.0,1.0,False
2023-02-12,71421.5154981217,0.0024502155227283714,0.0024916889207444275,4.147339801605606e-05,-0.0023585324125026553,1.1586912445064548,-0.048025647453352846,10,9,0.23784118026881107,0.4451220526469184,1.0,1.0,False
2023-02-13,69542.71500330583,-0.026305805494498197,-0.026090368633510115,0.0002154368609880812,-0.028602294812105085,1.14869528105105,-0.05585622657126493,9,10,0.2514860704313917,0.4451220526469184,1.0,0.5,False
2023-02-14,68718.74231477163,-0.011848440034229805,-0.011463697384588606,0.00038474264964119873,-0.0401118422714122,0.6542002604754502,-0.06571651939842228,9,10,0.25067174838752754,0.4451220526469184,1.0,1.0,False
2023-02-15,69969.86869837872,0.018206479651158344,0.018558891887309963,0.0003524122361516193,-0.02263565806033875,1.1626291710689451,-0.006672201134001451,10,9,0.2545922405222906,0.4451220526469184,1.0,1.0,False
2023-02-16,70166.81981384203,0.002814798986007943,0.0028529930096156896,3.8194023607746475e-05,-0.01988457390168664,1.1499852677852644,-0.04267620011490071,10,9,0.25041526824356286,0.4451220526469184,1.0,1.0,False
2023-02-17,70442.32595172105,0.003926444701497876,0.003986098216881297,5.9653515383421595e-05,-0.016036204880026435,1.2109388307696412,-0.07998582898355974,10,9,0.24650239620523173,0.4451220526469184,1.0,1.0,False
2023-02-18,71775.35709773799,0.018923724167350206,0.018923724167350206,0.0,0.0,1.218573455133978,-0.07599973076667846,10,9,0.2512887586715007,0.4451220526469184,1.0,1.0,False
2023-02-19,71539.2827538022,-0.0032890723708183496,-0.003211694307429835,7.737806338851491e-05,-0.0032890723708183427,1.1421414461058188,-0.07071302202826996,11,8,0.2472439221569686,0.4451220526469184,1.0,1.0,False
2023-02-20,71486.6193873215,-0.0007361461347318221,-0.0007361461347318221,0.0,-0.004022797267637575,1.1568916279032668,-0.07392471633569975,11,8,0.2430102829729373,0.4451220526469184,1.0,1.0,False
2023-02-21,70718.64914798815,-0.010742852941085448,-0.010728301512039353,1.4551429046095784e-05,-0.014722433889264993,1.1488499154941747,-0.053873106690294784,11,8,0.24182081815251893,0.4451220526469184,1.0,1.0,False
2023-02-22,70773.31810269314,0.000773048628100852,0.0007879391464445883,1.4890518343736406e-05,-0.01396076641848465,1.1676779422477235,-0.08587357726481465,10,9,0.23768211220015467,0.4451220526469184,1.0,1.0,False
2023-02-23,69342.09101038314,-0.020222693109192256,-0.020206597364562658,1.6095744629597123e-05,-0.03390113523282672,1.1888568675041227,-0.06209171721894567,11,9,0.24423983951680692,0.4451220526469184,1.0,1.0,False
2023-02-24,71256.34398053048,0.027605930860387557,0.02764895387612137,4.302301573381475e-05,-0.007231076767765215,1.1474873454966665,-0.020836863535201533,11,9,0.2590295569825994,0.4451220526469184,1.0,1.0,False
2023-02-25,70503.56509761911,-0.01056437702048037,-0.010534329289811456,3.0047730668913986e-05,-0.01771906196700701,1.1572737529975101,-0.03611323918610017,11,9,0.2572904771941802,0.4451220526469184,1.0,1.0,False
2023-02-26,70501.0734541554,-3.534067334414677e-05,-3.534067334414677e-05,0.0,-0.017753776436770213,1.1923760454352097,-0.04664756847591166,11,9,0.252870411500756,0.4451220526469184,1.0,1.0,False
2023-02-27,70987.1521718664,0.006894628604869114,0.006938384570738113,4.3755965868999104e-05,-0.01098155352676644,1.203391683555174,-0.02525491421904673,12,8,0.24971247832170743,0.4451220526469184,1.0,1.0,False
2023-02-28,70217.86161547282,-0.010837039279038176,-0.010821521405631196,1.5517873406979943e-05,-0.021699585278890213,1.157043855914895,0.003851860933091325,12,8,0.2483795763574784,0.4451220526469184,1.0,1.0,False
2023-03-01,70350.60722384781,0.001890482069960063,0.0019045158500527752,1.4033780092711994e-05,-0.0198501258858255,1.1879428547050346,0.013078596802762923,12,8,0.24420356117445366,0.4451220526469184,1.0,1.0,False
2023-03-02,70245.67727450808,-0.0014915286943558623,-0.0014769730403809448,1.4555653974917577e-05,-0.02131204754783606,1.141365127697356,-0.005810678739923608,12,8,0.24006590563944938,0.4878906322415877,0.9123398221479037,1.0,False
2023-03-03,71172.01899202247,0.013187170420386179,0.013207945644500644,2.0775224114464627e-05,-0.008405922730470602,1.062971078814378,0.0223912398117877,12,8,0.24048004590574107,0.5054590478567074,0.8806293101970668,1.0,False
2023-03-04,71295.08680079367,0.0017291600057741244,0.0017485651614843733,1.940515571024888e-05,-0.006691297910093653,1.0663544475858628,0.007877534441647141,12,8,0.2364273746240128,0.5054845919866059,0.8805848085251095,1.0,False
2023-03-05,71188.87354194454,-0.0014897696828099277,-0.0014500816648827294,3.9688017927198236e-05,-0.00817109910013844,1.1285956406505342,-0.047071068864294505,12,8,0.23242506357343806,0.5053237088720799,0.8808651658962607,1.0,False
2023-03-06,71815.96947098926,0.008808903664913768,0.008808903664913768,0.0,0.0,1.1233503203141797,-0.04852115052917727,12,8,0.23053421017561998,0.505316782022526,0.8808772407386142,1.0,False
2023-03-07,73263.64633032416,0.020158146857847586,0.02018273517789973,2.458832005214485e-05,0.0,1.145397479241463,-0.07483841836732757,12,8,0.2374614316003157,0.506548529831752,0.8787352572018398,1.0,False
2023-03-08,72755.43157886398,-0.0069367930333251,-0.0069072582312024264,2.953480212267364e-05,-0.006936793033325036,1.130106333485929,-0.012463108728465483,12,8,0.2346602391387198,0.5107660262183632,0.8714793658899689,1.0,False
2023-03-09,71290.76095686303,-0.02013142648206698,-0.02013142648206698,0.0,-0.02692857197642027,1.0767910059009629,-0.0193703669596679,12,8,0.24130596806984345,0.5361663747799558,0.8301938979847399,1.0,False
