date,symbol,weight
2022-11-25,ATOMUSDT,0.018026215538596825
2022-11-25,LINKUSDT,0.03429758589929261
2022-11-25,OPUSDT,-0.0985222293194525
2022-11-25,LTCUSDT,0.06586303852088901
2022-11-25,AVAXUSDT,0.05914744642697221
2022-11-25,INJUSDT,-0.10280623307605455
2022-11-25,XRPUSDT,-0.10789099295875434
2022-11-25,UNIUSDT,0.06652215501206563
2022-11-26,ADAUSDT,0.02670920916972249
2022-11-26,MKRUSDT,0.0219653578408699
2022-11-26,DOTUSDT,0.062668964873503
2022-11-26,NEARUSDT,0.027741390401557035
2022-11-26,APTUSDT,-0.09150372485360722
2022-11-26,AAVEUSDT,0.023984222853199965
2022-11-26,ATOMUSDT,0.02138216726490769
2022-11-26,LINKUSDT,0.03437084543890599
2022-11-26,OPUSDT,-0.09839035472679818
2022-11-26,LTCUSDT,0.06427117610161387
2022-11-26,AVAXUSDT,0.055797501060143154
2022-11-26,INJUSDT,-0.10255782387859867
2022-11-26,XRPUSDT,-0.10754809654099591
2022-11-26,UNIUSDT,0.061109164995576934
2022-11-27,ADAUSDT,0.03162985656365402
2022-11-27,MKRUSDT,0.022169086776532704
2022-11-27,DOTUSDT,0.06143668472028984
2022-11-27,NEARUSDT,0.021756805938246637
2022-11-27,APTUSDT,-0.09228572169843219
2022-11-27,AAVEUSDT,0.026781131878316898
2022-11-27,ATOMUSDT,0.024270994572547014
2022-11-27,LINKUSDT,0.03815963828464741
2022-11-27,OPUSDT,-0.09822242561877313
2022-11-27,LTCUSDT,0.06302960076921418
2022-11-27,AVAXUSDT,0.05388284908689675
2022-11-27,INJUSDT,-0.10230652013473929
2022-11-27,XRPUSDT,-0.10718533254805533
2022-11-27,UNIUSDT,0.05688335140965454
2022-11-28,ADAUSDT,0.03427323841061952
2022-11-28,MKRUSDT,0.01633527983948987
2022-11-28,DOTUSDT,0.061838720681735744
2022-11-28,NEARUSDT,0.026057153241336582
2022-11-28,APTUSDT,-0.09282200053291123
2022-11-28,AAVEUSDT,0.03417851746275112
2022-11-28,ATOMUSDT,0.019706397172433585
2022-11-28,LINKUSDT,0.03539820593799941
2022-11-28,OPUSDT,-0.09807068869892481
2022-11-28,LTCUSDT,0.06341534490308025
2022-11-28,AVAXUSDT,0.05356499501464504
2022-11-28,INJUSDT,-0.10209102176151237
2022-11-28,XRPUSDT,-0.10701628900665158
2022-11-28,UNIUSDT,0.05523214733590894
2022-11-29,ADAUSDT,0.03933248488202485
2022-11-29,MKRUSDT,0.018980791213759177
2022-11-29,DOTUSDT,0.06072550528001781
2022-11-29,NEARUSDT,0.03285916997102052
2022-11-29,APTUSDT,-0.09333462420001704
2022-11-29,AAVEUSDT,0.03109674423303148
2022-11-29,ATOMUSDT,0.016586038056649856
2022-11-29,LINKUSDT,0.034024015915082306
2022-11-29,OPUSDT,-0.09796808359433373
2022-11-29,LTCUSDT,0.06226034939228422
2022-11-29,AVAXUSDT,0.056151278791660965
2022-11-29,INJUSDT,-0.1018909128016426
2022-11-29,XRPUSDT,-0.1068063794040066
2022-11-29,UNIUSDT,0.04798362226446887
2022-11-30,ADAUSDT,0.03867390388127194
2022-11-30,MKRUSDT,0.022429513468040143
2022-11-30,DOTUSDT,0.06428254359601167
2022-11-30,NEARUSDT,0.027334177651603866
2022-11-30,APTUSDT,-0.09416206137294805
2022-11-30,AAVEUSDT,0.026233200699853545
2022-11-30,ATOMUSDT,0.020704203054230347
2022-11-30,LINKUSDT,0.03516272137043718
2022-11-30,OPUSDT,-0.0976311045040025
2022-11-30,LTCUSDT,0.06578481020958753
2022-11-30,AVAXUSDT,0.05944027810403404
2022-11-30,INJUSDT,-0.10155816483504687
2022-11-30,XRPUSDT,-0.10664866928800261
2022-11-30,UNIUSDT,0.03995464796492976
2022-12-01,ADAUSDT,0.03507910035211778
2022-12-01,MKRUSDT,0.02720925167597825
2022-12-01,DOTUSDT,0.06576462981869037
2022-12-01,NEARUSDT,0.01758102407675908
2022-12-01,APTUSDT,-0.09462608326139883
2022-12-01,AAVEUSDT,0.02653949437714777
2022-12-01,ATOMUSDT,0.027072188655997986
2022-12-01,LINKUSDT,0.035208596768403315
2022-12-01,OPUSDT,-0.09764622661065954
2022-12-01,LTCUSDT,0.06723460927730322
2022-12-01,AVAXUSDT,0.06108215738351654
2022-12-01,INJUSDT,-0.10138009239727257
2022-12-01,XRPUSDT,-0.10634759773066914
2022-12-01,UNIUSDT,0.03722894761408568
2022-12-02,ADAUSDT,0.03390389415141786
2022-12-02,MKRUSDT,0.030278248840538993
2022-12-02,DOTUSDT,0.06427632784009475
2022-12-02,NEARUSDT,0.023376481862221767
2022-12-02,APTUSDT,-0.09483066105654252
2022-12-02,AAVEUSDT,0.028298470264783153
2022-12-02,ATOMUSDT,0.028141270732803415
2022-12-02,LINKUSDT,0.04477243108933277
2022-12-02,OPUSDT,-0.09744479094729211
2022-12-02,LTCUSDT,0.06567801150454826
2022-12-02,AVAXUSDT,0.05120064670285231
2022-12-02,INJUSDT,-0.10151757316167989
2022-12-02,XRPUSDT,-0.10620697483448555
2022-12-02,UNIUSDT,0.030074217011406716
2022-12-03,ADAUSDT,0.025679130445375262
2022-12-03,MKRUSDT,0.02567356063888967
2022-12-03,DOTUSDT,0.06564399003638441
2022-12-03,NEARUSDT,0.01926557999922361
2022-12-03,APTUSDT,-0.0955152888891758
2022-12-03,AAVEUSDT,0.034743698854215174
2022-12-03,ATOMUSDT,0.028728786824273954
2022-12-03,LINKUSDT,0.05457179092206627
2022-12-03,OPUSDT,-0.09721337976779951
2022-12-03,LTCUSDT,0.06703968791073418
2022-12-03,AVAXUSDT,0.04586292176148911
2022-12-03,INJUSDT,-0.10133893267262437
2022-12-03,XRPUSDT,-0.10593239867040036
2022-12-03,UNIUSDT,0.03279085260734839
2022-12-04,ADAUSDT,0.03263384154362572
2022-12-04,MKRUSDT,0.02223286335859819
2022-12-04,DOTUSDT,0.06773181460068727
2022-12-04,NEARUSDT,0.015848914986330266
2022-12-04,APTUSDT,-0.0958782049341542
2022-12-04,AAVEUSDT,0.034534237695336194
2022-12-04,ATOMUSDT,0.024606853930720193
2022-12-04,LINKUSDT,0.04700692725210774
2022-12-04,OPUSDT,-0.09705697528502834
2022-12-04,LTCUSDT,0.0691082835658955
2022-12-04,AVAXUSDT,0.04727101656881509
2022-12-04,INJUSDT,-0.10125122223011215
2022-12-04,XRPUSDT,-0.1058135975507054
2022-12-04,UNIUSDT,0.03902524649788391
2022-12-05,ADAUSDT,0.03139025990402208
2022-12-05,MKRUSDT,0.023132093794098765
2022-12-05,DOTUSDT,0.06579822970384197
2022-12-05,NEARUSDT,0.012250420228396655
2022-12-05,APTUSDT,-0.0962979141937414
2022-12-05,AAVEUSDT,0.028793164249686677
2022-12-05,ATOMUSDT,0.02206057729920813
2022-12-05,LINKUSDT,0.058290247490827764
2022-12-05,OPUSDT,-0.09698076579846678
2022-12-05,LTCUSDT,0.06713150348129825
2022-12-05,AVAXUSDT,0.049238365594157625
2022-12-05,INJUSDT,-0.10114983828290965
2022-12-05,XRPUSDT,-0.10557148172488222
2022-12-05,UNIUSDT,0.041915138254462136
2022-12-06,ADAUSDT,0.02588063927002541
2022-12-06,MKRUSDT,0.013425409546832783
2022-12-06,DOTUSDT,0.06870546367527681
2022-12-06,NEARUSDT,-0.03171667876330529
2022-12-06,APTUSDT,-0.08900460979700023
2022-12-06,AAVEUSDT,0.03749651000152662
2022-12-06,ATOMUSDT,0.026319402062820005
2022-12-06,LINKUSDT,0.05960012769833084
2022-12-06,OPUSDT,-0.08920440404595736
2022-12-06,LTCUSDT,0.06995856048853279
2022-12-06,AVAXUSDT,0.049940474409888656
2022-12-06,INJUSDT,-0.09303660784784303
2022-12-06,XRPUSDT,-0.09703769954589407
2022-12-06,UNIUSDT,0.048673412846766094
2022-12-07,ADAUSDT,0.011312987987736866
2022-12-07,MKRUSDT,-0.005997874194512448
2022-12-07,DOTUSDT,0.06940744011300073
2022-12-07,NEARUSDT,0.010871656043458721
2022-12-07,APTUSDT,-0.09572994250341613
2022-12-07,AAVEUSDT,0.04583865571086605
2022-12-07,ATOMUSDT,0.029190007909353752
2022-12-07,LINKUSDT,0.06913212311799843
2022-12-07,OPUSDT,-0.09558250121355101
2022-12-07,LTCUSDT,0.07066032110860537
2022-12-07,AVAXUSDT,0.04632175068028239
2022-12-07,INJUSDT,-0.09934814571995779
2022-12-07,XRPUSDT,-0.10334153636856261
2022-12-07,UNIUSDT,0.04726505732869776
2022-12-08,ADAUSDT,0.0
2022-12-08,MKRUSDT,-0.07912800324044626
2022-12-08,DOTUSDT,0.07261968067868087
2022-12-08,NEARUSDT,0.021432843723379516
2022-12-08,APTUSDT,-0.07820704410986294
2022-12-08,AAVEUSDT,0.049614028905929974
2022-12-08,ATOMUSDT,0.020776404074365738
2022-12-08,LINKUSDT,0.07470619785338758
2022-12-08,OPUSDT,-0.07776096247710014
2022-12-08,LTCUSDT,0.07368886091420383
2022-12-08,AVAXUSDT,0.03927560697774287
2022-12-08,INJUSDT,-0.08079647607160355
2022-12-08,XRPUSDT,-0.08410751410098713
2022-12-08,UNIUSDT,0.04788637687230965
2022-12-09,ADAUSDT,-0.06930247715869246
2022-12-09,MKRUSDT,-0.06814404398451321
2022-12-09,DOTUSDT,0.0700989276400617
2022-12-09,NEARUSDT,0.02214689132433668
2022-12-09,APTUSDT,-0.06415553501153623
2022-12-09,AAVEUSDT,0.06111989498622989
2022-12-09,ATOMUSDT,0.00837151649300286
2022-12-09,LINKUSDT,0.07174214643713069
2022-12-09,OPUSDT,-0.0638837027489289
2022-12-09,LTCUSDT,0.07095407155411615
2022-12-09,AVAXUSDT,0.03611250010169865
2022-12-09,INJUSDT,-0.06605857213893764
2022-12-09,XRPUSDT,-0.06845566895739155
2022-12-09,UNIUSDT,0.05945405146342343
2022-12-10,ADAUSDT,0.04315577357033602
2022-12-10,MKRUSDT,-0.06268576166974718
2022-12-10,DOTUSDT,0.07221388511085966
2022-12-10,NEARUSDT,-0.06867987287146637
2022-12-10,APTUSDT,-0.06548327675688081
2022-12-10,AAVEUSDT,0.056551290350052026
2022-12-10,ATOMUSDT,0.016579703013852642
2022-12-10,LINKUSDT,0.04538593406508069
2022-12-10,OPUSDT,-0.0649043517524672
2022-12-10,LTCUSDT,0.058494537214175475
2022-12-10,AVAXUSDT,0.05786476948054437
2022-12-10,INJUSDT,-0.06758707929141596
2022-12-10,XRPUSDT,-0.07065965765802243
2022-12-10,UNIUSDT,0.04975410719509917
2022-12-11,ADAUSDT,0.03756509339280493
2022-12-11,MKRUSDT,-0.022197683657349587
2022-12-11,DOTUSDT,0.07548872725664457
2022-12-11,NEARUSDT,-0.02539642176579578
2022-12-11,APTUSDT,-0.08636448046017729
2022-12-11,AAVEUSDT,0.06387203703862072
2022-12-11,ATOMUSDT,0.020142985499190386
2022-12-11,LINKUSDT,0.040998091922220106
2022-12-11,OPUSDT,-0.08536403118726892
2022-12-11,LTCUSDT,0.03481294582905358
2022-12-11,AVAXUSDT,0.07765988608571299
2022-12-11,INJUSDT,-0.08853701015080905
2022-12-11,XRPUSDT,-0.0921403727785994
2022-12-11,UNIUSDT,0.04946023297575271
2022-12-12,ADAUSDT,0.037983437867672866
2022-12-12,MKRUSDT,0.026131041230683515
2022-12-12,DOTUSDT,0.07043925685524774
2022-12-12,NEARUSDT,-0.07674585810504572
2022-12-12,APTUSDT,-0.0794112410177988
2022-12-12,AAVEUSDT,0.07285198607467203
2022-12-12,ATOMUSDT,0.014045928700281488
2022-12-12,LINKUSDT,0.03791114673262835
2022-12-12,OPUSDT,-0.07825614458369391
2022-12-12,LTCUSDT,0.031003097805258256
2022-12-12,AVAXUSDT,0.07246573224652993
2022-12-12,INJUSDT,-0.08115094132181704
2022-12-12,XRPUSDT,-0.08443581497164454
2022-12-12,UNIUSDT,0.03716837248702583
2022-12-13,ADAUSDT,0.04259147656766221
2022-12-13,MKRUSDT,0.03619394577289873
2022-12-13,DOTUSDT,0.07092847471085842
2022-12-13,NEARUSDT,-0.08210364888165159
2022-12-13,APTUSDT,-0.07833162749380604
2022-12-13,AAVEUSDT,0.07323733404667487
2022-12-13,ATOMUSDT,0.029759696723712876
2022-12-13,LINKUSDT,0.033799136071540975
2022-12-13,OPUSDT,-0.07692473487319863
2022-12-13,LTCUSDT,0.021654817805788644
2022-12-13,AVAXUSDT,0.06847390657918966
2022-12-13,INJUSDT,-0.07981061383004202
2022-12-13,XRPUSDT,-0.08282937492130177
2022-12-13,UNIUSDT,0.02336121172167356
2022-12-14,ADAUSDT,0.04574975578425561
2022-12-14,MKRUSDT,0.05601122652743696
2022-12-14,DOTUSDT,0.06917203842932429
2022-12-14,NEARUSDT,-0.08196779599113709
2022-12-14,APTUSDT,-0.07858283610498717
2022-12-14,AAVEUSDT,0.0713932408985866
2022-12-14,ATOMUSDT,0.03284303465108261
2022-12-14,LINKUSDT,0.03827654626120625
2022-12-14,OPUSDT,-0.07702839140424712
2022-12-14,LTCUSDT,0.0055614605847061965
2022-12-14,AVAXUSDT,0.06522708593268131
2022-12-14,INJUSDT,-0.07976200654592953
2022-12-14,XRPUSDT,-0.08265896995369913
2022-12-14,UNIUSDT,0.015765610930720184
2022-12-15,ADAUSDT,0.01824847880662221
2022-12-15,MKRUSDT,0.07032376975552826
2022-12-15,DOTUSDT,0.0687803274816787
2022-12-15,NEARUSDT,-0.08184065347709917
2022-12-15,APTUSDT,-0.07882333522824425
2022-12-15,AAVEUSDT,0.07090491291021576
2022-12-15,ATOMUSDT,0.03166136840336427
2022-12-15,LINKUSDT,0.06328423270645016
2022-12-15,OPUSDT,-0.07704814266281922
2022-12-15,LTCUSDT,0.01047887216730293
2022-12-15,AVAXUSDT,0.04974771949625702
2022-12-15,INJUSDT,-0.07983195992980546
2022-12-15,XRPUSDT,-0.08245590870203191
2022-12-15,UNIUSDT,0.01657031827258072
2022-12-16,ADAUSDT,-0.0583804073238285
2022-12-16,MKRUSDT,0.07176693116138708
2022-12-16,DOTUSDT,0.07104512127570155
2022-12-16,NEARUSDT,-0.05754650920726049
2022-12-16,APTUSDT,-0.05605556597275764
2022-12-16,AAVEUSDT,0.0722078113510929
2022-12-16,ATOMUSDT,0.03867908628401564
2022-12-16,LINKUSDT,0.05643783336257228
2022-12-16,OPUSDT,-0.0551826791647998
2022-12-16,LTCUSDT,-0.058140791346608524
2022-12-16,AVAXUSDT,0.06344388477001735
2022-12-16,INJUSDT,-0.05668651087796016
2022-12-16,XRPUSDT,-0.058007536106784933
2022-12-16,UNIUSDT,0.02641933179521322
2022-12-17,ADAUSDT,-0.06366843448605067
2022-12-17,MKRUSDT,0.06874772901189233
2022-12-17,DOTUSDT,0.06796527976467683
2022-12-17,NEARUSDT,-0.06276401922584522
2022-12-17,APTUSDT,-0.0612679235801627
2022-12-17,AAVEUSDT,0.06921471854967139
2022-12-17,ATOMUSDT,0.04769219991040328
2022-12-17,LINKUSDT,0.04655408457972082
2022-12-17,OPUSDT,-0.06023665635402258
2022-12-17,LTCUSDT,-0.02695725576755114
2022-12-17,AVAXUSDT,0.06473181892952125
2022-12-17,INJUSDT,-0.061835896355692886
2022-12-17,XRPUSDT,-0.06326981423067485
2022-12-17,UNIUSDT,0.03509416925411411
2022-12-18,ADAUSDT,-0.06829826504076582
2022-12-18,MKRUSDT,0.06772643337686897
2022-12-18,DOTUSDT,0.06686982712942018
2022-12-18,NEARUSDT,-0.0672998805596364
2022-12-18,APTUSDT,-0.0657251546252392
2022-12-18,AAVEUSDT,0.0682485846220144
2022-12-18,ATOMUSDT,0.039610345615754924
2022-12-18,LINKUSDT,0.0464609141871472
2022-12-18,OPUSDT,-0.06453721043873456
2022-12-18,LTCUSDT,0.0
2022-12-18,AVAXUSDT,0.05689055717361776
2022-12-18,INJUSDT,-0.0662850808274758
2022-12-18,XRPUSDT,-0.06785440850814828
2022-12-18,UNIUSDT,0.05419333789517661
2022-12-19,ADAUSDT,-0.06162029904585129
2022-12-19,MKRUSDT,0.06550767447999775
2022-12-19,DOTUSDT,0.0647517488067274
2022-12-19,NEARUSDT,-0.06071161138715451
2022-12-19,APTUSDT,-0.059378596209886454
2022-12-19,AAVEUSDT,0.06596177873847836
2022-12-19,ATOMUSDT,0.05007474205299114
2022-12-19,LINKUSDT,0.03810674860694347
2022-12-19,OPUSDT,-0.058385322415460725
2022-12-19,LTCUSDT,-0.038776955139023774
2022-12-19,AVAXUSDT,0.05009030045874539
2022-12-19,INJUSDT,-0.05987885764557506
2022-12-19,XRPUSDT,-0.06124835815704819
2022-12-19,UNIUSDT,0.06550700685611653
2022-12-20,ADAUSDT,-0.05823549859098575
2022-12-20,MKRUSDT,0.06238496257816054
2022-12-20,DOTUSDT,0.06168403282919269
2022-12-20,NEARUSDT,-0.05739350128084412
2022-12-20,APTUSDT,-0.05630824896503431
2022-12-20,AAVEUSDT,0.06273818580480109
2022-12-20,ATOMUSDT,0.056155861047633655
2022-12-20,LINKUSDT,0.04440657535417677
2022-12-20,OPUSDT,-0.055417134414908795
2022-12-20,LTCUSDT,-0.058029577840992726
2022-12-20,AVAXUSDT,0.05227672176490228
2022-12-20,INJUSDT,-0.05670229577655427
2022-12-20,XRPUSDT,-0.05791374313068004
2022-12-20,UNIUSDT,0.06035366062113297
2022-12-21,ADAUSDT,-0.05859870118184175
2022-12-21,MKRUSDT,0.06281989248043283
2022-12-21,DOTUSDT,0.06215593994431535
2022-12-21,NEARUSDT,-0.05781575939419768
2022-12-21,APTUSDT,-0.053750942897969244
2022-12-21,AAVEUSDT,0.06314481337486015
2022-12-21,ATOMUSDT,0.06323482703556696
2022-12-21,LINKUSDT,0.0356285532277497
2022-12-21,OPUSDT,-0.05595934496252237
2022-12-21,LTCUSDT,-0.05840495791540977
2022-12-21,AVAXUSDT,0.05877750087889026
2022-12-21,INJUSDT,-0.05717012028245278
2022-12-21,XRPUSDT,-0.05830017336560646
2022-12-21,UNIUSDT,0.05423847305818474
2022-12-22,ADAUSDT,-0.0686568570884179
2022-12-22,MKRUSDT,0.06457654673520472
2022-12-22,DOTUSDT,0.06373795726499792
2022-12-22,NEARUSDT,-0.06767833442767093
2022-12-22,APTUSDT,-0.05664590609959523
2022-12-22,AAVEUSDT,0.06487212614655184
2022-12-22,ATOMUSDT,0.06503502733556943
2022-12-22,LINKUSDT,0.04975708614235803
2022-12-22,OPUSDT,-0.06545628832879785
2022-12-22,LTCUSDT,-0.006447072017571013
2022-12-22,AVAXUSDT,0.04927684363998218
2022-12-22,INJUSDT,-0.06685732322905848
2022-12-22,XRPUSDT,-0.06825821880888865
2022-12-22,UNIUSDT,0.042744412735335906
2022-12-23,ADAUSDT,-0.06827115783566977
2022-12-23,MKRUSDT,0.059222868326047146
2022-12-23,DOTUSDT,0.05809535672483422
2022-12-23,NEARUSDT,-0.06715158286436605
2022-12-23,APTUSDT,-0.06593156064195277
2022-12-23,AAVEUSDT,0.05955860898544334
2022-12-23,ATOMUSDT,0.05974175791769414
2022-12-23,LINKUSDT,0.04752329389324597
2022-12-23,OPUSDT,-0.06459758275719137
2022-12-23,LTCUSDT,0.038623904700358744
2022-12-23,AVAXUSDT,0.0401944285857256
2022-12-23,INJUSDT,-0.06621804837645429
2022-12-23,XRPUSDT,-0.06783006752436578
2022-12-23,UNIUSDT,0.03703978086665086
2022-12-24,ADAUSDT,-0.0683536246219216
2022-12-24,MKRUSDT,0.06100208394920228
2022-12-24,DOTUSDT,0.06000755045405271
2022-12-24,NEARUSDT,-0.06712814757001562
2022-12-24,APTUSDT,-0.06577351324948588
2022-12-24,AAVEUSDT,0.06140309856953341
2022-12-24,ATOMUSDT,0.061503574753507595
2022-12-24,LINKUSDT,0.050328201440030064
2022-12-24,OPUSDT,-0.06477619548592294
2022-12-24,LTCUSDT,0.026854443598219615
2022-12-24,AVAXUSDT,0.038151696851762805
2022-12-24,INJUSDT,-0.0662016731187441
2022-12-24,XRPUSDT,-0.06776684595390986
2022-12-24,UNIUSDT,0.04074935038369155
2022-12-25,ADAUSDT,-0.06822640290132234
2022-12-25,MKRUSDT,0.062382894466036086
2022-12-25,DOTUSDT,0.052626157522951036
2022-12-25,NEARUSDT,-0.0670795162659488
2022-12-25,APTUSDT,-0.06582641183465968
2022-12-25,AAVEUSDT,0.06274978596705459
2022-12-25,ATOMUSDT,0.06284366735216411
2022-12-25,LINKUSDT,0.0428627911909169
2022-12-25,OPUSDT,-0.0649581269778212
2022-12-25,LTCUSDT,0.0349703460986235
2022-12-25,AVAXUSDT,0.0364328823063571
2022-12-25,INJUSDT,-0.0662291413590531
2022-12-25,XRPUSDT,-0.06768040066119489
2022-12-25,UNIUSDT,0.0451314750958967
2022-12-26,ADAUSDT,-0.06827382522629939
2022-12-26,MKRUSDT,0.05850414081729193
2022-12-26,DOTUSDT,0.047551313816602984
2022-12-26,NEARUSDT,-0.06708401703580517
2022-12-26,APTUSDT,-0.06580837936478752
2022-12-26,AAVEUSDT,0.05889048535072115
2022-12-26,ATOMUSDT,0.059004412478328244
2022-12-26,LINKUSDT,0.045534308306925064
2022-12-26,OPUSDT,-0.06492731104755817
2022-12-26,LTCUSDT,0.05793956020089917
2022-12-26,AVAXUSDT,0.03117528574636207
2022-12-26,INJUSDT,-0.06622660373139537
2022-12-26,XRPUSDT,-0.0676798635941544
2022-12-26,UNIUSDT,0.041400493282869336
2022-12-27,ADAUSDT,-0.0683698600642436
2022-12-27,MKRUSDT,0.0606370039630905
2022-12-27,DOTUSDT,0.049483176445285014
2022-12-27,NEARUSDT,-0.06711255581171795
2022-12-27,APTUSDT,-0.06569479170773782
2022-12-27,AAVEUSDT,0.04797907906923158
2022-12-27,ATOMUSDT,0.061095194678757604
2022-12-27,LINKUSDT,0.049928720214629775
2022-12-27,OPUSDT,-0.06489243911700861
2022-12-27,LTCUSDT,0.06021535136114463
2022-12-27,AVAXUSDT,0.025478567471481813
2022-12-27,INJUSDT,-0.06619568883004397
2022-12-27,XRPUSDT,-0.0677346644692481
2022-12-27,UNIUSDT,0.04518290679637911
2022-12-28,ADAUSDT,-0.06841031901972772
2022-12-28,MKRUSDT,0.05991979104593259
2022-12-28,DOTUSDT,0.05231476793711501
2022-12-28,NEARUSDT,-0.06714838363287029
2022-12-28,APTUSDT,-0.06559110702514911
2022-12-28,AAVEUSDT,0.050744259305944665
2022-12-28,ATOMUSDT,0.06036535444017526
2022-12-28,LINKUSDT,0.050852958934921894
2022-12-28,OPUSDT,-0.06479893585138205
2022-12-28,LTCUSDT,0.05949533251703263
2022-12-28,AVAXUSDT,0.018908195975731255
2022-12-28,INJUSDT,-0.06631286150405541
2022-12-28,XRPUSDT,-0.06773839296681541
2022-12-28,UNIUSDT,0.04739933984314671
2022-12-29,ADAUSDT,-0.06846661949658692
2022-12-29,MKRUSDT,0.05888376866419347
2022-12-29,DOTUSDT,0.057808258031210875
2022-12-29,NEARUSDT,-0.0671550411268102
2022-12-29,APTUSDT,-0.06555552284628705
2022-12-29,AAVEUSDT,0.03902243316036458
2022-12-29,ATOMUSDT,0.05935048299516365
2022-12-29,LINKUSDT,0.0530842643116642
2022-12-29,OPUSDT,-0.06474426096440973
2022-12-29,LTCUSDT,0.05844151584455556
2022-12-29,AVAXUSDT,0.025586230538609766
2022-12-29,INJUSDT,-0.06630077226584771
2022-12-29,XRPUSDT,-0.06777778330005842
2022-12-29,UNIUSDT,0.04782304645423792
2022-12-30,ADAUSDT,-0.06843254482771273
2022-12-30,MKRUSDT,0.05744664117519462
2022-12-30,DOTUSDT,0.056375898456407475
2022-12-30,NEARUSDT,-0.0671446205414652
2022-12-30,APTUSDT,-0.06555021181495034
2022-12-30,AAVEUSDT,0.03642164159047606
2022-12-30,ATOMUSDT,0.05788643433242054
2022-12-30,LINKUSDT,0.057526555543620184
2022-12-30,OPUSDT,-0.06474393226425343
2022-12-30,LTCUSDT,0.05701208010983414
2022-12-30,AVAXUSDT,0.030139085144131043
2022-12-30,INJUSDT,-0.06636927273809637
2022-12-30,XRPUSDT,-0.06775941781352196
2022-12-30,UNIUSDT,0.047191663647915924
2022-12-31,ADAUSDT,-0.06903910045353588
2022-12-31,MKRUSDT,0.058609938040322176
2022-12-31,DOTUSDT,0.05753870639694577
2022-12-31,NEARUSDT,-0.06774864275776553
2022-12-31,APTUSDT,-0.06614002808093997
2022-12-31,AAVEUSDT,0.03477147502565694
2022-12-31,ATOMUSDT,0.05905474649998093
2022-12-31,LINKUSDT,0.05361322793230191
2022-12-31,OPUSDT,-0.0653371711716693
2022-12-31,LTCUSDT,0.05818194690154165
2022-12-31,AVAXUSDT,0.03167789940859814
2022-12-31,INJUSDT,-0.06336794182846252
2022-12-31,XRPUSDT,-0.06836711570762684
2022-12-31,UNIUSDT,0.04655205979465251
2023-01-01,ADAUSDT,-0.07513354941099451
2023-01-01,MKRUSDT,0.05765367794963609
2023-01-01,DOTUSDT,0.05661891320726864
2023-01-01,NEARUSDT,-0.07387437935389209
2023-01-01,APTUSDT,-0.07234707781250568
2023-01-01,AAVEUSDT,0.027287112761487597
2023-01-01,ATOMUSDT,0.058084267596513695
2023-01-01,LINKUSDT,0.04837370423375664
2023-01-01,OPUSDT,-0.0715146668627129
2023-01-01,LTCUSDT,0.057303408701913604
2023-01-01,AVAXUSDT,0.04450639121444136
2023-01-01,INJUSDT,-0.03264326632614126
2023-01-01,XRPUSDT,-0.07448706023375355
2023-01-01,UNIUSDT,0.050172524334982364
2023-01-02,ADAUSDT,-0.08012205379843851
2023-01-02,MKRUSDT,0.05708256726853994
2023-01-02,DOTUSDT,0.056096476045751784
2023-01-02,NEARUSDT,-0.07892024616473592
2023-01-02,APTUSDT,-0.07735695559103374
2023-01-02,AAVEUSDT,0.0312988436867278
2023-01-02,ATOMUSDT,0.057530762422900006
2023-01-02,LINKUSDT,0.05103156410760227
2023-01-02,OPUSDT,-0.07667945187790483
2023-01-02,LTCUSDT,0.05678912484676741
2023-01-02,AVAXUSDT,0.03638194966023954
2023-01-02,INJUSDT,-0.007433215934758651
2023-01-02,XRPUSDT,-0.07948807663312828
2023-01-02,UNIUSDT,0.05378871196147127
2023-01-03,ADAUSDT,-0.07787482309837505
2023-01-03,MKRUSDT,0.056055208934281946
2023-01-03,DOTUSDT,0.054920531244831775
2023-01-03,NEARUSDT,-0.0765748634550611
2023-01-03,APTUSDT,-0.07469792600532453
2023-01-03,AAVEUSDT,0.03452699609193419
2023-01-03,ATOMUSDT,0.05648491210750678
2023-01-03,LINKUSDT,0.050495678160519274
2023-01-03,OPUSDT,-0.0745354608351798
2023-01-03,LTCUSDT,0.05573380980509087
2023-01-03,AVAXUSDT,0.035740651315862466
2023-01-03,INJUSDT,-0.019037570321968345
2023-01-03,XRPUSDT,-0.07727935628409112
2023-01-03,UNIUSDT,0.05604221233997272
2023-01-04,ADAUSDT,-0.08068636503722576
2023-01-04,MKRUSDT,0.05353084180189274
2023-01-04,DOTUSDT,0.05882760230682769
2023-01-04,NEARUSDT,-0.07915091805302044
2023-01-04,APTUSDT,-0.07745042032536488
2023-01-04,AAVEUSDT,0.025513866605288073
2023-01-04,ATOMUSDT,0.06041867368664255
2023-01-04,LINKUSDT,0.05136224422747885
2023-01-04,OPUSDT,-0.07715557054264073
2023-01-04,LTCUSDT,0.05962158755506545
2023-01-04,AVAXUSDT,0.03227034639221173
2023-01-04,INJUSDT,-0.0054218384421870335
2023-01-04,XRPUSDT,-0.08013488759956114
2023-01-04,UNIUSDT,0.05845483742459291
2023-01-05,ADAUSDT,-0.07946175057009418
2023-01-05,MKRUSDT,0.04674171367502043
2023-01-05,DOTUSDT,0.05919567149449808
2023-01-05,NEARUSDT,-0.07784706971089672
2023-01-05,APTUSDT,-0.07598491205519348
