date,nav,daily_ret,gross_ret,cost_pct,drawdown,gross_exp,net_exp,n_long,n_short,port_vol_ann,portfolio_beta,paused
2022-09-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.038000491864275655,0.0,True
2022-09-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.037781625136412686,0.0,True
2022-09-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.03756401898814265,0.0,True
2022-09-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.03734766615906135,0.0,True
2022-09-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.03713255943058143,0.0,True
2022-09-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.036918691625691544,0.0,True
2022-10-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.03670605560871689,0.0,True
2022-10-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.036494644285081146,0.0,True
2022-10-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.03628445060106971,0.0,True
2022-10-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.036075467543594406,0.0,True
2022-10-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.035867688139959476,0.0,True
2022-10-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.035661105457628926,0.0,True
2022-10-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.03545571260399523,0.0,True
2022-10-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.035251502726149374,0.0,True
2022-10-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.03504846901065218,0.0,True
2022-10-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.034846604683307,0.0,True
2022-10-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.03464590300893368,0.0,True
2022-10-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.03444635729114386,0.0,True
2022-10-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.03424796087211753,0.0,True
2022-10-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.03405070713238091,0.0,True
2022-10-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.03385458949058558,0.0,True
2022-10-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.03365960140328889,0.0,True
2022-10-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.033465736364735654,0.0,True
2022-10-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.033272987906641086,0.0,True
2022-10-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.03308134959797496,0.0,True
2022-10-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.03289081504474707,0.0,True
2022-10-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.032701377889793895,0.0,True
2022-10-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.03251303181256645,0.0,True
2022-10-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.03232577052891947,0.0,True
2022-10-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.032139587790901675,0.0,True
2022-10-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.03195447738654735,0.0,True
2022-10-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.03177043313966907,0.0,True
2022-10-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.03158744890965163,0.0,True
2022-10-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.031405518591247156,0.0,True
2022-10-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.031224636114371436,0.0,True
2022-10-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.031044795443901353,0.0,True
2022-10-31,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.030865990579473545,0.0,True
2022-11-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.030688215555284202,0.0,True
2022-11-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.030511464439890015,0.0,True
2022-11-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.030335731336010273,0.0,True
2022-11-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.030161010380330106,0.0,True
2022-11-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.02998729574330485,0.0,True
2022-11-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.02981458162896555,0.0,True
2022-11-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.029642862274725568,0.0,True
2022-11-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.029472131951188335,0.0,True
2022-11-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.029302384961956168,0.0,True
2022-11-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.029133615643440226,0.0,True
2022-11-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.028965818364671537,0.0,True
2022-11-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.028798987527113122,0.0,True
2022-11-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.02863311756447321,0.0,True
2022-11-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.028468202942519505,0.0,True
2022-11-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.02830423815889454,0.0,True
2022-11-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.028141217742932097,0.0,True
2022-11-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.027979136255474695,0.0,True
2022-11-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.027817988288692065,0.0,True
2022-11-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.02765776846590077,0.0,True
2022-11-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.02749847144138478,0.0,True
2022-11-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.027340091900217127,0.0,True
2022-11-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.027182624558082572,0.0,True
2022-11-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.027026064161101288,0.0,True
2022-11-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.026870405485653573,0.0,True
2022-11-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.026715643338205558,0.0,True
2022-11-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.02656177255513593,0.0,True
2022-11-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.026408788002563646,0.0,True
2022-11-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.026256684576176637,0.0,True
2022-11-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.026105457201061517,0.0,True
2022-11-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.025955100831534246,0.0,True
2022-12-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.025805610450971784,0.0,True
2022-12-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.025656981071644713,0.0,True
2022-12-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.025509207734550832,0.0,True
2022-12-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.025362285509249675,0.0,True
2022-12-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.025216209493698037,0.0,True
2022-12-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.025070974814086402,0.0,True
2022-12-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.02492657662467632,0.0,True
2022-12-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.024783010107638753,0.0,True
2022-12-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.024640270472893314,0.0,True
2022-12-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.024498352957948447,0.0,True
2022-12-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.024357252827742527,0.0,True
2022-12-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.024216965374485883,0.0,True
2022-12-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.024077485917503715,0.0,True
2022-12-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.02393880980307992,0.0,True
2022-12-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.023800932404301835,0.0,True
2022-12-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.023663849120905852,0.0,True
2022-12-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.023527555379123925,0.0,True
2022-12-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.023392046631530987,0.0,True
2022-12-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0232573183568932,0.0,True
2022-12-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.02312336606001712,0.0,True
2022-12-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.02299018527159971,0.0,True
2022-12-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.02285777154807923,0.0,True
2022-12-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.022726120471486966,0.0,True
2022-12-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.022595227649299842,0.0,True
2022-12-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.02246508871429384,0.0,True
2022-12-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.022335699324398307,0.0,True
2022-12-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.02220705516255108,0.0,True
2022-12-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.02207915193655444,0.0,True
2022-12-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.021951985378931907,0.0,True
2022-12-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.02182555124678586,0.0,True
2022-12-31,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.021699845321655975,0.0,True
2023-01-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.021574863409378454,0.0,True
2023-01-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.02145060133994613,0.0,True
2023-01-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.02132705496736929,0.0,True
2023-01-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.02120422016953737,0.0,True
2023-01-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.02108209284808142,0.0,True
2023-01-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.020960668928237357,0.0,True
2023-01-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.020839944358710002,0.0,True
2023-01-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.02071991511153794,0.0,True
2023-01-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.020600577181959085,0.0,True
2023-01-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.020481926588277095,0.0,True
2023-01-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.02036395937172851,0.0,True
2023-01-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.020246671596350668,0.0,True
2023-01-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.02013005934885038,0.0,True
2023-01-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.020014118738473384,0.0,True
2023-01-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.01989884589687449,0.0,True
2023-01-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.019784236977988555,0.0,True
2023-01-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.019670288157902133,0.0,True
2023-01-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0195569956347259,0.0,True
2023-01-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0194443556284678,0.0,True
2023-01-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.019332364380906936,0.0,True
2023-01-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.01922101815546817,0.0,True
2023-01-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.019110313237097446,0.0,True
2023-01-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.01900024593213785,0.0,True
2023-01-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.018890812568206364,0.0,True
2023-01-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.018782009494071345,0.0,True
2023-01-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.018673833079530695,0.0,True
2023-01-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.018566279715290734,0.0,True
2023-01-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.01845934581284579,0.0,True
2023-01-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.018353027804358466,0.0,True
2023-01-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.01824732214254059,0.0,True
2023-01-31,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.018142225300534873,0.0,True
2023-02-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.018037733771797224,0.0,True
2023-02-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.017933844069979755,0.0,True
2023-02-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.01783055272881448,0.0,True
2023-02-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.017727856301997635,0.0,True
2023-02-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.017625751363074704,0.0,True
2023-02-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.017524234505326107,0.0,True
2023-02-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.017423302341653513,0.0,True
2023-02-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.017322951504466857,0.0,True
2023-02-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.017223178645571945,0.0,True
2023-02-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.017123980436058783,0.0,True
2023-02-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.01702535356619047,0.0,True
2023-02-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.016927294745292802,0.0,True
2023-02-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.016829800701644457,0.0,True
2023-02-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.01673286818236784,0.0,True
2023-02-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.016636493953320557,0.0,True
2023-02-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.016540674798987492,0.0,True
2023-02-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.01644540752237355,0.0,True
2023-02-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.01635068894489696,0.0,True
2023-02-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.016256515906283242,0.0,True
2023-02-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.016162885264459748,0.0,True
2023-02-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.01606979389545085,0.0,True
2023-02-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.01597723869327369,0.0,True
2023-02-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.015885216569834548,0.0,True
2023-02-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.01579372445482583,0.0,True
2023-02-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.015702759295623592,0.0,True
2023-02-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.015612318057185732,0.0,True
2023-02-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.015522397721950689,0.0,True
2023-02-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.015432995289736785,0.0,True
2023-03-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.015344107777642113,0.0,True
2023-03-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.01525573221994502,0.0,True
2023-03-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.01516786566800515,0.0,True
2023-03-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.015080505190165065,0.0,True
2023-03-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.014993647871652437,0.0,True
2023-03-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.014907290814482785,0.0,True
2023-03-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.014821431137362794,0.0,True
2023-03-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.014736065975594176,0.0,True
2023-03-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.014651192480978095,0.0,True
2023-03-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.014566807821720124,0.0,True
2023-03-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.014482909182335779,0.0,True
2023-03-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.014399493763556571,0.0,True
2023-03-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.014316558782236616,0.0,True
2023-03-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.014234101471259761,0.0,True
2023-03-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.014152119079447278,0.0,True
2023-03-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.014070608871466057,0.0,True
2023-03-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.013989568127737355,0.0,True
2023-03-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.013908994144346041,0.0,True
2023-03-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.013828884232950393,0.0,True
2023-03-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.013749235720692398,0.0,True
2023-03-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.01367004595010857,0.0,True
2023-03-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.013591312279041291,0.0,True
2023-03-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.013513032080550647,0.0,True
2023-03-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.013435202742826788,0.0,True
2023-03-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.01335782166910278,0.0,True
2023-03-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.013280886277567966,0.0,True
2023-03-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.013204394001281823,0.0,True
2023-03-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.013128342288088318,0.0,True
2023-03-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.013052728600530758,0.0,True
2023-03-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.012977550415767123,0.0,True
2023-03-31,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.012902805225485892,0.0,True
2023-04-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.012828490535822357,0.0,True
2023-04-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.012754603867275416,0.0,True
2023-04-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.012681142754624838,0.0,True
2023-04-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.012608104746849019,0.0,True
2023-04-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.012535487407043201,0.0,True
2023-04-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.01246328831233816,0.0,True
2023-04-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.012391505053819377,0.0,True
2023-04-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.012320135236446657,0.0,True
2023-04-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.012249176478974224,0.0,True
2023-04-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.012178626413871263,0.0,True
2023-04-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.012108482687242942,0.0,True
2023-04-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.012038742958751857,0.0,True
2023-04-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.01196940490153996,0.0,True
2023-04-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.011900466202150918,0.0,True
2023-04-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.011831924560452926,0.0,True
2023-04-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.011763777689561963,0.0,True
2023-04-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.011696023315765493,0.0,True
2023-04-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0116286591784466,0.0,True
2023-04-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.01156168303000856,0.0,True
2023-04-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.011495092635799856,0.0,True
2023-04-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.011428885774039615,0.0,True
2023-04-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.011363060235743483,0.0,True
2023-04-23,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.011297613824649921,0.0,True
2023-04-24,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.01123254435714692,0.0,True
2023-04-25,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.011167849662199154,0.0,True
2023-04-26,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.01110352758127554,0.0,True
2023-04-27,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.01103957596827722,0.0,True
2023-04-28,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.010975992689465953,0.0,True
2023-04-29,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.01091277562339293,0.0,True
2023-04-30,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.010849922660827988,0.0,True
2023-05-01,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.010787431704689227,0.0,True
2023-05-02,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.010725300669973065,0.0,True
2023-05-03,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.010663527483684645,0.0,True
2023-05-04,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.010602110084768685,0.0,True
2023-05-05,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.01054104642404071,0.0,True
2023-05-06,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.010480334464118678,0.0,True
2023-05-07,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.010419972179355001,0.0,True
2023-05-08,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.01035995755576897,0.0,True
2023-05-09,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.010300288590979543,0.0,True
2023-05-10,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.010240963294138547,0.0,True
2023-05-11,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.010181979685864255,0.0,True
2023-05-12,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.010123335798175334,0.0,True
2023-05-13,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.01006502967442519,0.0,True
2023-05-14,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.010007059369236692,0.0,True
2023-05-15,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.009949422948437245,0.0,True
2023-05-16,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.009892118488994277,0.0,True
2023-05-17,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.009835144078951067,0.0,True
2023-05-18,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.00977849781736295,0.0,True
2023-05-19,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0097221778142339,0.0,True
2023-05-20,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.009666182190453468,0.0,True
2023-05-21,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.009610509077734085,0.0,True
2023-05-22,100894.33691054274,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.009555156618548723,0.0,True
